#{"t_start": 1789011879.251995, "env_id": "None"}
r,l,t
-0.75,1,2.679815
-0.75,1,2.681586
-2.25,4,2.688008
-0.25,2,2.691295
-0.75,1,2.69315
-0.25,2,2.696419
-0.25,2,2.699664
-0.75,1,2.701447
0.75,1,2.703342
-0.25,2,2.706875
-0.75,1,2.708928
-0.25,2,2.713303
-0.75,1,2.715918
0.75,4,2.725608
0.75,1,2.728072
-0.25,2,2.732336
-0.25,2,2.736521
0.25,3,2.742307
-0.25,2,2.746251
0.75,1,2.748126
1.75,6,2.758691
-0.25,2,2.762338
-0.25,2,2.766016
-0.75,1,2.767925
-0.75,1,2.769922
-0.25,2,2.773507
0.75,1,2.775485
0.75,4,2.782215
-0.75,1,2.784138
0.25,3,2.789363
-0.25,2,2.792722
-0.75,1,2.79456
0.75,1,2.79637
-0.75,1,2.798216
-0.75,1,2.80001
-0.25,2,2.803577
0.25,3,2.80949
0.75,4,2.816587
-0.75,1,2.818518
2.75,4,2.825881
-0.75,1,2.827988
-0.75,1,2.830236
-0.75,1,2.832726
-0.75,1,2.835231
0.75,4,2.843449
-1.25,1,2.845543
-0.75,1,2.8476
-0.75,1,2.849557
-0.25,2,2.853129
0.75,1,2.85511
-0.25,2,2.858783
-0.75,1,2.860925
1.25,4,2.867854
-0.75,1,2.869856
0.75,1,2.871782
0.75,1,2.873852
-0.25,2,2.877415
-0.25,2,2.880865
0.75,1,2.882842
-1.25,3,2.887893
-0.75,1,2.88968
0.75,4,2.896135
0.75,1,2.897948
-0.75,1,2.89982
-0.25,2,2.903109
0.25,3,2.908107
-0.25,2,2.911433
-0.25,3,2.916335
-0.25,2,2.919734
-0.25,2,2.923062
-0.75,1,2.924937
1.75,6,2.934612
-0.75,1,2.936536
-0.25,2,2.940138
-0.25,2,2.944653
-0.75,1,2.947104
-0.75,1,2.94961
0.75,1,2.951792
0.75,1,2.954006
-1.25,3,2.95972
-0.75,1,2.961744
0.25,3,2.967286
0.75,3,2.972341
-0.25,2,2.97571
0.25,4,2.98233
-0.75,1,2.984129
-0.25,2,2.987527
-0.75,1,2.989393
0.75,4,2.995787
-0.25,2,2.999135
-0.75,1,3.001035
-0.25,2,3.00468
-0.75,1,3.006693
-0.25,2,3.01034
-0.75,1,3.012269
0.25,3,3.017524
0.75,1,3.019462
-0.75,1,3.021457
-0.75,1,3.023426
-0.25,2,3.027352
-0.25,2,3.031045
0.75,4,3.037892
-1.25,3,3.043075
-0.75,1,3.04503
0.75,1,3.047077
0.75,4,3.054368
-0.25,2,3.059475
-0.25,2,3.064314
-0.75,1,3.066962
-0.25,2,3.071659
-0.25,2,3.076513
3.25,6,3.08984
1.75,6,3.103036
-1.25,1,3.105457
-0.25,2,3.109614
-0.25,2,3.113791
-2.25,4,3.121254
-0.75,1,3.123356
1.25,5,3.132538
-0.25,2,3.136286
1.25,5,3.145121
-0.75,1,3.147118
-0.25,2,3.15076
0.75,4,3.723627
1.25,5,3.733847
-0.75,1,3.73608
-0.75,1,3.738243
-0.75,1,3.740226
-0.25,2,3.745097
0.25,3,3.751817
-0.75,1,3.754
-0.75,1,3.756241
-0.75,1,3.758677
-0.75,1,3.761048
-0.25,2,3.765119
-1.25,3,3.770831
2.25,7,3.783104
-0.25,2,3.786712
0.25,3,3.791857
-0.25,2,3.795358
-0.25,2,3.799052
0.25,3,3.804829
0.75,4,3.812216
-0.25,2,3.816165
-0.75,1,3.818422
0.25,3,3.824165
0.25,3,3.831554
2.25,7,3.847466
-0.25,2,3.851982
-0.75,1,3.85425
0.75,4,3.862059
0.75,4,3.869341
0.25,3,3.874742
-0.25,2,3.878485
1.75,6,3.888372
0.25,3,3.89352
-0.25,2,3.897142
-0.25,2,3.900761
-0.75,1,3.902607
0.25,3,3.907705
-1.75,5,3.916043
-0.25,2,3.919602
-0.25,2,3.923084
0.75,1,3.924864
-0.25,2,3.928269
0.25,3,3.933538
-0.25,2,3.937054
2.25,4,3.943541
-4.75,8,3.959604
-5.25,7,3.972642
0.25,3,3.978123
0.25,3,3.983662
0.75,1,3.985545
-0.25,2,3.989013
0.25,3,3.994056
-0.75,1,3.996048
0.75,1,3.997907
-1.25,3,4.003034
0.75,4,4.009996
-3.25,8,4.023629
-0.75,1,4.025562
0.25,3,4.030614
0.75,1,4.03247
-0.25,2,4.036053
-0.25,2,4.039608
-0.25,2,4.043251
-0.25,2,4.046734
-0.75,1,4.048664
0.75,1,4.050497
-0.75,1,4.052365
-0.25,2,4.055927
-0.75,1,4.058045
0.25,3,4.063918
2.75,5,4.075314
-0.75,1,4.077755
-0.25,2,4.082026
-0.75,1,4.084274
-0.25,2,4.088072
-0.25,2,4.091934
-4.75,5,4.100713
-0.75,1,4.102638
1.25,5,4.11097
-0.25,2,4.114537
-0.75,1,4.116547
-0.75,1,4.118571
-0.75,1,4.120527
-0.75,1,4.122539
0.75,1,4.124441
-2.75,3,4.129573
0.25,3,4.134687
-0.75,1,4.136724
0.25,3,4.141842
1.25,5,4.150212
-0.25,2,4.153634
-0.25,2,4.157279
0.75,1,4.159223
0.75,4,4.165946
-0.25,2,4.169306
1.25,8,4.186049
0.25,3,4.193364
-0.75,1,4.195806
-0.75,1,4.198126
-0.75,1,4.200227
0.25,3,4.206072
-0.75,1,4.208294
1.25,5,4.217291
-0.25,2,4.220783
0.75,1,4.222776
-0.75,1,4.22481
-0.25,2,4.228458
-3.75,10,4.245378
1.75,6,4.255187
-1.25,1,4.257167
-0.25,2,4.261146
-0.75,1,4.2633
1.75,6,4.273706
-0.75,1,4.275834
-0.75,1,4.277961
-0.25,2,4.282419
-0.25,2,4.287603
0.75,1,4.290118
-0.75,1,4.292532
-0.25,2,4.296919
0.25,3,4.302925
-0.25,2,4.307463
0.75,4,4.315287
0.75,1,4.317322
-0.25,2,4.321
0.75,1,4.323014
-0.75,1,4.32512
0.25,3,4.330454
-0.25,2,4.333992
-0.75,1,4.335939
-0.25,2,4.339603
-0.75,1,4.341547
1.75,5,4.349861
0.25,3,4.354783
-0.75,1,4.356598
-0.25,2,4.360184
-0.75,1,4.362072
-0.25,2,4.365595
-0.25,2,4.369065
0.75,1,4.370896
0.75,3,4.375956
-0.25,2,4.379591
0.25,3,4.384788
-0.75,1,4.386742
-0.75,1,4.388846
0.75,1,4.390884
0.75,1,4.393167
-0.75,1,4.395542
1.75,6,4.408238
-0.25,2,4.411959
0.25,3,4.417349
-1.25,3,4.42339
-1.25,3,4.430314
-0.25,2,4.435458
0.75,1,4.43784
-0.75,1,4.440321
-0.75,1,4.442578
3.75,10,4.460643
-0.25,2,4.464354
-0.75,1,4.466313
-0.25,2,4.469888
-0.25,2,4.473627
-0.25,2,4.477153
-0.75,1,4.479143
0.25,3,4.484398
-0.25,3,4.489557
-0.25,2,4.493033
0.75,4,4.499727
-1.25,1,4.501782
-0.75,1,4.503829
0.25,3,4.511226
-0.25,2,4.516046
-0.25,2,4.520426
-0.25,2,4.524568
-0.75,1,4.526709
-0.25,2,4.530453
-0.75,1,4.532488
-0.75,1,4.534476
0.75,4,4.541563
-1.25,3,4.546986
-0.25,2,4.550534
0.25,3,4.555561
-0.75,1,4.557463
0.25,3,4.562963
0.75,1,4.565098
0.75,1,4.56715
-0.25,2,4.570899
-1.25,3,4.57598
-0.25,2,4.579526
-0.75,1,4.581432
0.25,3,4.58662
-0.75,1,4.58856
-0.25,2,4.592013
0.75,4,4.598657
-0.75,1,4.600541
3.75,10,4.617487
-0.25,2,4.621951
-2.25,4,4.631847
-0.25,2,4.636752
0.75,1,4.639076
-0.75,1,4.641563
-0.75,1,4.644482
0.25,3,4.652532
-0.25,2,4.657329
-0.75,1,4.659792
-0.25,2,4.664078
0.75,1,4.666158
-0.75,1,4.668372
-1.25,3,4.674074
-0.75,1,4.676125
0.25,3,4.681761
-0.25,2,4.685395
0.75,1,4.687389
0.25,3,4.692887
-0.75,1,4.69489
-0.75,4,4.912198
-0.25,2,4.915918
-0.25,2,4.919411
0.75,4,4.925934
-0.75,1,4.927839
-0.75,1,4.929646
-0.75,1,4.931567
0.75,4,4.938141
-0.25,2,4.941558
0.75,4,4.948308
-0.75,1,4.950166
1.75,6,4.961141
-1.25,3,4.968267
0.25,3,4.974364
1.25,5,4.983599
3.25,6,4.994127
-0.25,2,4.9978
-0.25,2,5.001447
0.75,1,5.003266
0.75,1,5.005141
-0.25,2,5.008869
-0.25,2,5.012418
-0.25,2,5.015871
-0.25,2,5.01966
1.75,6,5.02953
-2.25,4,5.036462
5.25,13,5.062441
0.25,3,5.068665
0.75,4,5.077284
-0.25,2,5.082287
1.25,5,5.09208
-1.25,3,5.097796
2.75,8,5.111333
-0.25,2,5.114974
-0.25,2,5.118614
-0.75,1,5.120545
-0.25,2,5.12426
-0.25,2,5.128006
-0.75,1,5.129974
-0.75,1,5.132115
1.25,5,5.14084
0.75,1,5.142749
-0.75,1,5.144655
2.75,8,5.157522
0.25,3,5.162424
-0.25,2,5.165777
1.75,6,5.175618
-0.25,2,5.179677
-1.25,3,5.185716
-0.75,1,5.187787
-0.75,1,5.19019
-2.25,4,5.200018
-0.75,1,5.202253
0.25,3,5.208114
0.75,4,5.215339
-0.25,2,5.219067
-8.25,10,5.235329
-0.75,1,5.23727
3.75,8,5.250127
2.25,4,5.256616
1.75,3,5.261639
1.75,6,5.271549
-3.25,5,5.27979
-0.75,1,5.281612
-0.75,1,5.28355
1.75,6,5.293061
-0.25,2,5.296699
1.25,5,5.306857
-0.25,2,5.311565
4.75,10,5.329833
-0.25,2,5.333309
-0.75,1,5.335758
-0.25,2,5.339901
-0.25,2,5.344758
-0.75,1,5.348291
-2.75,6,5.358776
-0.75,1,5.360698
1.25,5,5.368876
-0.75,1,5.370781
-0.75,1,5.372688
5.25,10,5.388068
0.75,1,5.389801
4.25,7,5.400794
-0.75,1,5.402507
-0.25,2,5.405773
-15.25,17,5.431744
-0.75,1,5.433615
-0.25,2,5.437137
-0.75,1,5.43895
0.25,3,5.443933
-0.25,2,5.447411
-0.25,2,5.450849
2.25,7,5.461748
-0.25,2,5.46505
0.75,3,5.469814
-0.25,2,5.473046
0.75,1,5.474963
0.25,3,5.479784
2.25,7,5.490323
-0.75,1,5.492041
3.25,7,5.502789
0.75,3,5.507959
0.25,3,5.513143
0.25,3,5.52001
1.75,6,5.531835
-0.75,1,5.533892
-0.75,1,5.535866
-0.25,2,5.539512
1.75,3,5.544883
-0.25,2,5.548521
-1.25,1,5.550417
0.25,3,5.555484
0.75,1,5.55739
-0.75,1,5.559232
-0.75,1,5.561109
0.75,1,5.563035
1.25,5,5.571242
4.75,9,5.584893
-2.75,3,5.591438
4.75,12,5.617674
0.75,3,5.624303
0.25,3,5.630501
-0.25,2,5.634873
-1.25,1,5.637258
-0.75,1,5.639534
0.75,4,5.649032
0.75,1,5.651461
-0.75,1,5.65375
1.25,5,5.664699
1.25,5,5.67458
0.25,3,5.680448
-0.25,2,5.684252
-0.25,2,5.687947
0.25,3,5.693411
-1.25,3,5.698791
-0.25,2,5.702301
-4.75,5,5.710582
-2.75,3,5.71561
6.25,10,5.732082
0.25,3,5.737801
1.25,5,5.749262
0.75,1,5.751471
-0.75,1,5.753625
-0.25,2,5.757694
0.25,3,5.763378
1.25,5,5.772123
1.75,6,5.782432
-0.25,2,5.785976
-0.75,1,5.787824
-4.25,6,5.797918
-0.25,2,5.801446
-0.25,2,5.804845
0.75,1,5.806908
-0.25,2,5.810432
0.75,1,5.812298
-0.25,2,5.815917
-0.75,1,5.817838
-0.75,1,5.819731
0.75,1,5.821661
1.25,5,5.829833
-0.75,1,5.831589
0.75,3,5.836718
0.75,1,5.838804
-0.75,1,6.040727
1.25,5,6.049757
1.25,5,6.058071
-0.25,2,6.061702
-0.25,2,6.065583
3.25,9,6.083073
1.75,6,6.095272
0.75,7,6.107597
-0.25,2,6.111579
-0.75,1,6.113561
0.25,3,6.118755
-0.25,2,6.1223
0.75,1,6.124189
-0.25,2,6.128068
-0.75,1,6.129996
0.25,3,6.135283
-0.75,1,6.137156
-0.25,2,6.14078
-0.75,1,6.142736
-0.75,1,6.14474
-0.25,2,6.148313
0.25,3,6.153445
-0.25,2,6.156903
0.25,3,6.162026
0.75,4,6.169042
0.75,4,6.176116
0.25,3,6.182237
-1.25,3,6.187976
-6.25,8,6.204542
-0.25,2,6.208672
-0.25,2,6.212692
1.25,5,6.22177
-0.75,1,6.223702
-0.25,2,6.227402
-0.25,2,6.231094
-0.75,1,6.233011
0.75,4,6.239854
-0.75,1,6.241891
-0.75,1,6.243784
5.75,14,6.269356
0.75,4,6.277479
-0.25,2,6.281594
-0.25,3,6.287048
-0.25,3,6.292499
-0.25,2,6.296218
-0.25,2,6.299914
3.75,10,6.327508
0.75,4,6.339912
-0.75,1,6.343256
-0.25,2,6.349283
0.75,4,6.360855
0.75,1,6.363995
-0.75,1,6.367034
0.75,4,6.378332
-1.25,3,6.387425
0.75,4,6.39981
-0.25,2,6.406469
2.25,4,6.418473
-0.75,1,6.421757
0.75,4,6.432684
-0.75,1,6.435481
-15.25,17,6.483943
-0.25,2,6.488537
0.25,6,6.499874
-2.25,7,6.511693
-2.25,4,6.518366
-0.75,1,6.520252
-0.75,1,6.522139
-0.25,2,6.526077
6.75,9,6.545291
-0.25,2,6.549688
-0.75,1,6.552398
-0.25,2,6.557267
-0.25,2,6.562259
-0.75,1,6.565245
-1.25,6,6.578474
-0.75,1,6.58063
-3.25,11,6.600036
1.25,3,6.605212
-0.75,1,6.607147
-0.75,1,6.609069
2.75,8,6.622043
3.25,9,6.637417
0.75,5,6.647689
4.75,12,6.67094
-0.75,1,6.672991
1.25,5,6.681851
0.75,4,6.688582
-0.75,1,6.690558
-4.75,5,6.698805
-4.75,5,6.706805
-3.25,8,6.719013
0.25,3,6.724088
-0.25,2,6.727486
0.75,4,6.734032
0.25,3,6.73903
-0.75,1,6.740799
-0.25,2,6.744267
3.25,9,6.760938
-0.75,1,6.76348
4.75,12,6.785865
-0.75,1,6.787872
-0.75,1,6.789796
-0.25,2,6.793505
-0.75,1,6.795506
-0.75,1,6.797506
-0.25,2,6.801128
0.75,4,6.808081
-0.75,7,6.81974
-0.25,2,6.823417
-0.25,2,6.82705
1.75,6,6.836958
-0.25,2,6.840453
0.75,3,6.845351
-0.25,2,6.848978
-5.25,7,6.863759
-0.75,1,6.866187
1.25,5,6.875699
-1.25,3,6.881257
-0.75,1,6.883239
0.75,1,6.885244
1.25,5,6.89361
2.75,8,6.906775
-0.75,1,6.908724
0.25,3,6.91401
-1.25,3,6.919407
-0.25,2,6.923611
-0.75,1,6.925861
-0.75,1,6.928258
0.75,4,6.936827
0.75,4,6.945328
0.75,4,6.953768
0.75,4,6.962734
-0.75,1,6.965544
0.25,3,6.974415
0.75,1,6.977788
-0.75,1,6.981061
-0.75,1,6.98434
-0.25,2,6.99079
-1.25,3,7.000111
-2.25,10,7.029069
0.25,3,7.038404
8.75,20,7.094545
-0.25,2,7.099376
0.25,3,7.106653
-0.75,1,7.109257
-0.75,1,7.111794
-14.25,16,7.413564
-0.25,2,7.418012
0.75,4,7.427525
3.25,9,7.448592
4.75,12,7.475395
-0.75,1,7.477916
-1.25,3,7.48467
-0.25,2,7.489598
0.75,4,7.499792
3.25,11,7.526293
-0.25,2,7.53116
0.75,1,7.533955
-2.25,4,7.543409
1.75,6,7.557057
1.25,5,7.570559
0.75,1,7.573338
1.25,3,7.580915
2.25,7,7.596876
-0.25,2,7.601684
-0.25,2,7.606529
-0.75,1,7.609122
-0.25,2,7.61388
-0.25,2,7.618635
-0.25,2,7.623434
-2.25,4,7.632502
-0.25,2,7.637278
-0.25,2,7.641705
2.25,5,7.65325
3.75,7,7.670367
-10.25,12,7.698302
1.75,5,7.709509
2.25,7,7.724313
1.75,12,7.751505
0.75,1,7.754236
0.75,3,7.761502
-0.25,2,7.766501
0.75,1,7.769331
0.25,3,7.776944
0.75,3,7.784025
-0.75,1,7.78657
0.25,3,7.793495
-11.25,13,7.822916
-0.75,1,7.825666
-0.25,2,7.830506
2.75,5,7.84192
-0.25,2,7.846748
0.75,1,7.84926
-0.25,2,7.854329
2.25,7,7.870402
3.75,10,7.894574
-0.75,1,7.897194
-0.25,2,7.901974
3.75,10,7.924373
2.25,10,7.946805
1.25,5,7.957815
0.75,4,7.966404
-0.75,1,7.968947
-0.25,2,7.97387
-0.25,2,7.979386
-0.75,1,7.982689
0.25,3,7.989966
4.25,14,8.020868
-0.25,2,8.025881
-0.75,1,8.028493
0.25,3,8.035568
3.25,8,8.053682
-0.25,2,8.058415
-2.25,4,8.068366
-0.75,1,8.07101
2.25,7,8.089868
1.75,6,8.106482
3.75,7,8.123834
-0.25,3,8.130837
1.75,3,8.137835
-1.25,1,8.14049
0.75,1,8.143127
0.75,4,8.152274
-0.75,1,8.15479
0.25,3,8.161727
1.25,5,8.172963
-0.75,1,8.176098
-1.25,3,8.183383
0.25,3,8.190498
0.75,4,8.199726
1.75,6,8.214685
0.75,4,8.224037
1.25,5,8.235438
-0.25,2,8.240155
-0.25,2,8.245019
-0.25,2,8.249768
-0.25,2,8.254833
0.75,4,8.264307
0.25,3,8.271395
-0.25,2,8.276123
-0.25,2,8.280889
1.75,6,8.294363
-0.25,2,8.299059
-4.25,6,8.312577
4.75,12,8.340719
-0.75,1,8.34331
-0.25,2,8.348095
1.25,5,8.359047
2.75,8,8.375984
-0.25,2,8.380503
0.25,3,8.387032
2.75,8,8.404239
-0.25,2,8.408787
1.25,5,8.419708
-0.25,2,8.424413
-0.75,1,8.427078
-0.75,1,8.429585
1.25,5,8.443247
2.75,8,8.461292
-0.25,2,8.466196
-0.75,1,8.468742
0.75,4,8.480101
-0.25,2,8.49187
0.75,4,8.512048
0.75,1,8.515317
0.75,4,8.526242
1.75,6,8.53982
-4.25,6,8.554861
3.25,9,8.575182
-0.75,1,8.577765
4.25,8,8.595337
4.75,9,8.902276
0.75,1,8.904839
0.25,3,8.911772
0.75,1,8.914404
-0.25,2,8.918998
0.25,3,8.925659
0.75,1,8.928029
1.25,8,8.944736
-1.25,3,8.951431
2.75,5,8.961765
-0.75,1,8.964109
-0.75,1,8.966492
-0.75,1,8.968896
3.75,11,8.992294
2.75,8,9.011535
-0.25,2,9.016279
1.75,6,9.030123
-0.25,2,9.03489
-0.25,2,9.039507
2.75,8,9.056609
-0.25,2,9.06105
1.75,6,9.074041
1.25,5,9.084827
-0.25,2,9.089322
0.75,4,9.097696
0.25,3,9.104462
-0.75,1,9.107071
-0.25,2,9.11268
0.75,1,9.115833
2.75,5,9.128215
-0.25,2,9.133238
0.75,1,9.136027
0.25,3,9.144315
0.75,1,9.147394
-0.25,2,9.153345
0.75,4,9.164523
-0.25,2,9.170318
-0.25,11,9.199509
-0.75,1,9.202195
-8.25,10,9.226464
-0.75,1,9.229256
2.25,7,9.245148
-0.25,2,9.250039
-0.75,1,9.252493
-0.25,2,9.257026
-0.25,2,9.261655
-1.25,1,9.2641
4.25,11,9.289036
0.75,1,9.291779
0.25,3,9.298996
0.25,3,9.307133
-0.25,2,9.31198
6.25,12,9.341877
-0.75,1,9.344721
-2.25,4,9.354137
1.75,6,9.368151
-2.25,4,9.37737
0.75,4,9.386434
0.75,4,9.395909
-0.75,1,9.398516
-0.75,1,9.400945
-14.25,16,9.440549
0.25,3,9.449749
1.75,6,9.466413
-0.75,1,9.46932
0.75,1,9.471987
0.25,3,9.479381
-2.75,21,9.52685
0.25,3,9.533913
2.25,7,9.550324
-0.75,1,9.553005
3.25,9,9.577638
-1.25,3,9.584587
-0.25,2,9.589232
3.25,9,9.608961
-0.25,2,9.613643
-1.25,3,9.62034
-0.25,2,9.625081
-0.75,1,9.627583
0.75,4,9.636387
-0.75,1,9.638876
0.25,3,9.645523
1.25,5,9.656268
0.25,3,9.662898
-0.25,2,9.667711
-0.25,2,9.673321
-1.25,6,9.686759
0.25,3,9.69346
-2.25,4,9.702249
0.75,4,9.710927
0.75,1,9.713244
1.25,5,9.723714
2.75,8,9.740999
-0.75,1,9.743456
-0.25,2,9.748461
2.25,7,9.763713
0.25,3,9.770392
1.25,5,9.781397
3.75,10,9.803916
-0.75,1,9.806485
0.25,3,9.813235
4.25,10,9.834229
0.25,3,9.840492
0.25,3,9.846745
-0.25,2,9.851067
-0.75,1,9.853394
3.25,9,9.871504
-0.75,1,9.873818
0.75,1,9.876059
-0.75,1,9.878323
-0.75,1,9.880568
-0.25,2,9.884879
1.75,7,9.900502
2.25,7,9.916243
-1.25,3,9.923098
2.75,8,9.941083
-1.25,3,9.94801
2.75,8,9.965446
-0.75,1,9.967891
-2.25,4,9.97621
-0.75,1,9.978505
-0.75,1,9.980764
1.25,5,9.990783
2.75,7,10.005061
0.25,3,10.013045
0.25,3,10.019913
-0.75,1,10.022417
3.75,10,10.043478
0.75,1,10.0458
-0.75,1,10.048092
0.25,3,10.054564
-0.75,1,10.056795
0.75,1,10.059082
-0.25,2,10.063342
-0.75,1,10.065627
-0.25,2,10.070213
0.75,1,10.072679
0.75,1,10.075081
-0.75,1,10.323689
-0.75,1,10.326247
-3.25,5,10.338041
0.25,3,10.34532
-0.75,1,10.347783
0.75,1,10.350213
0.75,1,10.352658
0.25,3,10.359426
-0.75,1,10.361936
1.25,5,10.372747
-0.25,2,10.377383
0.25,3,10.3838
0.25,3,10.39012
1.25,5,10.402749
1.75,6,10.416234
-0.75,1,10.418647
0.25,3,10.425336
-0.25,2,10.429861
1.75,6,10.442844
0.75,3,10.449672
4.25,11,10.474057
-0.25,2,10.478683
-0.25,2,10.48311
0.75,1,10.485378
-0.25,2,10.48959
-0.75,1,10.491892
0.25,3,10.498224
6.5,13,10.526018
-0.75,1,10.529034
0.75,1,10.531623
-0.75,1,10.534059
2.25,7,10.549263
-0.75,1,10.55155
0.25,3,10.558391
-0.25,2,10.563272
-0.75,1,10.566272
3.25,9,10.586356
3.75,10,10.607882
1.25,5,10.618572
-0.75,1,10.621069
-1.25,3,10.627884
6.0,12,10.653233
-0.25,2,10.657543
8.25,19,10.698441
0.25,3,10.705043
1.75,4,10.713979
0.75,1,10.716503
0.75,1,10.719286
1.25,5,10.733932
0.75,4,10.746524
-0.75,1,10.750352
3.75,4,10.764071
1.75,6,10.781801
1.25,5,10.794984
6.75,16,10.83067
-0.75,1,10.833252
-3.25,5,10.844335
-2.75,12,10.869738
-0.75,1,10.872061
4.25,11,10.895405
6.25,15,10.929025
1.75,6,10.941779
-0.75,1,10.944105
4.75,12,10.968131
1.25,5,10.97825
-0.25,2,10.982556
-0.75,1,10.984873
1.75,4,10.992984
0.75,4,11.001525
2.25,6,11.014647
-1.25,3,11.021815
-0.25,2,11.026492
0.75,1,11.02905
8.75,20,11.07007
-0.75,1,11.072364
-1.25,3,11.078519
9.25,17,11.112684
1.75,6,11.125066
-0.75,1,11.12775
-0.25,2,11.13336
-1.25,1,11.135928
0.75,1,11.138473
0.75,1,11.140922
0.75,4,11.150024
-0.75,1,11.152458
0.75,4,11.160726
2.75,8,11.177608
-0.75,1,11.180127
-0.25,2,11.185027
-0.25,2,11.19021
-0.75,1,11.192669
0.75,4,11.201608
-0.25,2,11.206315
3.25,9,11.227291
0.75,4,11.238331
0.25,3,11.246756
0.75,1,11.249617
0.75,1,11.252291
-0.25,2,11.257136
0.75,4,11.266549
-1.25,3,11.273517
-0.25,2,11.278352
1.25,5,11.289639
0.75,5,11.300669
-0.25,2,11.305299
3.25,9,11.324525
-0.25,2,11.329098
-3.75,4,11.338314
-2.25,4,11.348647
0.75,4,11.358638
1.25,5,11.371548
-0.75,1,11.374003
-0.25,2,11.378633
1.75,6,11.391687
1.25,5,11.402608
7.75,18,11.44137
0.75,4,11.4505
-0.75,1,11.453243
-0.75,1,11.45625
0.75,1,11.458922
2.25,7,11.474167
0.75,1,11.47666
9.25,21,11.800418
2.75,8,11.817968
8.25,19,11.859011
0.25,3,11.865553
0.75,4,11.873996
1.25,5,11.884136
7.25,16,11.918684
12.25,26,11.973841
-0.25,2,11.978559
1.75,6,11.992492
-0.25,2,11.997593
0.75,4,12.006611
-0.25,2,12.011496
-0.75,1,12.014054
-2.25,4,12.024549
4.25,12,12.054012
-0.75,1,12.056672
-0.25,2,12.061275
-0.75,1,12.0637
0.25,3,12.070501
-0.75,1,12.073022
1.25,5,12.084166
-0.25,11,12.107406
0.25,3,12.113611
5.25,14,12.14457
1.75,6,12.158154
0.75,4,12.167117
-0.25,2,12.171767
1.25,5,12.183824
-0.25,2,12.188467
0.25,3,12.195206
5.75,10,12.216891
-0.25,2,12.221234
5.75,14,12.250598
-0.25,2,12.254837
-0.75,1,12.257183
7.25,17,12.291444
-0.75,1,12.293678
1.25,3,12.300383
-0.25,2,12.305034
0.25,3,12.312114
-3.25,5,12.326316
-1.25,1,12.329263
0.25,3,12.336902
0.75,1,12.339723
0.75,1,12.342823
