#{"t_start": 1789428755.5419898, "env_id": "None"}
r,l,t
-0.75,1,5.738724
-0.75,1,5.746039
-0.75,3,5.767246
-0.25,1,5.774545
-1.25,3,5.79587
-0.75,3,5.816709
-0.25,2,5.830047
-2.25,4,5.861426
-0.75,1,5.871973
-0.75,2,5.88811
-0.75,1,5.895428
-2.25,4,5.918272
-0.25,2,5.926478
-0.25,1,5.932222
-0.75,2,5.942986
0.75,1,5.949934
-1.25,2,5.960274
-0.75,1,5.965215
-2.25,3,5.97642
-0.75,1,5.981002
-0.75,1,5.987533
-0.75,1,5.992707
-0.25,2,6.00243
-1.25,2,6.011074
1.75,4,6.031034
0.25,3,6.046963
-1.25,1,6.050639
-0.75,1,6.054096
0.25,4,6.071659
-0.25,2,6.080432
-0.25,2,6.087005
-0.75,1,6.091012
-0.25,2,6.101918
-0.25,2,6.111286
-2.75,6,6.143697
-4.25,6,6.169006
-0.75,1,6.173821
-0.25,2,6.182654
-0.25,2,6.191056
-0.25,4,6.210999
-0.75,1,6.21779
1.25,5,6.243853
-0.25,2,6.251958
1.25,5,6.278996
-0.25,1,6.283204
-1.25,2,6.289639
0.75,4,7.345757
1.25,5,7.371251
-1.25,1,7.377285
-0.75,1,7.382177
-0.25,1,7.385886
-0.75,2,7.393465
-1.25,3,7.405932
-1.25,1,7.410845
-0.75,1,7.415981
-0.25,1,7.420601
-0.75,1,7.424803
-1.25,1,7.430845
-0.75,1,7.436253
0.25,3,7.451887
-2.25,3,7.466843
0.75,4,7.486349
-1.25,1,7.492039
-0.75,1,7.496164
-0.75,2,7.504828
-0.75,1,7.509295
-0.75,2,7.516835
-0.75,2,7.526733
-1.25,2,7.536386
-0.25,1,7.541048
2.25,4,7.558379
-0.25,2,7.567251
-0.75,1,7.572717
0.25,3,7.585911
0.75,3,7.598325
-5.25,7,7.630021
-0.25,2,7.640018
-0.75,1,7.645597
-0.75,3,7.658506
-0.25,1,7.662216
-0.25,1,7.669253
0.25,3,7.697039
0.25,3,7.714289
-0.25,1,7.718912
-1.25,1,7.722732
1.75,6,7.75436
-0.25,2,7.763527
-0.75,1,7.768511
-1.25,2,7.776141
-0.25,2,7.784395
-0.25,1,7.789829
0.75,3,7.802199
1.25,5,7.822625
-0.25,2,7.832328
-0.25,2,7.843175
-0.75,1,7.848826
-0.25,2,7.858259
0.25,3,7.871625
-0.75,1,7.878742
0.75,1,7.88386
2.25,4,7.902368
-3.25,8,7.945711
2.25,7,7.992488
-0.25,1,7.99644
-0.25,2,8.007015
-0.75,1,8.012221
-1.25,2,8.021356
-0.75,1,8.02512
-0.25,2,8.033164
-0.75,2,8.043191
-0.75,1,8.047498
-0.25,1,8.052776
-0.75,1,8.058251
-0.75,1,8.063109
-0.25,2,8.070604
-3.25,4,8.088889
-1.75,8,8.141753
-0.75,1,8.14631
0.25,3,8.158692
-0.75,1,8.164941
-0.25,2,8.172512
-0.25,2,8.180382
-0.25,2,8.189581
-0.25,2,8.204092
0.75,1,8.211261
-0.75,1,8.219745
-0.75,1,8.225643
-0.25,2,8.235955
-0.25,1,8.241097
0.25,3,8.254242
1.25,5,8.275003
-1.25,1,8.281309
-0.25,2,8.291371
-0.25,1,8.296687
-0.25,2,8.305839
-0.75,1,8.309879
-0.75,1,8.313987
-1.25,5,8.337982
-0.75,1,8.342432
-3.25,5,8.362361
-0.25,2,8.37344
0.75,1,8.378537
-1.25,1,8.383211
-1.25,1,8.388021
-0.25,1,8.39277
-0.75,1,8.397868
-1.25,2,8.409472
0.75,1,8.415303
-1.25,2,8.423657
-0.75,1,8.427365
-1.25,1,8.431426
-2.25,3,8.441397
2.75,5,8.459974
-0.25,2,8.469915
-0.25,2,8.47994
-0.75,1,8.485056
0.75,4,8.501329
-0.25,2,8.511619
-4.75,8,8.552025
-0.25,2,8.561563
-0.75,1,8.565837
0.75,1,8.570688
-0.75,1,8.574829
-0.75,1,8.579513
0.25,3,8.593574
-0.75,1,8.598357
0.75,5,8.616439
-0.25,2,8.625992
-0.75,1,8.63177
-0.25,1,8.636641
-1.25,2,8.644769
-1.25,3,8.656255
-0.75,7,8.681574
1.75,6,8.712795
-0.25,1,8.717263
-1.25,2,8.729264
0.75,1,8.735313
0.25,6,8.774494
-0.75,1,8.782109
-0.75,1,8.789927
-1.25,1,8.80057
-0.25,1,8.807714
-0.25,2,8.821736
-1.25,1,8.830251
0.75,1,8.838812
-0.25,1,8.847114
-0.75,1,8.85423
-1.25,3,8.876199
-0.75,1,8.88341
-0.75,1,8.889917
0.75,4,8.917515
-0.25,1,8.924729
-0.25,2,8.938101
-0.75,1,8.946828
-0.75,1,8.958222
0.25,3,8.977411
-1.25,2,8.990271
-0.25,1,8.996048
-0.25,2,9.005297
-0.75,1,9.009851
-0.75,4,9.029305
-0.75,1,9.034439
-1.25,3,9.047329
-0.25,1,9.053496
-0.25,2,9.067521
-0.75,1,9.071915
-0.25,2,9.07887
-0.25,2,9.086126
0.75,1,9.089685
-2.25,3,9.103737
-0.25,2,9.112964
-2.25,3,9.125617
-0.25,1,9.129709
-0.75,1,9.135593
-0.75,1,9.140519
-0.25,1,9.145343
0.75,1,9.150345
0.25,6,9.175163
-1.25,2,9.184558
0.75,3,9.197355
-0.25,2,9.208263
-0.75,1,9.214938
0.25,3,9.229336
-0.25,2,9.236763
0.75,1,9.241067
-0.25,1,9.24598
-0.75,1,9.25069
4.25,10,9.294316
-0.25,2,9.303744
0.75,1,9.308
-0.25,2,9.316635
-0.75,2,9.326952
-0.75,2,9.336397
-0.75,1,9.341106
0.75,3,9.353253
0.25,3,9.367388
-0.25,2,9.376485
-2.25,4,9.394018
-0.75,1,9.399567
0.75,1,9.403617
-0.75,1,9.408031
-0.25,2,9.416968
-0.25,2,9.425121
-0.25,2,9.432692
-0.25,2,9.439986
-0.75,1,9.443657
-0.25,2,9.451811
-0.75,1,9.45565
0.75,1,9.459583
-2.25,4,9.478195
-0.75,3,9.494226
-0.75,2,9.502233
-0.75,3,9.514546
-1.25,1,9.51805
0.25,3,9.529647
-0.75,1,9.533664
-0.75,1,9.538393
-0.25,2,9.548505
-0.75,3,9.562741
-0.25,2,9.571131
-0.75,1,9.575005
-1.25,3,9.588183
0.75,1,9.593126
-0.25,2,9.601192
-3.75,4,9.617123
-0.75,1,9.623057
-0.75,10,9.666604
-0.25,2,9.675012
0.75,4,9.692282
-0.75,2,9.701205
-1.25,1,9.707188
-1.25,1,9.712557
-0.75,1,9.717819
0.75,3,9.732411
-0.25,2,9.740678
-1.25,1,9.746186
-0.25,2,9.756856
-0.25,1,9.763219
-0.25,1,9.769297
0.25,3,9.783178
-0.25,1,9.787004
1.25,3,9.800004
-0.25,2,9.807945
-0.25,1,9.812916
0.75,3,9.825567
-0.75,1,9.830666
0.75,4,10.49438
-0.25,2,10.507178
-0.25,2,10.520468
0.25,4,10.542458
-0.75,1,10.546526
-0.75,1,10.550671
0.75,1,10.555163
-2.25,3,10.571524
0.75,1,10.578159
-1.25,2,10.593392
-3.75,4,10.622402
0.75,1,10.629172
1.75,6,10.673637
-1.25,3,10.696798
-1.25,3,10.714245
0.75,4,10.732779
-0.75,1,10.737339
-0.25,1,10.742628
1.25,5,10.766254
-0.25,2,10.774941
-1.25,2,10.784368
-0.75,1,10.790339
0.75,1,10.795301
-0.75,1,10.800015
-0.25,1,10.804914
-0.25,2,10.813761
-0.75,1,10.81823
-0.75,1,10.824098
-0.25,2,10.839402
-0.75,6,10.880406
0.75,4,10.900465
3.75,10,10.943646
-2.25,3,10.958355
-1.25,3,10.972212
0.75,4,10.991944
-0.75,1,10.996851
-0.75,1,11.002235
-3.75,5,11.023936
-1.25,3,11.038021
-6.25,8,11.070247
-0.75,1,11.074387
-0.75,1,11.078127
-0.25,2,11.087071
-0.75,1,11.091254
-0.25,2,11.098609
-1.25,2,11.106976
-0.25,1,11.112846
-0.75,1,11.119001
-1.25,2,11.129881
-0.75,2,11.13773
-0.75,1,11.14127
-1.25,1,11.14537
-0.75,1,11.149836
1.25,5,11.167546
0.75,3,11.18085
-0.75,1,11.185713
-0.25,2,11.19566
-0.25,2,11.204622
-1.25,2,11.212704
-2.25,4,11.231181
-0.25,2,11.240151
-0.75,1,11.245108
-0.25,2,11.253888
-0.25,1,11.257715
0.75,1,11.263375
-0.75,1,11.268809
-1.25,1,11.274052
-1.25,2,11.284128
-0.75,1,11.28873
0.25,3,11.301217
-0.25,2,11.311672
-0.25,1,11.317069
-0.25,1,11.322125
-1.25,1,11.32675
-0.75,1,11.331646
1.25,5,11.352925
-0.75,1,11.358419
0.75,1,11.363152
-0.75,3,11.376149
-0.75,1,11.380278
5.25,8,11.418827
-0.75,1,11.423735
1.25,3,11.438246
0.75,3,11.451051
1.75,6,11.480463
-0.25,2,11.489552
0.75,3,11.501871
-0.75,1,11.509144
-0.75,1,11.515392
-0.25,2,11.525122
-3.25,4,11.543163
-0.25,2,11.551496
1.25,5,11.57743
-0.75,2,11.587507
-3.75,4,11.603474
3.0,3,11.614644
-0.75,1,11.619072
-0.75,2,11.627232
-0.25,1,11.632879
-0.75,1,11.637804
-0.75,1,11.643662
-0.25,2,11.652567
-0.25,2,11.661655
-0.75,1,11.666024
1.75,6,11.691118
-0.75,1,11.696354
-0.25,1,11.701008
-2.25,4,11.718238
0.75,1,11.723613
-0.75,1,11.728034
3.25,9,11.764107
-0.25,1,11.768563
-1.25,1,11.772733
2.25,7,11.802416
0.75,1,11.80676
-0.25,2,11.816144
-5.25,7,11.87434
-0.25,2,11.8883
-0.75,2,11.903802
-1.25,6,11.956057
-0.25,1,11.963269
-0.25,2,11.976972
-0.75,1,11.984217
0.25,3,12.009626
0.75,1,12.01789
-0.75,1,12.028351
-0.25,2,12.040324
-0.25,2,12.054235
0.25,5,12.084174
-1.25,1,12.090816
-0.25,1,12.097587
0.25,3,12.110471
-0.25,2,12.118262
-0.75,1,12.122198
-0.75,1,12.126407
-0.25,2,12.136162
2.25,7,12.16983
-0.75,1,12.174267
-0.75,3,12.190137
2.25,4,12.207522
0.25,3,12.221281
0.25,3,12.236695
0.75,3,12.250482
-0.75,2,12.25958
-0.75,1,12.264599
-0.25,1,12.269676
-0.75,2,12.280175
-1.25,1,12.284985
-0.75,1,12.289232
-0.25,2,12.297838
1.75,3,12.310395
-0.25,2,12.320574
-0.75,1,12.325848
-0.25,1,12.329637
-0.25,2,12.338174
0.75,1,12.343782
0.75,1,12.350639
-0.75,1,12.356695
-0.75,1,12.363267
1.25,5,12.384316
-0.75,4,12.401578
2.75,5,12.421915
1.75,3,12.438452
4.75,7,12.480557
-0.75,1,12.484831
1.75,4,12.501841
-0.25,1,12.506742
-0.25,2,12.515394
0.25,3,12.530753
-0.25,2,12.541382
-0.25,1,12.547768
-0.25,1,12.55292
-2.25,4,12.571276
-0.75,1,12.577294
-1.25,1,12.583505
-4.25,5,12.61034
-0.25,2,12.61991
-1.25,3,12.63138
0.25,3,12.64335
-1.25,2,12.652529
-0.25,2,12.662711
-1.25,2,12.671502
0.75,1,12.67662
-0.25,2,12.684158
0.75,1,12.687805
0.75,1,12.691456
-1.25,1,12.696073
1.25,5,12.719787
-2.25,3,12.732115
-0.75,6,12.771875
0.75,4,12.804091
-0.75,1,12.810916
-0.75,2,12.826651
-2.25,3,12.850641
-0.25,2,12.863099
-1.25,1,12.870153
-0.25,1,12.876317
-1.25,2,12.890569
-1.25,3,12.916998
-3.25,5,12.943307
1.75,6,12.971588
-0.25,2,12.980332
-0.75,1,12.984064
0.75,3,12.997484
-0.75,1,13.001394
-0.25,2,13.011112
-0.25,2,13.019962
-0.25,2,13.028423
-0.75,1,13.033746
-0.25,2,13.042791
-0.25,1,13.047745
-0.75,2,13.058792
-0.75,1,13.062856
-0.25,1,13.067019
0.75,1,13.071995
-4.25,5,13.100027
0.75,1,13.104809
-1.25,3,13.116394
-0.75,1,13.120598
-0.25,1,13.806504
-1.25,2,13.816105
-1.25,3,13.835809
-0.25,5,13.858568
-0.75,1,13.863889
-0.75,1,13.869293
-0.25,2,13.879165
0.75,3,13.892761
0.75,1,13.898612
-0.75,1,13.904093
-2.25,4,13.92448
-0.75,1,13.93006
-0.25,2,13.939455
0.25,3,13.954244
-4.25,6,13.976815
0.75,1,13.980967
-0.75,1,13.985487
-1.25,1,13.991448
-0.75,1,13.997795
-0.75,3,14.012218
-0.25,2,14.019301
0.75,1,14.02364
-0.25,2,14.032826
-0.75,1,14.03689
0.75,3,14.049612
-0.25,1,14.05511
-0.75,2,14.065308
-0.75,1,14.070541
-0.25,1,14.075204
-0.75,1,14.081745
-0.25,1,14.085824
-2.25,3,14.098109
-1.25,2,14.108484
-1.25,2,14.119004
-1.25,1,14.124655
-0.75,2,14.133283
-0.25,2,14.140631
-2.25,3,14.153467
-0.25,1,14.157714
-0.75,1,14.161851
-0.25,2,14.170981
0.75,3,14.18445
-1.25,2,14.194048
-0.75,1,14.199451
-0.75,2,14.208744
-0.75,1,14.212364
-0.25,2,14.219233
-0.75,2,14.229835
-0.25,2,14.239162
1.25,5,14.259101
-0.25,1,14.265059
-0.25,2,14.274732
-0.25,2,14.284255
-0.75,1,14.288977
-0.75,4,14.30763
-0.75,1,14.312873
-0.75,1,14.318004
-0.75,1,14.322278
-0.25,5,14.346156
-0.25,1,14.351309
-1.25,2,14.360952
-0.75,1,14.365802
-0.75,1,14.369347
-2.75,3,14.388155
-1.25,3,14.414266
-1.25,1,14.41943
-0.75,1,14.423679
-1.25,1,14.428816
-1.25,3,14.442277
-2.75,3,14.455306
-0.25,2,14.465629
-0.25,2,14.479569
7.25,10,14.533183
-2.25,4,14.551681
-0.75,1,14.556946
-0.25,2,14.565699
-2.25,4,14.582705
-0.25,1,14.587698
-0.75,1,14.592603
-1.25,2,14.601248
-0.25,2,14.614155
-1.25,3,14.630874
-0.75,4,14.650563
-1.25,2,14.661554
-3.25,4,14.686085
-0.75,1,14.693113
-0.25,1,14.703149
-2.75,3,14.726151
-0.75,1,14.732823
-0.75,2,14.747752
-0.25,2,14.761759
-0.25,2,14.776418
-1.25,1,14.78351
-1.25,2,14.801832
-6.25,8,14.855194
-0.25,2,14.870241
-4.25,6,14.909122
-3.75,4,14.926132
0.75,1,14.931185
-0.25,2,14.940543
-1.25,1,14.944983
-0.25,2,14.953286
-0.25,1,14.957822
-0.25,1,14.964504
-0.75,1,14.969663
-0.25,2,14.981996
-0.25,2,14.994373
0.75,1,14.999069
-0.25,2,15.008441
1.75,4,15.02802
-0.25,2,15.037356
-0.25,1,15.043327
-0.75,2,15.051011
-0.25,2,15.060744
-0.25,1,15.067131
0.25,6,15.092545
-0.75,1,15.097255
-0.75,4,15.118168
1.75,6,15.144323
-1.25,1,15.149172
-1.25,3,15.162422
-0.25,1,15.168064
-0.75,1,15.175274
0.75,1,15.182731
-3.75,7,15.210316
2.25,5,15.229062
0.75,1,15.234705
0.25,3,15.249909
1.25,5,15.269193
2.75,5,15.286416
-1.25,2,15.295767
-1.25,3,15.308721
-0.75,1,15.312795
0.75,1,15.316594
-1.25,1,15.322397
1.25,5,15.343665
-0.75,1,15.347477
-0.25,2,15.358133
-0.25,1,15.36386
-0.75,1,15.368565
-1.25,1,15.373871
0.75,4,15.391779
-0.75,3,15.405129
-0.75,2,15.41564
5.75,8,15.448737
0.25,3,15.466099
-0.75,2,15.478378
-0.25,1,15.482691
0.25,3,15.493853
-2.75,3,15.505606
-0.75,1,15.50989
-0.25,2,15.517964
0.75,1,15.52414
1.75,5,15.552805
-1.25,3,15.564491
0.75,1,15.569231
-1.25,1,15.575627
1.75,6,15.600224
1.25,5,15.622665
0.75,1,15.627745
-1.25,1,15.632824
-0.75,2,15.639928
-0.75,1,15.645622
-0.75,1,15.651878
-0.25,2,15.660935
0.75,4,15.678885
-4.25,6,15.706562
0.75,1,15.711329
-0.25,2,15.720723
-1.25,2,15.729323
-0.25,2,15.736884
-2.25,4,15.760379
-0.75,1,15.76703
0.75,1,15.771237
-2.75,3,15.782336
-0.25,2,15.791198
-2.75,6,15.819172
-0.75,1,15.825545
-0.75,1,15.8352
-0.75,1,15.842338
-0.75,1,15.850082
0.25,3,15.874707
-2.25,3,15.89516
-0.75,1,15.904445
-1.25,1,15.911457
-0.75,5,15.948108
-2.75,3,15.963323
1.25,5,15.98931
-0.75,1,15.994308
-0.75,3,16.009047
-2.25,3,16.02125
-0.25,2,16.033662
-0.25,1,16.040228
-0.25,1,16.045811
-3.25,4,16.061636
-2.25,3,16.073845
-0.75,1,16.077713
0.25,3,16.089999
-0.25,1,16.095002
-0.75,2,16.105163
-1.25,1,16.110283
-0.75,1,16.114865
-0.75,1,16.119682
-0.75,1,16.123769
-0.25,2,16.132327
0.75,1,16.138337
0.75,1,16.14277
-1.25,1,16.147767
-0.75,1,16.152558
-0.75,1,16.156715
-0.25,1,16.160883
0.75,1,16.166947
-0.25,1,16.171775
-8.25,10,16.21527
0.25,3,16.230226
4.75,7,16.259671
-0.75,4,16.277358
-2.25,3,16.297882
-0.75,2,16.318619
0.75,1,16.326912
0.25,3,16.349999
0.75,1,16.356602
-0.75,1,16.364654
-0.75,1,16.37138
-0.25,1,16.377605
-0.75,1,16.382397
0.75,1,16.386677
-0.75,1,16.391984
0.75,4,17.035184
-0.75,1,17.03987
-0.75,1,17.04421
-0.75,4,17.06362
-0.25,2,17.073402
1.75,4,17.08847
-0.75,2,17.09983
0.75,4,17.118466
-2.75,3,17.132541
-1.25,2,17.142127
-0.25,2,17.151767
0.75,1,17.15607
-0.75,1,17.160402
-0.25,1,17.164747
-1.25,3,17.18262
2.25,4,17.202297
-0.25,1,17.206656
-0.75,3,17.219881
0.75,1,17.225089
-1.25,3,17.239359
-0.25,2,17.253268
0.75,1,17.260382
-1.25,2,17.270865
0.75,1,17.274371
-0.75,1,17.279291
-0.25,2,17.289199
-0.75,1,17.29305
-0.75,5,17.31677
-0.25,2,17.327542
-1.25,1,17.33256
-0.75,1,17.336995
-0.75,1,17.341434
-0.25,2,17.349915
-0.75,2,17.35907
1.75,6,17.387607
-0.25,1,17.39198
-1.25,4,17.412653
-1.25,1,17.417973
-0.25,1,17.423167
-0.75,1,17.42742
-0.25,1,17.431644
-0.25,2,17.443097
-0.25,2,17.454046
-0.25,1,17.459727
-0.25,2,17.467405
0.75,1,17.472977
0.75,1,17.480005
-0.25,2,17.488789
-0.25,1,17.493092
-0.25,2,17.502517
-0.25,2,17.512149
-0.75,1,17.51704
-0.25,1,17.522068
0.75,1,17.529539
-1.25,3,17.547532
-0.25,2,17.555089
-0.25,2,17.565234
-0.25,1,17.570301
-2.25,4,17.587686
-2.25,3,17.603497
-0.25,2,17.615526
-0.25,2,17.627311
0.25,3,17.643159
2.75,5,17.668478
-3.25,4,17.687305
-1.25,1,17.691539
-1.25,1,17.695768
-0.75,2,17.707952
0.75,1,17.712153
1.75,4,17.72766
-1.25,3,17.739214
-0.25,2,17.746911
-0.25,2,17.759102
-0.75,1,17.764655
-0.75,4,17.782789
0.75,1,17.787637
-0.25,1,17.794525
0.75,1,17.800582
-0.25,1,17.806472
-1.25,2,17.816052
-0.75,1,17.820283
-0.25,2,17.829068
-0.75,1,17.832841
-0.75,1,17.837929
-0.75,1,17.844195
0.75,1,17.850284
-0.75,1,17.856462
0.75,1,17.863707
-0.75,1,17.870198
-0.75,1,17.874483
0.25,3,17.887067
-0.75,1,17.891704
-0.25,5,17.912379
-1.25,1,17.918702
-0.75,1,17.923568
0.25,3,17.940766
-0.25,2,17.950228
-0.75,1,17.954163
-0.25,1,17.961375
-0.75,1,17.966387
-0.25,2,17.975419
-0.25,2,17.983174
-0.75,1,17.987022
-0.75,1,17.991035
-0.25,1,17.997729
-0.75,1,18.002855
0.75,1,18.007427
-0.75,1,18.012465
-0.75,1,18.017677
-3.25,4,18.032617
-1.25,2,18.044075
0.25,3,18.056381
0.25,3,18.069936
-0.75,1,18.074062
0.75,1,18.077763
-0.75,2,18.086353
-0.25,1,18.093049
-0.75,2,18.102584
0.75,3,18.115545
0.75,1,18.119842
0.75,3,18.132043
-1.25,1,18.136245
-0.25,2,18.144047
-1.25,3,18.15861
-0.75,1,18.165825
3.75,6,18.194986
1.25,5,18.227942
-0.75,1,18.235554
0.25,3,18.250476
-1.25,1,18.254558
-0.25,2,18.262157
-0.25,2,18.270003
-0.25,1,18.273427
0.25,3,18.289545
1.25,5,18.311884
0.75,1,18.317559
0.75,3,18.334018
-0.75,1,18.339129
-0.25,2,18.348509
-1.25,2,18.357818
-0.25,2,18.369736
-0.75,1,18.374624
0.75,1,18.379441
-0.25,1,18.383574
-0.25,1,18.388641
-0.75,1,18.393015
1.75,7,18.425868
-0.25,2,18.435096
0.75,4,18.450494
-0.75,1,18.455544
-0.25,2,18.467742
-0.25,3,18.48473
-1.25,2,18.492331
-0.25,2,18.500885
-0.75,2,18.508748
-0.25,2,18.516616
-0.75,1,18.521
-0.25,2,18.532014
0.75,1,18.539046
0.75,3,18.553176
-0.75,1,18.557377
-0.25,2,18.566609
-1.25,3,18.578342
-0.25,1,18.585031
-0.25,1,18.590151
-2.25,3,18.603851
0.75,1,18.608142
0.75,1,18.611953
-0.75,2,18.62081
-0.75,1,18.627096
-0.75,5,18.650064
-0.25,1,18.653976
0.25,3,18.666289
-0.75,1,18.674409
-0.75,2,18.687243
-2.75,3,18.703027
-0.75,1,18.710676
0.75,1,18.716168
0.25,3,18.730107
-1.25,2,18.738174
-0.75,2,18.746256
-0.75,1,18.751261
-0.25,1,18.756312
-0.75,1,18.761513
-0.25,2,18.770872
-0.25,1,18.776467
-0.75,1,18.781539
-1.25,2,18.796238
-0.75,1,18.806217
-0.75,1,18.813887
-0.75,1,18.819942
-0.75,1,18.826339
-1.25,1,18.831676
0.75,1,18.835667
0.75,4,18.85078
0.75,1,18.855242
-1.25,2,18.865472
-0.25,2,18.87632
-0.25,2,18.885333
-0.25,1,18.890043
-0.25,1,18.894259
0.75,3,18.907849
-0.75,1,18.912804
-0.25,2,18.92179
-0.25,2,18.930147
0.75,4,18.947025
2.25,4,18.964683
0.25,4,18.982434
-0.75,1,18.98793
-0.75,1,18.99267
0.75,1,18.996868
-0.75,1,19.001641
-1.25,1,19.006608
-0.25,2,19.014506
-0.75,2,19.023363
-0.25,2,19.033438
-1.25,1,19.037971
-0.75,1,19.04282
1.75,6,19.065567
-1.25,1,19.070422
-0.75,1,19.074815
-0.75,1,19.079479
-0.75,1,19.083416
-0.25,2,19.09627
-0.25,1,19.10298
-0.25,2,19.114471
-2.75,3,19.125806
-0.75,2,19.1374
-1.25,2,19.147575
-0.75,1,19.154474
-0.25,2,19.171084
0.75,1,19.179235
-0.75,1,19.185848
-0.75,1,19.192366
-0.75,1,19.199222
0.75,1,19.205471
-0.75,1,19.212584
-0.75,1,19.218198
-2.25,4,19.23886
-0.25,2,19.25536
0.25,3,19.278377
-0.75,1,19.28841
-0.75,2,19.302329
-0.75,2,19.315317
-0.75,1,19.324152
-2.25,3,19.348312
