#{"t_start": 1789001687.9922652, "env_id": "None"}
r,l,t
2.75,4,3.971103
-0.75,1,3.97394
-0.75,1,3.976886
-0.75,1,3.979714
-0.75,1,3.983829
1.75,4,3.996549
-0.75,1,3.999799
-0.75,1,4.003763
-0.75,1,4.006953
-0.25,2,4.0135
-0.75,1,4.017661
-0.25,2,4.024496
-0.75,1,4.027568
0.75,4,4.039502
0.75,1,4.042659
0.75,1,4.0462
-0.75,1,4.049159
-0.25,2,4.055174
-0.25,2,4.061558
0.75,1,4.065272
-0.75,1,4.06856
-0.25,2,4.074922
0.75,1,4.078379
0.75,4,4.090269
-1.25,1,4.093614
-0.75,1,4.096995
-0.25,2,4.103539
-0.25,3,4.113724
-0.25,2,4.120082
-1.25,3,4.129997
-0.25,2,4.136545
-0.25,2,4.142511
-0.75,1,4.146052
1.75,6,4.164499
-0.75,1,4.167766
-0.25,2,4.174042
-0.25,2,4.180598
0.75,1,4.183956
0.75,1,4.187138
0.75,1,4.190566
-0.75,1,4.194126
0.25,3,4.203134
-1.25,1,4.206575
0.75,3,4.216494
0.25,3,4.225615
-0.25,2,4.232403
0.75,4,4.245066
-0.75,1,4.248086
-0.25,2,4.254169
-0.75,1,4.257257
0.75,4,4.268092
-0.25,2,4.273611
-0.75,1,4.2765
-0.25,2,4.281643
-0.75,1,4.284591
-0.25,2,4.289959
0.75,1,4.293158
0.25,3,4.301938
-0.75,1,4.30512
-0.75,1,4.308356
-0.75,1,4.31194
-0.25,2,4.317767
-0.25,2,4.324121
0.75,4,4.336157
-1.25,3,4.344758
-0.75,1,4.348218
0.75,1,4.351882
1.75,4,4.364666
-0.25,2,4.371169
-0.25,2,4.378185
0.75,1,4.381775
-0.25,2,4.391944
-0.25,2,4.399898
0.25,6,4.420901
1.75,6,4.441973
-0.75,1,4.445515
-0.25,2,4.451701
-0.25,2,4.457412
0.75,4,4.470592
0.75,1,4.474515
1.25,5,4.490561
-0.25,2,4.497299
-0.25,5,4.51376
-0.75,1,4.518004
-0.25,2,4.525625
0.75,4,5.348246
1.25,5,5.362047
-0.75,1,5.364812
-0.75,1,5.367542
-0.75,1,5.370453
-0.25,2,5.37566
0.25,3,5.383712
-0.75,1,5.386616
-0.75,1,5.390041
0.75,1,5.392871
0.75,1,5.395689
-0.25,2,5.400767
-1.25,3,5.40851
2.25,7,5.426146
-0.25,2,5.431386
0.25,3,5.439207
-0.25,2,5.444482
-0.25,2,5.449885
-0.25,2,5.455009
-0.75,1,5.457954
0.75,4,5.471085
-0.25,2,5.479688
-0.75,1,5.482711
0.25,3,5.49064
1.75,3,5.499256
2.25,7,5.522079
-0.25,2,5.528995
-0.75,1,5.532547
-3.75,4,5.545828
0.75,4,5.558419
0.25,3,5.568511
-0.25,2,5.575275
1.75,6,5.595628
0.25,3,5.60709
-0.25,2,5.615749
-0.25,2,5.623013
-0.75,1,5.626715
0.25,3,5.636864
-3.25,5,5.659797
-0.25,2,5.667486
-0.25,2,5.673965
0.75,1,5.677361
-0.25,2,5.683542
-1.25,3,5.692869
-0.25,2,5.700809
0.75,4,5.712556
2.75,8,5.734857
-5.25,7,5.758683
-0.75,1,5.761868
-0.25,2,5.768369
-0.75,1,5.771842
-0.25,2,5.777772
0.75,1,5.7806
-0.25,2,5.786187
-0.25,2,5.793462
-0.75,1,5.797362
-0.75,1,5.801109
0.75,1,5.8054
-1.25,3,5.815614
0.75,4,5.827949
2.75,8,5.852281
-0.75,1,5.855211
0.25,3,5.863692
0.75,1,5.867772
-0.25,2,5.874714
-0.25,2,5.881269
-0.25,2,5.887144
-0.25,2,5.892317
-1.25,1,5.897269
-0.75,1,5.900691
0.75,1,5.904184
-0.25,2,5.910802
0.75,1,5.914125
0.25,3,5.925247
-4.75,5,5.939569
-0.75,1,5.943396
-0.25,2,5.950064
-0.75,1,5.953492
-0.25,2,5.959962
-0.25,2,5.966245
1.25,5,5.981732
-0.75,1,5.985412
-3.25,5,6.001305
-0.25,2,6.007653
-0.75,1,6.010952
-0.75,1,6.014375
-0.75,1,6.017587
-0.75,1,6.021264
-0.75,1,6.024652
-0.25,2,6.030692
0.75,1,6.035126
0.25,3,6.044755
-0.75,1,6.048017
0.25,3,6.056962
1.25,5,6.072019
-0.25,2,6.077841
-0.25,2,6.083322
-0.75,1,6.086082
0.75,4,6.095875
-0.25,2,6.101025
2.75,8,6.123292
0.25,3,6.133883
0.75,1,6.138067
-0.75,1,6.141458
-1.25,1,6.145174
-1.25,3,6.154403
-0.75,1,6.157666
2.75,5,6.172643
-0.25,2,6.178708
-0.75,1,6.182154
-0.75,1,6.185334
-0.25,2,6.191992
5.75,10,6.218746
-3.25,5,6.231623
-0.75,1,6.2344
0.75,1,6.237266
-0.25,2,6.242345
-0.75,1,6.245084
1.75,6,6.261287
-0.75,1,6.263852
-0.75,1,6.266448
-0.25,2,6.271641
-0.25,2,6.276621
0.75,1,6.279251
-0.75,1,6.281902
-0.25,2,6.286832
0.25,3,6.29424
-0.75,1,6.297135
-0.75,1,6.299804
0.75,4,6.309074
-0.75,1,6.312004
-0.25,2,6.317041
-0.75,1,6.319831
0.75,1,6.322758
0.25,3,6.330034
-0.25,2,6.335095
-1.25,1,6.337782
-0.25,2,6.343457
-1.25,1,6.347111
1.25,5,6.361616
0.25,3,6.370146
-0.75,1,6.372926
-0.25,2,6.378235
0.75,1,6.380904
-0.25,2,6.38598
-0.25,2,6.3917
-0.75,1,6.394559
-1.25,3,6.40225
-0.25,2,6.407343
-1.25,3,6.414826
0.75,1,6.417625
0.75,1,6.420449
0.75,1,6.423172
-0.75,1,6.425855
-0.75,1,6.428708
1.75,6,6.443702
-0.25,2,6.449001
0.25,3,6.456482
0.25,3,6.464292
-0.25,3,6.472685
-0.25,2,6.47853
-0.75,1,6.481343
-0.75,1,6.484163
-0.75,1,6.486868
3.75,10,6.511443
-0.25,2,6.516803
-1.25,1,6.519556
-0.25,2,6.524884
-0.25,2,6.529961
-0.25,2,6.535292
-0.75,1,6.538082
0.25,3,6.545872
0.25,3,6.553508
-0.25,2,6.558754
0.75,4,6.568724
-0.75,1,6.57151
-0.75,1,6.574517
-1.25,3,6.582514
-0.25,2,6.588341
-0.25,2,6.593853
-0.25,2,6.599519
-0.75,1,6.602327
-0.25,2,6.607595
0.75,1,6.61037
-0.75,1,6.613056
-2.25,4,6.623137
0.25,3,6.630768
-0.25,2,6.636071
0.25,3,6.643774
-0.75,1,6.646591
-1.25,3,6.654284
-0.75,1,6.657143
-0.75,1,6.660004
-0.25,2,6.665168
0.25,3,6.672944
-0.25,2,6.678261
-0.75,1,6.681018
-2.75,3,6.688721
-0.75,1,6.69151
-0.25,2,6.698073
2.25,4,6.710305
-0.75,1,6.713553
3.75,10,6.73746
-0.25,2,6.74262
-2.25,4,6.753183
-0.25,2,6.760419
0.75,1,6.763527
-0.75,1,6.76621
-0.75,1,6.768967
0.75,3,6.776536
-0.25,2,6.78172
-0.75,1,6.784366
-0.25,2,6.789424
0.75,1,6.791992
-0.75,1,6.79482
1.25,3,6.802162
-0.75,1,6.804759
-0.25,3,6.812291
-0.25,2,6.817377
-0.75,1,6.819954
0.25,3,6.827451
0.75,1,6.830262
0.75,4,7.173414
-0.25,2,7.180847
-0.25,2,7.187551
-2.25,4,7.198377
-0.75,1,7.201092
-0.75,1,7.203879
-0.75,1,7.206928
0.75,4,7.218007
-0.25,2,7.223296
-2.25,4,7.233676
0.75,1,7.236543
-4.25,6,7.254473
0.25,3,7.263832
-1.25,3,7.273274
1.25,5,7.289274
1.75,6,7.307241
-0.25,2,7.313644
-0.25,2,7.320154
-0.75,1,7.323355
-0.75,1,7.326575
-0.25,2,7.332835
-0.25,2,7.339204
-0.25,2,7.345147
-0.25,2,7.350859
1.75,6,7.368271
-2.25,4,7.38067
4.75,10,7.410904
0.25,3,7.420168
0.25,3,7.428859
0.75,4,7.439126
-0.25,2,7.44455
1.25,5,7.459099
-1.25,3,7.468001
-3.25,8,7.494486
-0.25,2,7.500877
-0.25,2,7.50628
-0.75,1,7.509089
-0.25,2,7.514538
-0.25,2,7.52039
0.75,1,7.5232
-0.75,1,7.526174
1.75,6,7.542206
0.75,1,7.545253
3.25,8,7.569382
0.25,3,7.578301
-0.25,2,7.584237
1.75,6,7.603872
-0.25,2,7.610367
0.25,3,7.619576
-0.75,1,7.622796
-1.25,1,7.625633
0.75,4,7.637392
-0.75,1,7.641509
-1.25,3,7.649889
0.75,4,7.660559
-0.25,2,7.668462
2.25,7,7.688089
0.25,3,7.696751
-0.75,1,7.702011
2.75,8,7.737325
0.25,4,7.754435
0.25,3,7.764928
1.75,6,7.785099
1.25,5,7.800217
0.75,1,7.80351
-0.75,1,7.80661
-0.25,2,7.812567
2.25,6,7.827404
1.25,5,7.840517
-0.25,2,7.845639
3.75,10,7.871032
-0.25,2,7.876665
0.75,1,7.879408
-0.25,2,7.885005
-0.25,2,7.890598
-0.75,1,7.893271
-4.25,6,7.908641
-0.75,1,7.911541
-4.25,6,7.926791
-0.75,1,7.930096
3.75,10,7.956007
2.75,8,7.976647
0.75,1,7.979692
-0.25,2,7.98485
7.25,17,8.031842
-1.25,1,8.035591
-0.25,2,8.042949
0.75,1,8.047646
0.25,3,8.060453
-0.25,2,8.066722
-0.25,2,8.073089
3.25,7,8.097707
-0.25,2,8.103805
0.25,3,8.1137
-0.25,2,8.120378
-0.75,1,8.123564
0.25,3,8.131476
2.25,7,8.149141
-0.75,1,8.15172
-2.25,7,8.171596
0.25,3,8.181178
0.75,3,8.191259
0.25,3,8.200965
-2.75,6,8.220274
-0.75,1,8.22335
-0.75,1,8.22685
-0.25,2,8.233661
0.25,3,8.243212
-0.25,2,8.249848
0.75,1,8.25353
0.25,3,8.263251
-1.25,1,8.266875
-0.75,1,8.270407
-0.75,1,8.274468
-1.25,1,8.277836
1.25,5,8.294142
3.25,9,8.320852
-1.25,3,8.330357
2.75,8,8.354246
0.75,4,8.366452
0.25,3,8.375654
0.25,3,8.386147
-0.25,2,8.393708
-0.75,1,8.397002
-0.75,1,8.400359
-2.25,4,8.413344
-0.75,1,8.416494
0.75,1,8.420063
-0.25,5,8.435297
1.25,5,8.450406
0.25,3,8.458696
-0.25,2,8.464416
-0.25,2,8.470816
0.25,3,8.480509
0.25,3,8.490695
-0.25,2,8.497051
1.25,5,8.512229
0.25,3,8.522081
-8.25,10,8.554089
0.25,3,8.563593
-3.25,5,8.578676
-0.75,1,8.582394
-0.75,1,8.585585
-3.25,5,8.602092
1.25,5,8.617378
-4.25,6,8.633448
-0.25,2,8.638958
-0.75,1,8.641782
1.75,6,8.657483
-0.25,2,8.663085
-0.25,2,8.668859
-0.75,1,8.671833
-0.25,2,8.677616
0.75,1,8.680797
-0.25,2,8.687267
-0.75,1,8.690317
-0.75,1,8.693438
-0.75,1,8.696674
1.25,5,8.710742
-0.75,1,8.713958
0.25,3,8.723092
-0.75,1,8.725869
0.75,1,9.069476
-0.25,2,9.074992
0.25,3,9.082798
1.25,5,9.095643
-0.25,2,9.101021
-0.25,2,9.106309
3.25,9,9.129846
-0.75,1,9.132818
-0.25,2,9.139733
1.75,3,9.149214
2.25,7,9.172317
-0.25,2,9.179518
-0.75,1,9.182981
0.25,3,9.192643
-0.25,2,9.197878
0.25,3,9.20616
-0.75,1,9.209167
0.25,3,9.218213
0.25,3,9.227508
0.75,1,9.230682
0.75,1,9.233935
-0.25,2,9.239172
0.25,3,9.24733
-0.25,2,9.252302
0.25,3,9.260262
-2.25,4,9.274104
-2.25,4,9.287248
0.25,3,9.296609
0.25,3,9.304621
3.75,8,9.325038
-0.25,2,9.330055
-0.25,2,9.335545
1.75,6,9.352044
-0.25,2,9.357548
-0.25,2,9.362814
-0.75,1,9.365359
2.25,4,9.376232
0.75,1,9.379046
-0.75,1,9.382176
7.5,15,9.421287
-0.25,2,9.426434
-0.75,1,9.42902
-0.25,2,9.434445
-1.25,3,9.442325
0.25,3,9.449959
-0.25,2,9.455218
-0.25,2,9.460599
3.75,10,9.486095
2.25,4,9.49679
-0.75,1,9.500028
-0.25,2,9.505626
0.75,4,9.516124
-0.75,1,9.518821
0.75,1,9.521932
0.75,4,9.531827
0.25,3,9.539706
-3.75,4,9.550017
-0.25,2,9.555237
0.75,4,9.565725
-0.75,1,9.568517
0.75,4,9.579196
-1.25,1,9.581922
-0.25,2,9.587232
1.25,5,9.60009
6.75,10,9.626584
-0.25,2,9.631833
1.75,6,9.649563
-2.25,7,9.667629
1.25,5,9.680203
0.75,1,9.683298
-0.25,2,9.688544
3.25,9,9.714619
-0.25,2,9.720879
-0.75,1,9.723652
-0.25,2,9.729162
-0.25,2,9.737327
-0.75,1,9.740212
1.75,6,9.755672
-0.75,1,9.758713
4.25,11,9.787838
0.25,3,9.795751
0.75,1,9.798425
0.75,1,9.801436
0.75,1,9.804461
2.25,7,9.822877
-7.25,9,9.847848
1.25,5,9.863192
4.75,12,9.893281
-0.75,1,9.896481
1.25,5,9.909163
0.75,4,9.918986
-0.75,1,9.921628
1.25,5,9.93428
1.25,5,9.949279
2.75,8,9.975485
-1.25,3,9.984693
-0.25,2,9.990371
0.75,4,10.001386
0.25,3,10.009086
-0.75,1,10.011713
-0.25,2,10.01695
3.25,9,10.039958
-0.75,1,10.04287
2.25,7,10.061836
1.25,5,10.075065
-1.25,1,10.078075
-0.75,1,10.080774
-0.25,2,10.086117
-0.75,1,10.088657
-0.75,1,10.091496
-0.25,2,10.097001
0.75,4,10.107187
-5.25,7,10.124776
-0.25,2,10.129876
-0.25,2,10.134773
2.75,8,10.154673
0.25,3,10.162413
-0.25,2,10.167205
2.25,7,10.184564
-0.75,1,10.187339
1.75,5,10.199969
0.25,3,10.207858
-0.75,1,10.210654
-0.75,1,10.213517
1.25,5,10.226085
2.75,8,10.245308
-0.75,1,10.248046
-1.25,3,10.255789
0.25,3,10.264266
-0.25,2,10.269933
-0.75,1,10.272824
0.75,1,10.275647
-2.25,4,10.286958
0.75,4,10.297357
0.75,4,10.307678
0.75,4,10.31809
-0.75,1,10.320858
-0.75,1,10.323694
-0.25,2,10.32898
0.75,1,10.331706
-0.25,2,10.336962
-0.25,2,10.34219
5.25,13,10.374836
0.25,3,10.38313
10.25,17,10.425273
-1.25,3,10.43226
-0.25,2,10.437226
0.25,3,10.444649
-0.25,2,10.449837
9.5,13,10.789219
-1.25,3,10.797139
-0.25,2,10.802379
0.75,4,10.81187
2.75,8,10.830548
0.75,1,10.833174
6.75,12,10.86153
1.75,6,10.878348
-0.75,1,10.88102
0.25,3,10.888794
-0.75,1,10.891304
3.75,10,10.914527
-0.75,1,10.917228
-0.75,1,10.919748
-3.25,5,10.931523
-4.25,6,10.946247
1.25,5,10.959604
1.75,4,10.9703
3.75,7,10.98802
-0.25,2,10.993167
-0.25,2,10.998279
-0.75,1,11.000884
-0.25,2,11.005992
-0.25,2,11.011199
-0.25,2,11.016005
-4.75,8,11.03581
0.75,1,11.038469
0.25,4,11.048308
3.75,7,11.065434
12.25,24,11.125987
4.75,12,11.156717
0.75,1,11.159467
0.25,3,11.166946
1.75,6,11.182865
0.75,3,11.190639
-0.75,1,11.193339
-1.25,3,11.201209
7.25,14,11.236577
-0.25,2,11.241579
1.25,5,11.253105
-0.25,2,11.257714
-0.75,1,11.260247
3.25,9,11.28209
2.25,10,11.308704
-0.75,1,11.311542
-0.25,2,11.316859
3.75,10,11.341544
-0.75,10,11.366247
-3.25,5,11.37879
0.75,4,11.388937
-0.75,1,11.392069
0.75,4,11.402228
0.75,1,11.404813
0.25,3,11.412387
5.75,14,11.445238
0.25,3,11.452677
0.25,3,11.460071
-3.25,8,11.479371
-0.25,2,11.484169
0.75,4,11.494863
-0.75,1,11.497689
3.75,7,11.515946
2.75,6,11.531304
-0.75,1,11.534041
3.75,6,11.548865
-2.75,3,11.55705
0.25,3,11.565675
-0.75,1,11.568808
1.25,5,11.581057
-0.75,1,11.583798
6.25,15,11.62096
-2.25,4,11.632168
1.75,6,11.647291
0.25,9,11.669488
-0.25,2,11.674709
-0.25,2,11.679967
-0.25,2,11.685063
-0.25,2,11.690395
0.75,4,11.702
0.25,3,11.709896
-0.25,2,11.715263
-0.25,2,11.720428
-0.25,2,11.725677
-0.75,4,11.736077
-0.25,2,11.741606
7.75,18,11.788125
-0.75,1,11.79114
-0.25,2,11.796499
1.25,5,11.809215
2.75,8,11.830641
-0.25,2,11.835764
0.25,3,11.843052
2.75,8,11.864014
0.25,3,11.874424
0.25,3,11.885731
-0.75,1,11.89157
-0.25,2,11.901452
-0.75,1,11.905128
0.75,1,11.908483
1.25,5,11.922384
4.25,8,11.944003
-0.25,2,11.949692
-0.75,1,11.952543
1.75,4,11.963615
2.25,7,11.983707
0.75,4,11.994498
2.25,6,12.010855
-3.25,15,12.0525
0.75,1,12.055564
6.75,17,12.410074
0.75,4,12.420339
0.75,1,12.423709
5.75,14,12.459021
0.25,3,12.466685
1.25,5,12.479278
8.75,14,12.514533
-3.25,8,12.536608
3.75,10,12.561673
-0.25,2,12.567105
0.75,3,12.574542
1.25,5,12.587698
-6.25,8,12.609488
-0.25,2,12.615014
-1.25,3,12.623498
3.25,6,12.642363
1.75,3,12.651231
3.75,9,12.675341
-0.25,2,12.681123
1.25,5,12.693642
-0.25,2,12.700126
0.75,4,12.713243
5.25,13,12.747186
0.75,1,12.750065
-3.25,8,12.769631
-0.25,2,12.775225
-0.75,1,12.777997
2.25,7,12.795295
-0.25,2,12.800634
-0.75,1,12.803526
0.75,4,12.813031
-0.75,1,12.815576
5.75,11,12.8416
-0.75,1,12.844482
-1.25,3,12.851929
2.75,5,12.864784
-2.75,12,12.895298
-4.75,5,12.907983
1.75,6,12.922576
-2.25,4,12.932518
-1.25,1,12.935328
0.25,3,12.942786
1.25,5,12.955508
-2.25,17,12.998549
0.25,3,13.006054
-4.25,6,13.020657
-0.75,1,13.023729
13.5,20,13.074017
2.75,8,13.093201
1.25,5,13.105454
-0.25,2,13.11115
5.75,10,13.136145
2.25,5,13.14859
3.25,9,13.169941
-0.25,2,13.175232
1.25,5,13.187752
-0.75,1,13.190683
0.75,4,13.20031
-1.25,1,13.203011
-2.25,7,13.220266
0.75,1,13.222867
0.25,3,13.230892
-0.25,2,13.236082
2.75,8,13.255541
2.25,7,13.273015
0.75,4,13.282896
-0.75,1,13.285623
-3.25,5,13.297894
2.75,8,13.319291
0.25,3,13.326963
11.25,25,13.387649
-2.25,4,13.398203
3.75,10,13.422364
-1.75,20,13.468324
-0.75,1,13.471071
0.25,3,13.479386
3.25,7,13.49775
2.25,7,13.515187
-1.25,3,13.523134
-1.75,11,13.550979
5.25,13,13.583435
-0.75,1,13.586465
0.75,1,13.589356
1.25,5,13.601694
2.25,7,13.619467
0.25,3,13.627388
0.75,4,13.637979
-3.75,10,13.665794
1.25,5,13.678716
-0.75,1,13.681481
-0.75,1,13.684368
-0.25,2,13.689637
0.75,1,13.692468
-0.25,2,13.698221
0.75,1,13.701532
-0.75,1,13.70503
-0.25,2,14.015149
1.25,5,14.028125
0.25,3,14.035622
-0.75,1,14.038395
-9.25,11,14.064823
-0.25,2,14.070064
0.25,3,14.07819
2.75,8,14.10012
1.75,6,14.115635
6.25,12,14.145825
1.25,5,14.1589
4.75,11,14.18623
-0.25,2,14.191461
0.25,3,14.199259
-0.75,1,14.202026
0.25,3,14.210776
5.75,14,14.249052
6.25,10,14.278586
-1.25,3,14.289039
3.25,12,14.333172
2.25,10,14.370174
-3.25,5,14.386341
-0.75,1,14.389961
-1.75,17,14.445116
0.75,1,14.448797
6.75,25,14.525256
-5.25,7,14.548075
0.75,4,14.559606
-0.75,1,14.563079
-13.25,15,14.606802
-0.75,7,14.625317
3.25,9,14.656018
-0.75,1,14.659194
10.25,18,14.710152
-0.25,2,14.716514
3.25,9,14.739929
9.75,21,14.794691
5.25,13,14.828383
-3.25,5,14.841079
-0.25,2,14.846352
1.25,5,14.861731
0.75,4,14.876191
-0.25,2,14.885995
1.25,4,14.90002
1.75,6,14.915695
8.0,16,14.958839
-2.25,4,14.97108
0.75,1,14.974227
10.25,14,15.018564
5.25,12,15.057877
0.75,1,15.061395
0.25,3,15.071431
-0.75,1,15.075316
-0.25,2,15.081732
-1.25,3,15.091171
-0.75,1,15.094641
-0.75,1,15.099459
0.25,3,15.109786
-1.75,8,15.132859
-0.75,1,15.135678
2.25,4,15.146356
1.25,5,15.161291
4.25,11,15.194092
0.75,4,15.20618
0.25,3,15.215534
-0.25,2,15.221578
3.25,9,15.249591
4.75,7,15.269105
1.25,5,15.282096
-0.25,2,15.287306
-4.25,9,15.312757
-0.25,2,15.319265
0.75,4,15.332625
-2.25,13,15.37289
0.25,3,15.382424
4.25,11,15.4208
3.75,16,15.463716
-0.25,2,15.469482
0.75,4,15.480052
-0.25,2,15.485541
-0.75,1,15.488357
3.75,8,15.508187
-2.25,7,15.847382
0.25,3,15.854569
9.25,21,15.910037
7.25,17,15.952053
12.5,25,16.013668
0.25,3,16.020771
-0.25,2,16.025836
6.0,12,16.055555
-7.25,14,16.093529
1.75,6,16.111006
2.25,6,16.127766
-0.25,2,16.133223
0.75,1,16.136057
-2.25,4,16.146897
3.75,9,16.169712
0.75,4,16.179853
-0.25,2,16.184955
-1.25,1,16.187727
0.25,3,16.195431
-0.75,1,16.198048
1.25,5,16.210263
4.25,11,16.238064
-1.25,3,16.246003
-0.5,14,16.280029
1.75,6,16.295333
0.75,4,16.305476
-0.25,2,16.310827
1.25,5,16.323655
2.25,4,16.334994
4.25,11,16.363712
-0.25,2,16.369393
7.0,14,16.404722
-0.25,2,16.409812
-1.25,1,16.412584
4.25,17,16.454815
0.25,4,16.464964
-0.25,2,16.470416
0.25,3,16.478232
-3.25,5,16.490261
1.25,5,16.502656
-0.75,1,16.505263
-9.25,11,16.532392
-0.25,2,16.537626
2.25,7,16.555
3.25,8,16.573834
0.25,3,16.581435
1.75,4,16.591379
-0.25,2,16.596693
-10.75,11,16.623591
1.25,5,16.636453
12.25,17,16.68182
1.75,6,16.699309
4.25,11,16.727462
-0.25,2,16.732834
1.25,5,16.745359
-0.25,2,16.750801
-0.25,2,16.756169
5.75,14,16.793733
-2.75,9,16.820332
1.25,5,16.836587
0.75,4,16.849943
-0.75,1,16.853149
-0.25,2,16.860383
-1.25,3,16.87089
-0.75,1,16.874488
1.75,6,16.894819
0.75,1,16.899179
3.25,9,16.931197
6.25,15,16.99055
-0.75,1,16.993945
2.25,7,17.01631
4.25,11,17.051172
-0.75,1,17.054519
-3.25,5,17.070863
-5.75,6,17.091596
0.25,3,17.10103
-0.25,2,17.107838
3.25,9,17.134735
13.25,18,17.195338
3.25,9,17.224686
-0.25,2,17.231387
5.25,13,17.652142
3.75,10,17.679574
1.75,6,17.694789
-4.25,9,17.720143
-0.25,2,17.725675
0.75,4,17.735834
-9.25,11,17.763708
4.25,11,17.795214
1.75,6,17.812542
7.25,17,17.875341
0.25,3,17.886039
0.25,3,17.897294
1.25,5,17.915939
-0.75,1,17.920183
-0.75,1,17.924452
7.0,14,17.963992
9.75,22,18.024743
-6.25,8,18.048341
-0.25,2,18.053813
-1.25,3,18.062326
-0.75,1,18.065008
-0.25,2,18.070621
4.25,11,18.09966
0.75,4,18.110735
1.75,6,18.126506
3.75,22,18.186629
4.75,12,18.21873
1.75,5,18.232485
4.25,11,18.261724
1.75,3,18.269833
-0.25,2,18.276047
9.5,16,18.320288
3.75,10,18.347389
7.75,18,18.395455
1.25,5,18.40801
8.25,17,18.448947
-2.0,20,18.498819
-0.75,1,18.501503
0.75,4,18.511997
-2.25,4,18.522502
4.25,11,18.549463
4.25,11,18.576875
0.75,4,18.587071
5.25,13,18.618261
-0.75,1,18.621055
1.75,4,18.630712
0.75,1,18.63342
6.5,13,18.66361
-1.25,9,18.685155
6.25,12,18.714079
4.75,12,18.744994
-2.75,6,18.760991
-2.25,13,18.794097
-0.75,1,18.796973
