#{"t_start": 1789009285.3080177, "env_id": "None"}
r,l,t
-0.75,1,5.585034
-0.75,1,5.591734
-0.75,1,5.600065
-0.75,1,5.607117
0.75,4,5.633604
0.75,1,5.64097
-0.75,1,5.647652
-0.75,1,5.654208
-0.25,2,5.667851
-0.75,1,5.674516
-0.25,2,5.688517
-0.75,1,5.693353
0.75,4,5.716361
-0.75,1,5.72268
0.75,1,5.728568
0.75,1,5.734834
-0.25,2,5.747238
-0.25,2,5.758127
-0.75,1,5.763395
0.25,3,5.774546
0.75,1,5.778402
0.75,4,5.792834
0.75,1,5.796632
-0.75,1,5.800066
-0.25,2,5.806595
-1.25,3,5.816717
-0.25,2,5.823753
0.25,3,5.833851
-0.25,2,5.840956
-0.25,2,5.848337
0.75,1,5.851814
-5.75,6,5.872173
0.75,1,5.875675
-0.25,2,5.883161
-0.25,2,5.89053
0.75,1,5.894456
-0.75,1,5.898424
0.75,1,5.902341
-0.75,1,5.906089
0.25,3,5.916506
-0.75,1,5.91996
0.25,3,5.931294
-1.25,3,5.941305
-0.25,2,5.947898
0.75,4,5.960912
0.75,1,5.964498
-0.25,2,5.971107
-0.75,1,5.974602
0.75,4,5.987895
-0.25,2,5.994641
0.75,1,5.998143
-0.25,2,6.004627
-0.75,1,6.008114
-0.25,2,6.014644
-0.75,1,6.018182
0.25,3,6.027913
-0.75,1,6.031464
-0.75,1,6.034966
0.75,1,6.038679
-1.75,2,6.045357
-1.75,2,6.052089
0.75,4,6.063837
0.25,3,6.073971
0.75,1,6.077289
-0.75,1,6.080926
0.75,4,6.094003
-0.25,2,6.100645
-0.25,2,6.107015
-1.25,1,6.110541
-0.25,2,6.116963
-0.25,2,6.12576
0.25,6,6.147576
1.75,6,6.16972
-0.75,1,6.173193
-0.25,2,6.180293
-0.25,2,6.188694
0.75,4,6.202844
0.75,1,6.206473
1.25,5,6.223032
-0.25,2,6.230519
1.25,5,6.247079
-0.75,1,6.250922
-0.25,2,6.25812
0.75,4,7.326312
1.25,5,7.344986
0.75,1,7.34931
-0.75,1,7.353357
-0.75,1,7.357606
-0.25,2,7.367998
-1.25,3,7.385754
0.75,1,7.392494
-0.75,1,7.398616
-0.75,1,7.40295
0.75,1,7.408589
0.75,1,7.413466
0.75,1,7.417771
-1.25,3,7.430734
3.75,7,7.463085
-0.25,2,7.472083
0.25,3,7.483418
-0.25,2,7.49227
-0.25,2,7.501535
-0.25,2,7.509534
-0.75,1,7.513766
-2.25,4,7.530258
-0.25,2,7.538062
-0.75,1,7.541767
0.75,3,7.55322
0.25,3,7.565412
0.75,7,7.592501
-0.25,2,7.602403
0.75,1,7.609649
-2.25,4,7.634073
0.75,4,7.652449
0.25,3,7.665006
-0.25,2,7.67354
-1.25,6,7.700726
0.25,3,7.712897
-0.25,2,7.721274
-0.25,2,7.729247
0.75,1,7.733839
-2.75,3,7.745437
1.25,5,7.764602
-0.25,2,7.773007
-0.25,2,7.78138
-0.75,1,7.785646
-0.25,2,7.795121
0.25,3,7.807642
-0.25,2,7.815839
0.75,4,7.831842
2.75,8,7.864052
2.25,7,7.890559
0.75,1,7.895891
-0.25,2,7.903559
0.25,3,7.915142
-0.75,1,7.919659
-0.25,2,7.928478
-0.25,2,7.936422
-0.75,1,7.940536
0.75,1,7.944828
0.75,1,7.948944
0.25,3,7.960721
0.75,4,7.976271
-6.25,8,8.008469
-0.75,1,8.012717
0.25,3,8.024289
0.75,1,8.028794
-0.25,2,8.035912
-0.25,2,8.043822
-0.25,2,8.051862
-0.25,2,8.058867
0.75,1,8.062913
-0.75,1,8.067117
-0.75,1,8.070987
-0.25,2,8.078751
-0.75,1,8.082702
0.25,3,8.093632
1.25,5,8.112653
-0.75,1,8.116925
-0.25,2,8.124438
0.75,1,8.128786
-0.25,2,8.136496
-0.25,2,8.143904
-3.25,5,8.162869
-0.75,1,8.166792
-3.25,5,8.185923
-0.25,2,8.193743
-0.75,1,8.197947
-0.75,1,8.202159
0.75,1,8.20638
0.75,1,8.210564
0.75,1,8.214772
0.25,3,8.226588
-1.25,3,8.237669
-0.75,1,8.24167
0.25,3,8.252636
1.25,5,8.271549
-0.25,2,8.278732
-0.25,2,8.286104
-0.75,1,8.290469
-2.25,4,8.30535
-0.25,2,8.314837
2.75,8,8.345187
0.25,3,8.356811
-0.75,1,8.36102
-0.75,1,8.366751
-0.75,1,8.372804
0.25,3,8.388913
-0.75,1,8.395019
1.25,5,8.427331
-0.25,2,8.441558
0.75,1,8.448413
-0.75,1,8.454655
-0.25,2,8.467584
-8.25,10,8.511184
1.25,5,8.533827
-0.75,1,8.538045
-0.75,1,8.541697
-0.25,2,8.550194
0.75,1,8.554637
1.75,6,8.577766
0.75,1,8.582107
-0.75,1,8.586469
-0.25,2,8.594543
-0.25,2,8.602855
-0.75,1,8.606949
-0.75,1,8.612069
-0.25,2,8.620257
0.25,3,8.631934
-0.25,2,8.639906
0.75,4,8.655526
-0.75,1,8.65986
-0.25,2,8.667713
0.75,1,8.672994
-0.75,1,8.679977
0.25,3,8.693302
-0.25,2,8.700992
-0.75,1,8.705213
-0.25,2,8.713642
-0.75,1,8.717804
-0.25,5,8.736891
0.25,3,8.749384
-0.75,1,8.753117
-0.25,2,8.760809
-0.75,1,8.764667
-0.25,2,8.772277
-0.25,2,8.779741
-0.75,1,8.784667
0.25,3,8.796207
-0.25,2,8.803614
0.25,3,8.814909
-0.75,1,8.818792
-0.75,1,8.822647
-0.75,1,8.826733
-1.25,1,8.830848
0.75,1,8.834927
1.75,6,8.856718
-0.25,2,8.864366
1.75,3,8.876178
1.75,3,8.887143
0.25,3,8.898992
-0.25,2,8.906814
-0.75,1,8.911196
-0.75,1,8.915606
0.75,1,8.920138
-0.75,10,8.959252
-0.25,2,8.966625
-0.75,1,8.971103
-1.75,2,8.979088
-1.75,2,8.986104
-1.75,2,8.99352
-0.75,4,9.009313
-1.25,3,9.021301
-0.25,2,9.029659
0.75,4,9.045033
-0.75,1,9.049611
-0.75,1,9.053835
-1.25,3,9.065683
-0.25,2,9.073797
-0.25,2,9.081997
-0.25,2,9.090263
-0.75,1,9.094517
-0.25,2,9.102757
-0.75,1,9.10695
0.75,1,9.110639
0.75,4,9.126298
0.25,3,9.138576
-0.25,2,9.146774
0.25,3,9.158634
-0.75,1,9.162512
0.25,3,9.174216
-0.75,1,9.178476
-0.75,1,9.1827
-0.25,2,9.189545
0.25,3,9.20132
-0.25,2,9.209007
-0.75,1,9.213396
0.25,3,9.225446
-0.75,1,9.229899
-0.25,2,9.238269
-2.25,4,9.25504
0.75,1,9.259629
5.25,10,9.299302
-0.25,2,9.307276
0.75,4,9.323287
-0.25,2,9.331658
-0.75,1,9.335494
-0.75,1,9.339791
0.75,1,9.344222
0.25,3,9.355992
-0.25,2,9.364063
-0.75,1,9.368676
-0.25,2,9.376926
-0.75,1,9.381119
-0.75,1,9.385652
-1.25,3,9.396817
0.75,1,9.401113
0.25,3,9.414002
-0.25,2,9.423393
-0.75,1,9.428327
0.25,3,9.440522
-0.75,1,9.44482
-2.25,4,9.928074
-0.25,2,9.936261
-0.25,2,9.943923
0.75,4,9.958946
0.75,1,9.963064
-0.75,1,9.966822
-0.75,1,9.971178
-2.25,4,9.987421
-0.25,2,9.994947
0.75,4,10.010161
0.75,1,10.014173
0.25,6,10.036294
0.25,3,10.047967
0.25,3,10.058813
1.25,5,10.077555
-1.25,6,10.099933
-0.25,2,10.107839
-0.25,2,10.115848
-0.75,1,10.120101
0.75,1,10.123957
-0.25,2,10.13264
-0.25,2,10.140412
-0.25,2,10.148391
-0.25,2,10.156385
-4.25,6,10.18054
-0.75,4,10.196517
5.25,13,10.246232
-1.25,3,10.257685
0.75,4,10.272644
-0.25,2,10.280426
1.25,5,10.299276
0.25,3,10.310893
1.25,8,10.34044
-0.25,2,10.348032
-0.25,2,10.355903
-0.75,1,10.360086
-0.25,2,10.369478
-0.25,2,10.378936
-1.25,1,10.382822
-0.75,1,10.386985
1.25,5,10.405667
0.75,1,10.409688
0.75,1,10.41373
4.75,8,10.446862
-1.25,3,10.460948
-0.25,2,10.468608
1.75,6,10.493309
-0.25,2,10.501303
1.75,3,10.513222
0.75,1,10.517419
0.75,1,10.521454
0.75,4,10.53707
0.75,1,10.5413
-1.25,3,10.553229
-0.25,2,10.561144
-0.25,2,10.569307
-0.25,2,10.577417
3.75,7,10.604851
1.75,3,10.616115
-0.75,1,10.6207
2.75,8,10.651793
0.75,1,10.655998
0.25,3,10.66809
0.25,3,10.681129
1.75,6,10.707417
-0.25,2,10.719581
-1.25,3,10.739185
-0.75,1,10.745731
-0.75,1,10.751848
-0.25,2,10.762229
0.75,4,10.779276
-0.25,2,10.786707
-1.75,5,10.805907
-0.25,2,10.813576
2.75,8,10.844817
-0.25,2,10.852403
-0.25,2,10.860257
0.75,1,10.864228
-0.25,2,10.872227
-0.25,2,10.879623
-0.75,1,10.883718
3.75,6,10.907352
0.75,1,10.911502
0.75,1,10.915644
1.25,5,10.934649
0.75,1,10.939119
3.25,9,10.972422
-0.75,1,10.976969
-0.75,1,10.981073
2.25,7,11.008836
0.75,1,11.013525
-0.25,2,11.022006
7.25,17,11.088251
-0.75,1,11.092059
-0.25,2,11.100978
-0.75,1,11.105415
0.25,3,11.117118
-0.25,2,11.125242
-0.25,2,11.135694
0.75,7,11.164827
-0.25,2,11.172646
1.25,5,11.192339
-0.75,1,11.197347
0.25,3,11.209469
2.25,7,11.237487
-0.75,1,11.241555
3.75,7,11.268554
0.25,3,11.280768
0.25,3,11.292615
0.25,3,11.305193
1.75,6,11.329232
-0.75,1,11.333053
-0.75,1,11.337528
-0.25,2,11.346284
0.25,3,11.358324
-0.25,2,11.367352
-0.75,1,11.371595
-0.75,1,11.377051
-0.25,2,11.389437
-0.75,1,11.395669
0.75,1,11.40292
0.75,1,11.410136
-0.75,1,11.415383
2.75,5,11.437756
0.25,9,11.472858
0.25,3,11.485331
-2.75,12,11.531739
0.25,3,11.544496
0.25,3,11.556119
-0.25,2,11.563779
0.75,1,11.56817
0.75,1,11.572459
0.75,4,11.589448
-0.75,1,11.593703
-0.75,1,11.597875
1.25,5,11.618488
1.25,5,11.637782
0.25,3,11.650313
-0.25,2,11.65851
-0.25,2,11.666325
-0.25,2,11.67404
-0.75,1,11.678573
0.25,3,11.690504
-0.25,2,11.699513
1.25,5,11.719593
1.75,3,11.730952
-0.75,10,11.770026
-2.75,3,11.781433
1.25,5,11.800438
-0.75,1,11.804833
-0.75,1,11.808887
1.25,5,11.827274
-0.25,5,11.846477
2.75,6,11.869374
-0.25,2,11.877619
-0.75,1,11.881696
1.75,6,11.905403
-0.25,2,11.913273
-0.25,2,11.921778
-0.75,1,11.926106
-0.25,2,11.933843
-0.75,1,11.93839
-0.25,2,11.950949
-0.75,1,11.957695
0.75,1,11.964422
-0.75,1,11.970172
1.25,5,11.992772
-1.25,1,11.99763
0.25,3,12.009804
-0.75,1,12.01388
0.75,1,12.606628
1.25,5,12.625397
1.25,5,12.643505
-0.25,2,12.651192
-0.25,2,12.659145
-2.25,4,12.675656
-3.25,5,12.701963
2.75,6,12.734328
-1.25,6,12.767252
-0.75,1,12.772907
-0.25,2,12.783976
0.75,1,12.789916
0.25,3,12.805663
-0.25,5,12.832245
0.75,1,12.837742
1.75,6,12.868926
0.75,1,12.874778
0.75,1,12.880528
-0.25,2,12.891009
1.25,5,12.917177
0.25,3,12.933441
-0.75,4,12.955301
-2.25,4,12.976416
0.25,3,12.992525
-2.75,3,13.008742
1.25,5,13.034946
-1.25,3,13.0512
-0.25,2,13.062223
-0.25,2,13.073496
1.75,6,13.104516
-0.25,2,13.115462
-0.25,2,13.126534
-0.75,1,13.132058
0.75,4,13.153949
0.75,1,13.160169
-0.75,1,13.166772
3.75,10,13.222173
2.75,8,13.264492
-0.25,2,13.275443
0.25,3,13.29219
0.25,3,13.30791
-2.25,4,13.332619
3.75,10,13.385581
-2.25,4,13.406646
-0.75,1,13.412404
-0.25,2,13.424044
0.75,4,13.447172
-1.25,1,13.453726
0.75,1,13.460387
-2.25,4,13.484449
0.25,3,13.503235
0.75,4,13.5254
-0.25,2,13.535926
0.75,4,13.556847
0.75,1,13.562728
-2.25,4,13.583827
-0.75,1,13.589406
-0.25,2,13.60082
1.75,4,13.622336
0.75,1,13.628018
5.75,10,13.680825
-0.25,2,13.691572
1.75,6,13.723623
0.75,7,13.75984
1.25,5,13.789085
0.75,1,13.794374
-0.25,2,13.805995
-4.25,9,13.853365
-0.25,2,13.863875
-0.75,1,13.869477
-0.25,2,13.88061
-0.25,2,13.891587
-0.75,1,13.897563
-4.25,6,13.932635
-0.75,1,13.940207
-0.75,10,14.001451
-0.75,1,14.007516
0.25,3,14.025021
0.75,1,14.031224
-0.75,1,14.037383
2.75,8,14.083134
-3.25,5,14.110938
0.75,4,14.132842
-0.25,5,14.162597
-3.75,10,14.21852
-0.25,2,14.229404
-0.75,1,14.234989
1.25,5,14.260998
-0.75,4,14.28721
-0.75,1,14.293782
-3.25,5,14.323264
-1.75,5,14.34986
2.75,8,14.397251
-3.25,5,14.425929
-0.75,4,14.448258
0.25,3,14.465845
-0.75,1,14.471585
-0.25,2,14.483731
3.25,6,14.51936
0.25,3,14.538042
-0.75,1,14.544679
2.25,7,14.583005
-0.25,5,14.611488
-0.75,1,14.618821
-0.75,1,14.625186
0.25,3,14.642923
-0.75,1,14.648799
-0.25,2,14.660886
0.75,4,14.684005
-5.25,7,14.726439
-0.25,2,14.738903
-0.25,2,14.750577
1.75,6,14.786654
-0.25,2,14.799056
0.25,3,14.816186
-0.25,2,14.828562
2.25,7,14.871004
0.75,1,14.87783
-0.25,5,14.90817
1.75,3,14.926262
0.75,1,14.932774
0.75,1,14.939133
2.75,5,14.969351
1.25,8,15.018315
0.75,1,15.024652
0.25,3,15.041572
0.25,3,15.057377
-0.25,2,15.06889
0.75,1,15.074414
0.75,1,15.081139
0.75,4,15.102748
0.75,4,15.123713
0.75,4,15.144965
0.75,4,15.165598
0.75,1,15.171959
1.75,3,15.190031
-0.75,1,15.19595
-0.25,2,15.206903
-0.25,2,15.217846
0.25,3,15.234681
-0.75,10,15.300738
0.25,3,15.319551
8.75,20,15.444977
-0.25,2,15.457671
-1.25,3,15.476302
-0.75,1,15.483619
-0.75,1,15.489931
5.25,16,16.245241
-0.25,2,16.256303
0.75,4,16.277947
-1.25,3,16.295298
1.25,5,16.323862
-0.75,1,16.329526
-0.75,4,16.351471
1.25,5,16.378971
0.25,3,16.394644
0.75,1,16.40048
0.25,3,16.417467
-0.25,2,16.429583
-0.75,1,16.435123
-0.25,2,16.445913
-0.75,1,16.451407
-3.25,11,16.501057
-0.75,1,16.5049
-0.75,1,16.508614
-0.75,1,16.51239
-0.75,4,16.527452
1.75,6,16.552674
1.25,5,16.572712
-0.75,1,16.576922
-0.25,2,16.58506
0.75,1,16.58969
-0.25,2,16.597675
-3.25,5,16.616518
-0.25,2,16.624335
-1.75,2,16.633033
-0.75,1,16.637466
-0.25,2,16.646456
-0.25,2,16.655479
-0.25,2,16.663086
2.75,8,16.694619
-0.75,1,16.69864
0.75,4,16.714558
2.25,7,16.739953
10.75,24,16.832088
3.25,9,16.86588
-0.25,2,16.873669
0.75,1,16.877714
0.75,1,16.881864
-1.25,3,16.892853
-0.25,2,16.900621
0.75,1,16.905028
0.25,3,16.915943
-1.25,3,16.927396
-0.75,1,16.931471
0.75,3,16.94282
2.25,7,16.969801
0.75,4,16.986547
-0.25,2,16.994033
0.75,1,16.998713
-0.25,2,17.00738
-0.25,2,17.016242
-1.25,3,17.02749
-0.25,2,17.035628
-0.75,1,17.040073
-0.75,1,17.044457
-0.75,1,17.048502
2.25,7,17.077399
3.75,10,17.116945
-0.75,1,17.121505
-0.25,2,17.129839
3.75,10,17.169726
-2.25,4,17.190363
0.25,6,17.219655
1.25,5,17.24316
0.75,4,17.263526
-0.75,1,17.268499
0.75,4,17.288262
0.75,1,17.293952
-1.25,3,17.310055
3.25,9,17.355055
1.25,5,17.386358
-0.25,2,17.397808
-0.75,1,17.403703
0.25,3,17.417501
2.75,8,17.451919
-0.25,2,17.460206
-2.25,4,17.476105
-0.75,1,17.481057
2.25,7,17.509338
-0.25,2,17.517206
-2.25,4,17.532959
-0.75,1,17.538471
1.75,6,17.563408
0.25,3,17.575792
0.25,3,17.587687
-0.75,1,17.591945
-0.75,1,17.596
0.75,4,17.612424
0.75,1,17.616656
0.25,3,17.628334
1.75,12,17.673822
-1.25,3,17.685591
-0.75,1,17.689955
1.75,6,17.713017
0.25,9,17.747212
-0.25,2,17.755264
-0.25,2,17.763941
-0.25,2,17.772175
-0.25,2,17.779787
0.75,4,17.794841
-0.75,1,17.799508
-0.25,2,17.80758
-0.25,2,17.815222
-0.25,2,17.823327
-0.75,1,17.827387
-0.75,1,17.831531
-2.75,3,17.842968
-0.75,1,17.847631
-0.25,2,17.855803
1.75,6,17.880024
-10.75,11,17.921876
-0.75,1,17.926321
-0.75,1,17.930243
-0.25,2,17.937531
1.25,5,17.956372
-0.75,1,17.960401
1.75,6,17.983407
0.75,1,17.98759
-0.25,2,17.994838
-0.25,3,18.006684
2.75,8,18.036578
-0.25,3,18.047798
0.25,3,18.059917
-0.75,1,18.064066
-0.25,2,18.07156
-0.75,1,18.07548
0.75,1,18.079565
-0.25,5,18.099669
1.25,5,18.118898
1.75,3,18.131455
-0.25,2,18.141258
-0.75,1,18.145181
1.25,3,18.155778
-0.75,1,18.159963
-0.25,2,18.16738
0.75,4,18.182843
0.75,1,18.187474
0.75,4,18.209968
1.75,6,18.237374
-4.25,6,18.263851
-7.25,9,18.299633
-4.25,9,18.347785
3.25,9,19.018136
2.25,4,19.042264
0.25,3,19.060969
-9.25,11,19.13029
-0.75,1,19.13591
0.25,3,19.153762
1.25,5,19.187208
-0.25,2,19.204534
-0.25,2,19.218696
3.75,10,19.272848
-1.75,5,19.299482
-0.25,2,19.310297
-0.75,1,19.316266
4.25,8,19.359241
-0.25,2,19.370388
-0.25,2,19.381579
2.75,8,19.411609
-3.25,8,19.44381
-0.25,5,19.471399
-1.25,6,19.506046
0.25,3,19.520292
-2.25,4,19.537629
1.25,5,19.556271
-0.25,2,19.564318
-0.75,1,19.568409
0.25,3,19.579439
-0.75,1,19.583436
-0.25,2,19.591223
0.75,1,19.595419
0.25,3,19.606075
4.75,12,19.652729
-0.75,1,19.656884
-0.75,1,19.661017
3.75,10,19.698868
-0.75,1,19.703113
2.25,7,19.730688
-0.25,2,19.73862
-0.75,1,19.742727
0.75,4,19.7591
-0.75,1,19.76337
0.25,9,19.796977
-0.25,2,19.804714
0.75,4,19.820444
1.25,5,19.840811
-7.25,12,19.899513
0.75,1,19.904746
-2.25,4,19.922256
0.25,6,19.946369
0.75,4,19.962976
-0.75,1,19.968361
0.25,3,19.980476
0.75,4,19.999257
-0.75,1,20.006054
7.25,17,20.081492
-0.75,1,20.085875
-0.25,2,20.093686
-4.25,6,20.117984
-0.75,1,20.121904
-0.75,1,20.125912
-2.75,3,20.137587
0.25,3,20.149168
1.75,6,20.171743
-1.25,3,20.184304
3.25,12,20.231576
2.25,7,20.260703
-1.25,6,20.285724
0.75,4,20.300907
1.25,5,20.321138
3.25,9,20.355587
-0.25,2,20.364029
-1.25,3,20.376716
-0.25,2,20.385184
-0.75,1,20.389383
0.75,4,20.404119
-1.25,1,20.407999
2.25,7,20.434377
-0.75,1,20.43842
0.25,3,20.449983
-0.25,2,20.457349
-0.25,2,20.464898
-4.25,6,20.487437
-0.75,7,20.514992
-2.25,4,20.531413
-0.75,1,20.535075
-3.25,5,20.554956
1.25,8,20.588885
-0.75,1,20.593764
-0.25,2,20.60197
-0.25,2,20.609974
1.25,5,20.628645
0.25,3,20.640873
-5.75,15,20.696562
0.75,4,20.711206
3.25,9,20.74503
-0.75,1,20.748795
-1.25,3,20.760396
6.25,15,20.8186
-0.25,2,20.825692
-0.75,1,20.829912
0.25,3,20.840813
0.75,7,20.866344
2.25,7,20.894765
0.25,3,20.907679
-0.75,1,20.911649
-0.75,7,20.939606
1.75,3,20.951273
1.75,6,20.973923
-0.25,2,20.981438
-0.75,1,20.985367
0.75,4,21.000571
-0.75,1,21.004972
-0.75,1,21.009491
0.75,1,21.014787
0.75,4,21.036031
2.25,7,21.078506
0.25,3,21.099653
0.75,4,21.12197
-0.25,2,21.133452
-0.25,2,21.145788
3.25,6,21.167369
-0.75,1,21.171336
0.75,4,21.187859
-0.75,1,21.191808
-0.75,1,21.195857
-0.25,2,21.205362
-0.75,1,21.209553
-0.25,2,21.217906
-0.75,1,21.221868
-0.75,1,21.225872
-0.75,1,21.741761
-0.75,1,21.745984
1.25,5,21.765474
1.75,3,21.777029
0.75,1,21.781104
-0.75,1,21.785587
-0.75,1,21.789634
0.25,3,21.801775
-0.25,2,21.809054
0.75,1,21.813868
-0.75,1,21.818108
-0.75,1,21.822297
-0.75,1,21.82664
-0.25,2,21.834922
0.25,3,21.84629
2.75,8,21.878028
-4.25,6,21.900581
-0.75,1,21.904649
-0.75,1,21.908691
3.75,10,21.947361
1.25,5,21.967249
2.25,7,21.99517
-0.25,2,22.003173
0.75,1,22.007006
-0.75,1,22.010793
-0.25,2,22.019066
0.25,3,22.031422
-0.75,1,22.03562
0.25,3,22.047364
-0.75,1,22.051253
0.75,1,22.055329
4.75,12,22.102599
3.25,9,22.138874
-0.75,1,22.14288
0.25,3,22.154761
3.25,12,22.203098
1.75,6,22.227489
0.75,4,22.244661
1.25,5,22.263103
0.75,1,22.267432
1.25,5,22.286511
0.75,3,22.298738
1.25,8,22.330852
-0.75,1,22.335178
-0.75,1,22.339705
-1.25,3,22.353784
-1.25,3,22.368172
-0.25,2,22.37741
1.75,3,22.39091
2.25,7,22.42281
-0.25,2,22.43918
1.25,5,22.47366
0.75,1,22.480988
0.75,1,22.488829
1.25,5,22.519397
0.75,4,22.543879
-1.25,1,22.551586
6.25,15,22.645246
6.75,16,22.746125
-0.75,1,22.753518
-3.25,5,22.785224
-0.25,2,22.797101
-0.75,10,22.855331
0.75,1,22.862053
-0.25,2,22.873166
3.25,9,22.92564
3.75,13,23.000615
0.75,1,23.006451
-0.75,1,23.012624
1.75,6,23.047299
5.25,13,23.118269
1.25,5,23.147127
-0.25,2,23.158381
1.25,5,23.18477
-0.75,4,23.207011
-0.25,2,23.218801
-0.25,2,23.230286
-0.25,2,23.241429
0.25,3,23.260607
0.25,3,23.277861
-0.25,2,23.291627
1.75,3,23.310113
0.25,3,23.328131
-2.75,3,23.342138
3.25,9,23.376379
-0.75,1,23.380381
5.75,14,23.441717
3.25,9,23.481041
0.25,3,23.49311
-0.75,1,23.497384
-0.25,2,23.505718
0.75,1,23.509798
-0.75,1,23.514086
-0.25,2,23.521471
0.25,3,23.533106
-0.75,1,23.53693
-0.75,1,23.541037
0.75,1,23.545607
-0.25,2,23.553631
2.25,7,23.590137
-0.75,1,23.596664
-0.75,1,23.60123
0.75,4,23.623483
1.25,5,23.655358
-0.25,2,23.667433
-0.25,2,23.677831
0.75,1,23.684776
1.75,6,23.713275
0.75,4,23.728826
1.75,3,23.740836
-0.25,2,23.750272
-0.25,2,23.759618
0.25,3,23.772721
-0.75,1,23.777332
0.25,3,23.791979
2.25,7,23.828145
1.25,5,23.848513
-0.25,2,23.85577
-0.25,2,23.863487
2.25,7,23.903867
-0.25,2,23.912442
-2.25,4,23.929419
2.75,8,23.962513
1.25,5,23.992618
0.25,3,24.010294
1.25,11,24.058244
0.75,1,24.062709
4.25,17,24.127575
0.75,4,24.142953
-0.25,2,24.150676
-0.75,1,24.155056
1.75,3,24.167583
-2.75,3,24.178801
-0.75,1,24.18271
0.75,1,24.186445
3.75,7,24.720026
-1.25,3,24.730822
-1.25,3,24.741923
4.25,11,24.780264
1.25,5,24.798757
-0.25,2,24.806613
0.75,4,24.820627
5.25,13,24.871651
