#{"t_start": 1789380744.3304403, "env_id": "None"}
r,l,t
-0.75,1,3.88274
-0.75,1,3.885828
-0.75,1,3.888707
-0.75,2,3.894494
-0.25,2,3.900111
0.75,4,3.911137
-0.75,3,3.919378
-0.75,1,3.922525
-0.25,1,3.925512
-0.75,4,3.936187
-0.25,2,3.942251
-0.25,2,3.947888
-0.75,1,3.950996
-0.25,2,3.956579
-0.25,2,3.962454
-0.75,6,3.980356
-5.25,6,4.000055
-0.75,1,4.003195
-1.75,2,4.009019
-0.25,2,4.01483
-0.75,4,4.025635
-0.75,1,4.028757
-3.25,5,4.042859
-0.25,2,4.048695
1.25,5,4.063222
-0.75,1,4.066273
-0.25,2,4.071943
-0.75,4,4.782458
1.25,5,4.795821
-0.75,1,4.798908
-0.75,1,4.802041
-0.25,1,4.805084
-0.25,2,4.810941
-1.25,3,4.819456
-0.75,1,4.822645
-0.75,1,4.825526
-0.75,1,4.828558
-0.25,1,4.831302
-0.75,1,4.83423
-0.75,1,4.837332
-0.75,2,4.843513
0.75,1,4.846332
-0.25,1,4.849377
-1.25,2,4.85508
-0.75,4,4.867205
-0.75,1,4.870498
-0.25,1,4.873743
-0.75,2,4.879374
-0.75,1,4.882368
-1.25,2,4.887924
-0.25,2,4.893437
-0.25,2,4.899244
-0.25,1,4.902387
-3.25,4,4.913565
-0.25,2,4.919359
-0.75,1,4.922284
-1.25,3,4.930707
-0.75,3,4.938731
-6.25,7,4.958141
-0.75,1,4.961014
-0.25,1,4.963892
-0.75,1,4.966915
0.75,4,4.97885
-0.75,1,4.9819
0.25,3,4.991811
0.25,3,5.001
-0.75,1,5.003999
0.75,1,5.006978
-0.75,1,5.009956
1.25,3,5.018007
-0.75,2,5.023831
-0.25,2,5.02928
-0.75,1,5.03224
-0.25,2,5.037751
0.25,2,5.043641
-0.75,1,5.046571
-1.25,3,5.05501
1.25,5,5.068912
-0.75,2,5.074761
-0.25,2,5.080687
0.75,1,5.083664
-0.25,2,5.089459
-2.25,3,5.098274
-0.75,1,5.101203
-0.75,1,5.104309
0.75,4,5.11468
-0.75,3,5.12295
1.25,5,5.136592
-6.25,7,5.15631
-0.75,1,5.159259
-0.25,2,5.165052
-0.75,1,5.168229
-0.25,2,5.174037
-0.75,1,5.17679
-0.25,2,5.182223
-1.25,2,5.187554
0.75,1,5.190779
-0.75,1,5.194827
-0.25,1,5.19827
-0.75,1,5.201556
-0.25,2,5.207481
-0.75,4,5.219103
2.75,8,5.242263
-0.75,1,5.245208
-1.25,3,5.253634
0.75,1,5.256939
-1.25,2,5.263199
-0.25,2,5.269359
-0.75,2,5.275939
-0.25,2,5.282292
-0.75,1,5.285905
-0.75,1,5.289304
-0.75,1,5.292908
-0.75,2,5.29855
-0.75,1,5.301901
-2.25,3,5.310909
-3.25,5,5.326451
-0.75,1,5.329722
-0.25,2,5.336131
-1.25,1,5.339663
-0.25,2,5.345953
-0.75,1,5.349181
-0.75,1,5.352184
-3.25,5,5.366397
-0.75,1,5.369394
-0.25,2,5.375007
-0.25,3,5.383875
-0.25,2,5.39033
-0.25,1,5.393239
0.75,1,5.396389
-0.75,1,5.399375
-0.75,1,5.402516
-0.75,1,5.405869
-0.25,2,5.412098
-0.75,1,5.415336
-0.25,2,5.421866
0.75,1,5.42522
0.75,1,5.42867
1.25,3,5.437929
-0.75,2,5.443888
-0.75,3,5.453025
-0.25,2,5.459076
-1.25,2,5.465222
-0.75,1,5.468413
0.75,4,5.47971
-0.25,2,5.486165
-6.25,8,5.508505
-0.25,2,5.514321
-0.75,1,5.517329
-0.25,1,5.520674
-0.25,1,5.523776
-0.75,1,5.526946
-0.75,1,5.529916
-0.25,2,5.535491
-0.25,1,5.538764
0.75,3,5.547701
-0.25,2,5.554071
-0.75,1,5.557308
-1.25,1,5.560452
0.75,1,5.563896
-0.25,1,5.566984
-0.25,2,5.572745
3.75,10,5.600603
-3.25,5,5.614858
-0.75,1,5.618
-0.75,1,5.621022
-0.25,2,5.627167
0.75,1,5.630006
-0.75,4,5.641804
-0.25,2,5.648295
-0.75,1,5.651567
-0.75,1,5.654425
-0.75,1,5.65756
-0.75,1,5.660469
-0.25,2,5.666621
-0.75,1,5.670024
-0.75,1,5.673657
-0.75,1,5.677202
0.75,1,5.680918
-1.25,3,5.690615
-0.75,1,5.694137
-0.75,1,5.697454
-2.25,4,5.709453
-0.25,1,5.71271
-0.25,2,5.718383
-0.25,1,5.721419
-0.75,1,5.724303
0.25,3,5.732627
-0.25,2,5.738894
-0.25,1,5.742113
-0.25,2,5.747989
-0.25,1,5.751135
-2.25,4,5.761873
-1.25,1,5.765138
0.25,3,5.773632
-0.25,1,5.776756
-0.25,2,5.782249
-0.75,1,5.785296
-1.25,2,5.791102
-0.75,2,5.797441
-1.25,1,5.800914
0.25,3,5.810192
-0.25,2,5.816552
-0.25,3,5.826082
-0.75,1,5.829523
-0.25,1,5.833092
-0.75,1,5.836339
-0.75,1,5.84011
-0.75,1,5.843741
-0.75,1,5.847409
-1.25,3,5.856541
-1.25,2,5.863263
-0.75,2,5.870231
-0.25,3,5.880432
-0.25,2,5.886636
0.75,1,5.890191
1.75,3,5.899281
-0.25,2,5.905201
-0.75,1,5.908347
-0.75,1,5.911463
-0.25,1,5.91471
1.25,5,5.928992
-0.25,2,5.934339
0.25,3,5.943041
-0.25,2,5.948982
-0.25,1,5.952023
-1.75,2,5.957947
-0.75,2,5.96391
-0.25,2,5.970316
-0.75,1,5.974059
-0.75,1,5.977338
-0.75,1,5.980278
-0.75,1,5.983222
1.75,3,5.993081
-1.25,2,5.999396
0.75,4,6.01095
-0.75,1,6.014112
-0.75,1,6.016976
-0.25,1,6.020237
-0.25,2,6.026162
-0.25,2,6.031939
0.75,1,6.035156
-0.75,1,6.037953
-0.25,2,6.043878
-0.75,1,6.047047
-0.75,1,6.050112
-0.75,1,6.053204
-0.25,1,6.056346
-0.75,1,6.059336
-0.25,1,6.062552
-0.75,3,6.070751
-0.75,3,6.079108
-0.25,2,6.085129
0.75,3,6.093792
0.75,1,6.09725
0.25,3,6.106009
-0.25,1,6.109244
-0.75,1,6.112264
-0.75,2,6.118004
0.75,3,6.126312
-0.25,2,6.132104
-0.75,1,6.135113
0.75,3,6.144034
-0.75,1,6.147233
-1.75,2,6.153105
-2.25,4,6.165029
-0.75,1,6.168014
0.25,6,6.184759
-0.75,1,6.188025
0.25,3,6.196836
-1.25,2,6.203083
0.75,4,6.214461
-0.25,2,6.219992
-0.75,1,6.223119
-0.75,1,6.226091
-0.75,1,6.229109
0.25,3,6.237311
-0.25,2,6.243335
-0.75,1,6.246351
-0.25,2,6.251835
-0.75,1,6.25498
-0.75,1,6.257895
-1.25,3,6.26661
-0.25,1,6.269774
-1.25,3,6.278809
-0.25,2,6.285326
-0.25,1,6.288686
-0.75,3,6.297664
-0.75,1,6.301205
-0.75,2,6.307173
-0.75,1,6.310515
-0.75,1,6.644321
-0.75,2,6.650945
-0.75,1,6.654261
-0.75,1,6.657565
-0.75,2,6.66372
-0.25,2,6.670089
-0.75,1,6.673281
-0.25,1,6.676752
-0.75,1,6.680138
0.25,3,6.689076
-0.75,1,6.692683
-1.75,2,6.698972
0.75,4,6.710595
-0.75,1,6.714089
1.75,6,6.732936
-2.25,3,6.741561
0.25,3,6.750306
-0.75,4,6.76235
-0.25,1,6.765538
-0.75,1,6.768728
-0.75,1,6.772038
-0.75,1,6.775193
0.75,3,6.783421
-0.75,2,6.789192
-0.75,2,6.795121
-0.75,1,6.798212
-0.75,1,6.801102
0.75,1,6.803851
-0.75,1,6.806832
-0.25,2,6.812356
-0.75,1,6.815206
-0.75,1,6.818115
-0.25,2,6.823697
-0.75,6,6.84028
0.25,3,6.849603
-0.75,1,6.853116
-0.75,1,6.856153
-0.25,3,6.864728
-0.25,1,6.86764
1.25,5,6.881927
-0.75,3,6.891554
-0.75,3,6.901094
-3.25,4,6.913618
-0.75,1,6.917369
-0.75,1,6.920475
-0.75,1,6.924049
-1.25,2,6.930394
-1.25,2,6.936754
0.25,3,6.945737
0.75,1,6.948901
0.25,3,6.957894
0.75,4,6.969503
-0.25,2,6.977046
-0.75,2,6.983619
-0.75,1,6.986998
-0.25,2,6.993075
-1.25,2,6.999875
0.75,1,7.00304
-0.75,1,7.006357
-0.75,4,7.018177
-0.75,1,7.021192
0.75,1,7.024164
-0.75,1,7.027207
-1.75,2,7.032855
0.25,3,7.041494
0.25,3,7.050099
-0.75,1,7.05323
-0.25,2,7.058536
-1.25,2,7.063878
-0.25,2,7.070046
-0.75,4,7.08165
-0.25,2,7.087746
-0.75,1,7.090901
-0.25,2,7.097088
-0.75,1,7.100178
-0.75,1,7.103379
0.75,1,7.106497
-0.75,1,7.110082
-1.25,2,7.11661
-0.75,1,7.120109
-0.75,1,7.123385
-0.75,1,7.126249
-0.75,1,7.129441
-0.25,2,7.135348
-0.25,2,7.14114
-0.75,1,7.145097
-0.75,1,7.148544
1.25,5,7.163075
-0.75,1,7.166246
0.75,1,7.169186
-1.25,3,7.177402
0.75,1,7.180378
1.25,5,7.194086
-0.25,3,7.202834
-0.75,1,7.206091
-0.25,2,7.212082
-0.75,1,7.215203
-2.75,3,7.223815
-4.25,6,7.241045
-0.25,2,7.246949
-2.25,3,7.25579
-0.75,1,7.258935
-0.75,1,7.262151
-1.25,2,7.268182
-0.75,1,7.271297
-0.75,3,7.280092
-0.25,2,7.285515
-4.25,5,7.299235
-1.75,2,7.304628
0.75,4,7.315559
0.75,4,7.327572
-0.25,2,7.334327
-0.25,2,7.341391
-0.75,1,7.345212
-0.25,2,7.352636
-0.25,2,7.35921
0.75,1,7.362732
1.75,6,7.382257
-0.75,1,7.385815
-0.25,1,7.389262
-2.25,4,7.402078
-0.25,1,7.405372
-0.75,1,7.40892
-0.25,2,7.415454
-5.25,7,7.437379
0.75,1,7.441088
-0.75,1,7.444451
0.75,4,7.456249
-0.75,1,7.459362
-0.75,2,7.464765
-0.75,1,7.467831
-0.25,2,7.473775
-0.75,1,7.476924
1.25,5,7.491508
0.75,1,7.494784
-1.25,2,7.500729
-0.25,2,7.507262
-1.25,6,7.525909
-0.75,1,7.528722
-0.75,1,7.531945
-0.75,1,7.535118
-0.75,1,7.538425
-1.25,3,7.546948
-0.75,1,7.549978
-0.75,1,7.553385
-0.25,2,7.559437
-1.75,2,7.565527
1.25,5,7.580027
-0.75,1,7.582995
-0.75,1,7.586052
-0.25,2,7.591723
0.75,1,7.595043
-1.75,2,7.601103
0.75,1,7.604424
-0.75,1,7.607582
-1.25,2,7.613212
-1.25,3,7.621409
0.75,4,7.632648
0.75,1,7.635903
0.25,3,7.644127
-1.75,2,7.650171
-0.25,2,7.656076
0.25,3,7.664625
-1.25,2,7.67072
-0.25,1,7.674248
0.25,3,7.683492
-0.75,2,7.689615
-0.75,1,7.69288
-0.75,1,7.695808
-1.25,2,7.701799
-0.75,1,7.704915
-0.75,1,7.707856
-1.25,2,7.713433
0.25,3,7.721723
-0.25,2,7.727318
0.75,1,7.730268
-0.75,1,7.733462
-0.25,2,7.739473
-0.75,1,7.742747
-0.75,1,7.745783
-0.75,1,7.749335
-0.75,1,7.752409
1.25,5,7.766423
3.25,9,7.791449
-0.75,1,7.794333
-0.25,2,7.800081
-0.75,1,7.803537
-0.75,1,7.806424
-0.75,4,7.816948
-0.75,1,7.819971
-0.75,1,7.822884
0.75,4,7.833636
-1.75,2,7.839213
0.75,1,7.842235
-1.25,3,7.850513
-0.25,2,7.856544
-0.75,1,7.85978
-0.75,1,7.862725
0.75,4,7.873466
-0.75,1,7.876513
-0.75,1,7.879918
-1.25,2,7.885984
1.25,3,7.894501
-0.75,2,7.900311
-0.75,1,7.903109
-0.25,2,7.908756
1.75,3,7.917277
-0.25,2,7.923351
-0.75,2,7.929118
-0.25,2,7.934657
-0.25,1,7.937557
-0.75,2,7.943195
-0.25,1,7.946061
-0.75,1,7.948966
-0.75,1,7.951689
-0.75,1,7.954627
-0.25,2,7.960208
-0.75,2,7.9658
-0.75,1,7.968675
-1.25,1,7.972971
-0.75,1,7.976713
-4.25,6,7.994243
-0.75,1,7.997225
0.25,3,8.005713
-0.75,1,8.008644
-0.25,2,8.014254
0.75,3,8.02239
-0.75,2,8.028297
-0.75,1,8.031332
-0.25,1,8.034381
-1.75,2,8.040448
0.25,3,8.048864
-0.25,2,8.054329
-0.75,1,8.057291
-0.25,2,8.063026
0.25,6,8.079968
-0.25,2,8.085635
-0.75,1,8.08868
-2.25,3,8.096866
-0.75,1,8.100028
0.75,1,8.103195
-0.25,1,8.106416
-0.25,2,8.112242
-0.25,2,8.118101
-0.75,1,8.121144
0.25,2,8.127205
0.75,1,8.130609
-0.75,2,8.136043
-0.75,1,8.139045
-0.25,1,8.14253
-0.75,1,8.145748
-0.75,5,8.160081
-0.75,1,8.163425
-0.25,3,8.171761
-0.75,1,8.174625
-0.75,1,8.502579
-1.25,2,8.508906
0.25,3,8.517808
-0.25,5,8.533012
-0.75,1,8.536261
-0.75,1,8.539385
-0.25,2,8.5447
0.25,3,8.553931
-0.75,1,8.556948
0.75,1,8.56013
0.75,4,8.571268
-0.75,1,8.574405
1.25,5,8.588932
1.75,6,8.606205
-0.75,1,8.609291
-0.25,2,8.615039
-0.75,1,8.618246
0.25,3,8.626834
-0.25,2,8.633039
-0.75,1,8.636037
-0.25,2,8.642108
-0.25,1,8.645067
0.25,3,8.653632
-0.75,1,8.656629
-1.25,2,8.66255
-1.25,1,8.665519
-0.75,1,8.668719
-0.25,1,8.672157
-1.25,1,8.675219
0.25,3,8.684407
-0.25,2,8.690481
-0.25,2,8.696486
-0.25,1,8.699575
-0.75,4,8.711033
0.25,3,8.719501
-0.75,1,8.722707
-0.75,1,8.725805
-0.25,2,8.732066
-0.75,2,8.738078
-0.75,1,8.741231
0.25,3,8.749909
-0.75,2,8.755471
-0.75,1,8.758482
-0.25,2,8.764197
-0.25,2,8.770051
-0.75,2,8.775475
1.25,5,8.789798
-0.75,1,8.792729
-0.25,2,8.798568
-0.25,2,8.804792
-0.25,1,8.808058
-0.75,4,8.81897
-0.75,1,8.822018
-0.75,1,8.824977
-1.25,1,8.827785
-0.25,5,8.841461
-0.25,1,8.844755
-0.25,2,8.850335
-1.25,1,8.853436
-3.75,4,8.865226
0.25,3,8.873333
-0.75,1,8.876396
-0.25,2,8.882113
0.25,3,8.890829
0.25,3,8.899045
-0.25,2,8.905206
-0.25,2,8.910913
-2.25,10,8.938887
-0.75,4,8.950272
-0.75,1,8.953252
-0.25,2,8.958831
-0.75,3,8.966679
-0.75,1,8.970022
-0.75,1,8.973829
-0.75,1,8.97729
-0.75,2,8.984582
-0.25,2,8.990601
-0.25,1,8.994127
-0.25,2,9.000142
-0.75,4,9.012006
-0.25,2,9.018088
-0.75,2,9.024638
-0.75,2,9.031329
-0.75,1,9.03477
-0.75,1,9.03831
-1.25,2,9.044425
-0.25,1,9.047438
-0.75,1,9.050667
-0.25,2,9.056551
-0.75,1,9.059572
-0.75,1,9.062792
-0.25,2,9.069008
-0.75,1,9.072026
-0.25,2,9.078032
1.25,5,9.092433
-0.75,1,9.095507
-0.25,2,9.101506
-0.25,2,9.10769
-4.25,6,9.125299
-0.75,4,9.137074
-0.75,1,9.140394
-0.25,2,9.147026
-0.75,1,9.150321
-0.25,2,9.156664
-0.75,1,9.160037
-0.75,1,9.163373
-0.75,1,9.166469
-0.25,2,9.171868
-0.25,2,9.177749
-0.75,1,9.181162
-0.25,2,9.187014
-0.75,1,9.190284
1.75,3,9.199418
-1.75,2,9.206099
-0.75,1,9.20942
-0.75,2,9.216201
-0.25,1,9.219636
-0.75,1,9.223291
-0.75,1,9.226586
-1.25,2,9.232794
1.75,3,9.242241
-0.75,1,9.245451
-0.75,1,9.248698
-0.75,1,9.251951
-0.25,3,9.261147
-4.25,6,9.278939
-0.75,1,9.282283
-0.75,1,9.285335
-0.75,2,9.291405
-0.75,1,9.29462
-0.75,1,9.297931
-0.25,1,9.301163
2.25,7,9.321601
-0.25,1,9.324825
0.75,4,9.336735
-0.75,1,9.34005
0.25,3,9.349589
-3.25,4,9.362336
-0.75,1,9.36601
-1.25,5,9.382192
-0.25,2,9.388889
-1.25,3,9.39825
-0.25,2,9.404829
-0.75,1,9.408151
-3.25,5,9.422935
0.75,4,9.434952
0.75,1,9.43832
-0.75,1,9.441823
-0.75,3,9.451526
-0.75,1,9.454927
-2.75,3,9.463796
-1.25,2,9.470091
-0.25,8,9.492673
0.25,3,9.502417
-0.25,2,9.512205
-0.75,1,9.518103
0.25,3,9.528338
-2.75,3,9.53673
-0.75,1,9.539765
-0.25,2,9.545427
0.75,1,9.548274
-2.75,3,9.556508
-0.25,2,9.56235
0.75,3,9.570873
0.75,1,9.57373
2.25,7,9.593561
-0.25,3,9.602003
-0.25,2,9.607749
-0.75,1,9.610901
-0.75,1,9.613931
-0.75,2,9.620057
-0.25,1,9.623371
-0.75,1,9.626705
-0.75,1,9.630105
-0.75,1,9.633592
-1.75,4,9.647045
-0.75,2,9.654435
0.75,4,9.67151
0.75,1,9.677189
-0.25,2,9.685751
-0.25,2,9.692202
-0.25,2,9.698663
-1.25,2,9.704761
-0.75,2,9.710476
-0.75,1,9.71336
0.75,1,9.71648
0.25,3,9.725388
-0.25,2,9.731221
-4.25,6,9.747557
-0.75,1,9.750683
-0.75,1,9.753922
1.25,5,9.768833
1.25,3,9.77757
-0.75,1,9.780871
-0.25,1,9.784027
1.25,5,9.797853
0.25,3,9.806686
1.25,5,9.820124
-0.25,1,9.823137
-0.25,3,9.831678
-0.25,3,9.840398
-0.25,2,9.845984
-0.25,1,9.848926
-0.75,1,9.851799
0.75,4,9.86596
0.75,3,9.87786
0.75,1,9.880934
0.25,3,9.890531
-0.75,1,9.893512
-0.25,2,9.901064
-0.75,1,9.904045
-0.75,1,9.906914
0.75,1,9.909919
-0.75,1,9.912816
-0.25,2,9.918561
-0.75,1,9.921363
-0.75,1,9.924304
-0.25,1,9.927159
-0.75,1,9.929969
-0.75,1,9.933184
-0.75,1,9.936372
-0.25,2,9.942116
3.75,10,9.971641
1.75,3,9.981504
-0.75,2,9.991443
1.25,5,10.005933
1.25,5,10.019971
-0.25,2,10.026148
-0.25,1,10.029321
-0.25,2,10.035046
-2.25,3,10.043431
-0.75,1,10.046595
-0.75,1,10.049668
-0.75,1,10.052912
-0.25,1,10.055831
0.75,1,10.058747
-0.25,1,10.061875
-0.75,1,10.065167
0.75,4,10.431056
-0.25,2,10.436921
0.75,4,10.448092
1.75,6,10.464257
-0.25,2,10.469879
-3.25,4,10.480915
2.75,8,10.503138
-0.75,1,10.506268
-0.75,1,10.509245
-1.25,3,10.517323
1.25,5,10.53138
-2.25,3,10.539963
-0.75,1,10.543133
1.75,3,10.551854
-0.25,2,10.557435
0.75,1,10.560483
-0.25,2,10.566376
-0.75,1,10.569537
-0.75,1,10.572652
-0.25,2,10.578365
-0.75,1,10.581415
-3.75,7,10.600094
-0.75,1,10.603257
0.75,1,10.606301
0.75,1,10.609455
-0.75,4,10.620705
1.75,6,10.637476
-0.75,1,10.640612
0.75,4,10.651374
-0.25,1,10.654411
-1.25,2,10.659795
-0.75,1,10.662749
-0.75,2,10.668609
-1.75,2,10.678411
-0.75,1,10.681859
-0.25,2,10.688396
-0.25,2,10.694813
-1.75,2,10.700989
-0.75,1,10.704165
-0.75,1,10.707457
-0.75,1,10.710527
-0.25,2,10.716389
-0.75,2,10.722259
0.75,4,10.733786
-0.75,2,10.74016
-1.25,2,10.745934
-0.25,1,10.748984
-2.25,3,10.757488
-0.75,1,10.76059
0.75,7,10.780951
-0.75,3,10.78973
-3.25,5,10.806363
-2.25,4,10.817677
-3.25,5,10.834069
-0.75,4,10.846153
0.75,3,10.855136
-0.25,2,10.862189
-0.25,2,10.868514
0.75,1,10.872167
-0.75,1,10.875427
0.25,3,10.885006
-0.25,1,10.888363
-0.75,1,10.892056
0.75,1,10.895147
0.75,1,10.898256
0.25,3,10.90909
-0.25,2,10.915015
0.75,4,10.926766
-0.25,2,10.933073
-0.75,1,10.936305
-0.75,1,10.93935
-1.25,3,10.948328
-2.25,6,10.966233
-0.75,1,10.969352
0.75,4,10.981523
-0.25,2,10.988146
-0.75,1,10.992027
-0.25,2,10.998947
-0.25,2,11.005252
0.25,3,11.014234
-0.25,2,11.020297
-0.25,1,11.023659
-0.75,1,11.026861
-0.75,1,11.030217
2.25,7,11.050209
-0.75,1,11.053603
-0.25,2,11.059879
-0.75,1,11.063336
-0.25,2,11.069296
-0.75,1,11.072468
-1.25,3,11.082066
-0.75,1,11.085333
-0.75,2,11.091431
-1.25,2,11.097962
-0.75,1,11.101296
0.75,7,11.121757
-2.25,4,11.13423
-2.25,3,11.14496
-0.25,3,11.155598
-0.75,5,11.169926
-0.25,1,11.172812
-2.75,3,11.181686
-0.75,1,11.184872
-1.25,2,11.191016
-0.25,2,11.197044
-0.75,1,11.200246
0.25,3,11.208864
1.25,14,11.249537
-0.75,2,11.255543
-0.75,1,11.258587
-0.25,2,11.264828
-0.75,1,11.267995
2.75,8,11.290977
-0.25,2,11.296891
-0.75,4,11.308272
-0.75,1,11.311537
-0.75,2,11.317659
-1.25,5,11.331478
-0.25,2,11.337137
0.75,4,11.348586
-0.75,1,11.351669
0.25,6,11.369025
-1.25,3,11.379249
1.75,3,11.387398
0.75,1,11.390225
-0.25,1,11.393155
2.25,4,11.40506
-0.75,1,11.4082
0.25,3,11.416819
1.25,5,11.43102
-0.75,1,11.434121
-0.75,3,11.442406
-0.25,3,11.450987
0.25,3,11.459966
0.75,1,11.463217
2.25,6,11.480207
-2.25,4,11.491623
1.25,5,11.505817
-0.25,2,11.511553
-0.75,1,11.514593
-0.75,1,11.51758
-0.25,2,11.523881
-0.25,2,11.52979
-2.25,3,11.53826
0.75,1,11.541447
-0.25,1,11.544665
-0.75,2,11.550722
-0.25,2,11.556596
-1.25,2,11.562229
-0.75,1,11.565315
-0.75,1,11.568229
0.25,3,11.576683
-0.75,1,11.580069
-0.75,2,11.586287
-2.75,6,11.602918
2.75,8,11.625256
-0.75,1,11.628415
-0.75,1,11.631628
-0.25,2,11.637862
-0.75,1,11.641201
-0.25,2,11.646808
-0.25,2,11.652786
-1.25,2,11.658613
-0.75,1,11.661556
-0.75,1,11.66446
1.75,6,11.682051
0.75,1,11.685398
-0.25,2,11.691566
-1.25,1,11.694519
-0.25,2,11.70019
-0.75,1,11.703378
-1.25,2,11.709642
-0.25,3,11.717937
