#{"t_start": 1789442668.330082, "env_id": "None"}
r,l,t
-0.75,1,7.640203
0.75,1,7.643635
-0.75,2,7.65111
-2.25,3,7.661667
-0.75,1,7.665646
-0.25,2,7.673319
1.75,3,7.684653
-0.25,2,7.691592
-0.75,2,7.698322
-0.25,3,7.709059
-0.75,1,7.712877
-0.25,2,7.720316
0.25,3,7.731052
-0.75,1,7.734615
-0.75,1,7.738317
-0.75,1,7.742001
-0.75,1,7.74566
-0.25,2,7.753011
-0.25,1,7.756944
0.25,3,7.767325
-0.25,2,7.774249
-0.25,2,7.781372
-0.75,1,7.785629
-0.75,1,7.789646
1.25,5,7.807355
-0.75,1,7.811958
-0.75,1,7.815853
0.75,3,7.826637
-0.75,1,7.830667
-2.25,4,7.844733
-0.25,1,7.848351
0.25,3,7.859207
-0.75,1,7.86334
-1.25,3,7.874523
-2.25,3,7.885589
-2.25,6,7.908332
-0.75,2,7.915744
-0.75,3,7.926697
-0.75,1,7.93044
-0.75,1,7.934245
-0.25,2,7.941106
0.75,4,7.955672
-0.75,1,7.959235
-0.25,1,7.963027
1.25,5,7.980012
-0.25,2,7.987418
2.75,8,8.01572
-0.25,2,8.02323
-0.75,1,8.027263
-0.75,1,8.031161
-0.75,1,8.034874
-0.25,2,8.041918
-0.25,2,8.049157
-0.75,1,8.053064
1.75,6,8.073425
-0.25,1,8.076863
-0.75,1,8.080505
0.75,4,8.099349
-1.25,1,8.105555
-0.75,1,8.111779
-0.25,2,8.123639
2.25,7,8.148103
-0.75,1,8.152093
-0.75,1,8.15598
-2.25,4,8.169706
0.75,3,8.1807
-0.75,1,8.18411
-0.25,1,8.187491
0.75,1,8.191278
-2.25,6,8.211255
-0.75,1,8.215073
-1.25,2,8.221586
2.75,8,8.273906
-0.75,1,8.281939
-0.25,2,8.295493
-0.75,1,8.30274
-0.25,2,8.316067
-0.75,1,8.324018
-0.25,2,8.337703
-0.25,2,8.351884
-1.25,2,8.366002
1.25,5,8.397386
-0.75,1,8.40154
-0.25,1,8.405377
0.25,3,8.415873
-0.25,2,8.423219
-0.75,1,8.427311
0.75,1,8.431237
-0.25,2,8.438905
0.75,7,8.477583
-0.25,1,8.485105
-0.75,3,8.496422
0.75,4,8.517798
-1.25,3,8.533721
-1.25,2,8.54476
-0.75,1,8.550453
0.25,3,8.567865
-1.75,2,8.575655
-0.75,1,8.579355
0.25,3,8.589562
-0.75,1,8.593279
-0.75,1,8.596861
-0.25,2,8.605338
0.75,3,8.617121
-0.25,2,8.625586
-0.25,1,8.62947
-0.75,1,8.633398
-0.25,2,8.640885
-0.25,1,8.645022
-0.75,1,8.648951
-1.25,1,8.653227
-0.75,1,8.657309
0.75,3,8.66972
-0.25,2,8.678273
-5.75,9,8.711951
-1.25,3,8.722482
-0.25,2,8.730464
-0.75,4,8.744327
-0.75,1,8.748069
-0.75,1,8.75185
1.25,4,8.773258
-0.25,2,8.780898
-0.75,1,8.784502
0.25,3,8.794871
-0.25,2,8.802324
-0.25,1,8.806886
-0.75,1,8.810794
0.25,3,8.822407
-0.25,1,8.826208
-0.75,1,8.82997
-0.75,1,8.834206
-4.25,5,8.851144
-0.25,2,8.858202
-0.25,1,8.86193
-0.25,2,8.868782
0.25,3,8.879257
-0.25,2,8.886649
-0.25,2,8.893892
-0.25,2,8.901858
-0.75,1,8.908399
-0.75,2,8.919279
-0.75,1,8.92559
-0.25,2,8.93632
-0.75,1,8.941243
-0.25,2,8.949193
-0.25,2,8.956326
0.25,3,8.966508
1.75,6,8.987896
-0.75,1,8.99171
0.25,3,9.001525
-0.75,1,9.005488
-0.25,2,9.012516
-2.25,3,9.023491
-0.25,2,9.032584
-0.75,1,9.038607
-0.75,1,9.04438
-0.25,2,9.055974
0.75,3,9.071967
-1.25,3,9.083328
-0.25,2,9.090974
1.75,6,9.114223
-0.25,2,9.121622
0.75,1,9.125898
-2.75,3,9.141956
0.75,1,9.147659
-0.25,1,9.153566
-0.75,1,9.157497
-0.25,2,9.164097
-0.25,2,9.171128
-0.25,1,9.174779
-0.75,2,9.182763
0.75,1,9.186418
-0.75,2,9.193491
-0.75,1,9.197348
-0.25,1,9.201284
-0.75,1,9.205342
-4.25,5,9.222115
-0.75,1,9.225818
0.75,3,9.236418
-0.75,1,9.239999
-0.75,1,9.675284
-1.25,2,9.683047
-0.75,3,9.69363
1.25,5,9.710982
-0.75,1,9.714707
-0.75,1,9.718563
-0.75,1,9.722375
-0.75,1,9.726231
-2.25,3,9.737271
-0.75,1,9.740988
1.25,5,9.760112
-0.25,1,9.764222
1.25,5,9.782116
0.25,3,9.792446
-2.25,3,9.803238
-1.25,1,9.806971
0.75,1,9.810977
0.75,1,9.814652
-0.75,1,9.818399
0.75,3,9.828823
-0.25,1,9.832747
-1.25,1,9.836338
-0.75,1,9.840145
-1.25,1,9.843815
-0.75,1,9.847753
-0.75,1,9.851909
-0.75,3,9.862461
-0.25,1,9.865953
-0.25,2,9.872557
-0.75,1,9.875957
-1.25,1,9.87941
-0.75,1,9.883251
0.75,1,9.887187
1.25,3,9.897662
-0.75,2,9.904824
-0.75,2,9.912724
-0.75,1,9.916447
-0.25,2,9.923631
-1.25,2,9.930623
0.75,4,9.944152
0.25,3,9.954489
-1.25,3,9.964523
-0.75,2,9.971277
1.75,3,9.981472
1.75,3,9.992015
-0.75,2,9.998328
-0.25,2,10.005191
-1.75,5,10.02298
-0.25,1,10.026775
-0.25,2,10.033865
-1.25,2,10.04053
0.75,1,10.044161
0.75,4,10.057535
-0.75,1,10.061103
-0.75,1,10.064762
-0.25,1,10.068328
-3.25,5,10.08575
-0.75,1,10.089453
-1.25,2,10.096439
-0.25,1,10.100142
-0.25,2,10.107434
-1.25,2,10.114589
-0.75,3,10.125765
-0.75,1,10.129797
-0.25,1,10.13357
-0.25,1,10.137465
0.25,3,10.147866
0.25,3,10.158222
-0.25,2,10.16545
-0.25,2,10.172328
3.75,10,10.204367
0.75,4,10.218166
-0.75,1,10.221729
-0.75,2,10.22914
-1.25,3,10.239299
-0.75,1,10.242795
-0.75,1,10.246495
-0.75,1,10.250181
-0.75,2,10.257151
-0.75,2,10.26446
0.25,3,10.274326
0.75,4,10.288177
-0.75,2,10.294988
0.75,4,10.308618
0.75,1,10.312253
0.75,4,10.325013
0.75,1,10.328738
-0.25,2,10.335686
-0.75,1,10.339427
-1.25,3,10.350002
-0.25,1,10.353595
-0.25,2,10.360458
2.25,5,10.377272
-1.75,2,10.384598
-0.75,1,10.388399
-0.75,1,10.392348
-0.75,1,10.396018
-3.25,4,10.409597
-0.25,2,10.417069
0.75,7,10.442013
-0.75,1,10.445787
0.25,3,10.456552
-0.75,1,10.460748
-0.75,1,10.464234
-0.25,2,10.471576
3.25,9,10.503293
-0.25,2,10.510993
-0.75,1,10.515222
-0.75,2,10.522793
-0.25,2,10.531112
0.75,1,10.535633
1.75,6,10.560089
-0.75,1,10.564017
-2.25,4,10.583066
-1.25,2,10.594845
-2.25,4,10.617403
-0.75,1,10.62373
0.75,1,10.630213
-0.75,2,10.641682
-0.75,1,10.647246
0.75,1,10.652851
-2.75,3,10.670054
-1.25,5,10.698081
2.25,5,10.724101
0.75,1,10.730499
1.75,3,10.748504
0.75,4,10.770952
0.75,1,10.776314
-3.25,5,10.800982
-0.25,2,10.808376
0.25,3,10.819351
-0.25,2,10.826816
-0.75,1,10.830549
-0.25,5,10.84697
0.75,4,10.860657
0.75,1,10.864199
-0.75,1,10.867731
-0.75,3,10.878095
-0.75,1,10.881942
-0.75,2,10.889063
0.25,3,10.899052
-3.25,8,10.925542
-1.25,3,10.935629
-0.25,2,10.94231
-0.75,1,10.945759
-1.25,2,10.952938
-0.75,1,10.956693
-2.75,3,10.967027
-0.25,1,10.971104
-0.25,2,10.977839
-4.25,6,10.997489
-2.25,3,11.007839
-0.75,1,11.011546
-6.25,7,11.034796
0.25,3,11.044341
-1.25,2,11.050783
-0.25,1,11.0546
0.75,1,11.058269
-1.25,2,11.064858
0.75,1,11.068304
-0.75,1,11.071517
-0.75,1,11.075073
0.75,1,11.078729
0.75,4,11.091877
1.75,6,11.111409
-0.75,1,11.114868
-0.75,2,11.121883
-0.25,2,11.128719
-0.25,2,11.135799
-1.25,2,11.142813
-0.75,2,11.149887
-0.75,1,11.153653
-1.25,1,11.157684
1.75,3,11.16829
-0.25,2,11.175622
-0.75,2,11.18292
-3.25,4,11.196547
-0.25,1,11.200251
-0.75,1,11.204133
0.75,1,11.207688
0.75,4,11.220783
1.75,3,11.23105
0.75,1,11.235007
-0.75,1,11.238684
-0.25,1,11.242779
0.75,4,11.256229
0.25,3,11.267268
0.75,1,11.270906
-0.75,1,11.274672
1.75,3,11.285316
-0.75,1,11.288914
0.25,3,11.299224
-0.75,3,11.309411
-0.25,2,11.316488
-0.75,1,11.320196
-0.75,1,11.323897
0.75,4,11.338249
0.75,4,11.35259
-0.25,1,11.356525
-0.25,2,11.363228
-0.75,1,11.366688
-0.25,2,11.373467
0.75,1,11.377169
-0.75,1,11.381118
0.75,1,11.384798
-0.75,1,11.388396
-0.25,2,11.39484
-0.25,1,11.398871
-0.75,1,11.402518
-0.75,1,11.406267
-0.75,2,11.412561
-2.25,3,11.422311
3.75,10,11.455325
-0.25,1,11.458659
-0.25,2,11.465929
3.75,7,11.490738
3.75,10,11.524198
-2.25,3,11.534634
-0.25,2,11.541354
-0.75,1,11.544922
-0.25,1,11.548527
-0.75,1,11.552047
-0.75,1,11.555519
-0.75,1,11.559184
-2.25,4,11.966453
-0.25,2,11.973766
-2.25,3,11.985907
-0.75,1,11.989506
1.75,6,12.012381
-0.25,2,12.019541
-1.25,1,12.023756
-2.25,3,12.035957
-2.75,3,12.048798
-1.25,2,12.056842
0.25,3,12.068338
-0.25,1,12.072228
0.75,1,12.076083
-0.75,2,12.083936
-0.75,1,12.088089
-0.25,3,12.099343
-1.25,1,12.103275
0.75,1,12.107302
0.25,3,12.119124
0.75,1,12.123413
0.25,3,12.134203
-0.25,2,12.141991
0.75,1,12.146044
-0.75,2,12.153355
-0.75,1,12.157755
0.75,1,12.161934
-0.25,2,12.169657
-0.25,1,12.173251
-0.75,5,12.190681
-0.25,2,12.198111
-0.25,1,12.20189
-0.75,1,12.205926
-0.75,1,12.209694
-0.25,2,12.216948
-0.25,2,12.224913
1.75,6,12.246644
1.25,5,12.265134
-0.75,1,12.269048
-0.25,2,12.275792
-0.75,1,12.279997
-0.25,2,12.287993
-0.25,1,12.292046
-0.75,1,12.295913
-0.75,1,12.299454
-0.75,2,12.306585
-0.75,1,12.310403
-0.75,1,12.313816
-1.25,2,12.321389
-0.75,1,12.325489
-0.25,2,12.333382
-0.25,2,12.341423
-0.25,2,12.349304
0.75,1,12.353728
0.25,3,12.366674
-0.25,2,12.374728
-0.25,2,12.382672
-0.25,1,12.386869
0.75,4,12.402512
-2.25,3,12.413888
-1.75,2,12.421817
-0.25,2,12.429591
-0.25,8,12.459297
-1.75,4,12.474591
-0.75,1,12.478512
-0.75,1,12.482655
-0.25,2,12.491115
-0.75,1,12.495506
-2.25,4,12.509894
0.25,3,12.521585
-2.25,3,12.533904
1.75,6,12.556902
-0.75,1,12.560898
-0.75,1,12.564609
-0.25,1,12.568039
-0.75,1,12.571567
-0.25,2,12.579062
-0.75,1,12.582678
-0.25,2,12.589359
-0.75,1,12.593321
0.25,3,12.603507
-0.75,1,12.607158
-0.75,1,12.610881
-0.75,1,12.614429
-0.75,1,12.617685
-2.25,3,12.627947
0.75,7,12.651309
-0.75,1,12.654709
0.25,3,12.664763
-0.25,1,12.668232
-0.25,1,12.671979
-0.25,1,12.67592
-0.25,2,12.68268
-0.25,2,12.690118
-0.25,1,12.693741
-0.25,2,12.700712
-0.25,1,12.705074
-0.75,1,12.708537
-0.75,1,12.712496
-0.75,1,12.716267
-0.75,1,12.72018
2.25,7,12.744188
-0.75,3,12.755413
0.25,3,12.766627
-0.75,1,12.771188
0.25,3,12.781849
-0.75,1,12.785417
-0.25,2,12.792353
-0.75,1,12.795781
-0.25,2,12.802531
2.25,7,12.826998
0.75,3,12.837631
0.75,1,12.841666
-0.25,1,12.845177
-0.25,2,12.852141
0.25,3,12.863127
-3.25,5,12.880237
0.75,4,12.894326
-0.75,1,12.897786
-1.75,2,12.90461
-0.25,2,12.911832
0.75,1,12.915587
-0.25,1,12.919468
-0.25,2,12.9267
1.75,6,12.947608
-0.75,3,12.958365
-0.75,1,12.96189
-0.75,4,12.975007
-0.25,2,12.982555
0.75,1,12.986226
-0.75,1,12.990175
-0.75,1,12.9936
-0.75,1,12.997132
-0.25,2,13.003786
1.75,6,13.023448
-0.75,2,13.03056
0.75,4,13.044623
-0.75,1,13.048402
-1.25,2,13.055978
1.25,5,13.072475
-0.25,2,13.078838
-1.25,2,13.085495
-0.25,2,13.092066
0.75,1,13.095645
-1.25,2,13.102906
-0.75,1,13.106571
0.25,3,13.116911
0.25,3,13.1269
0.25,3,13.137026
-0.75,1,13.140707
-0.75,1,13.144228
-0.75,3,13.154615
-0.75,1,13.158766
-0.75,1,13.162238
-0.75,2,13.169235
-1.25,1,13.173522
-0.25,5,13.189933
0.75,1,13.194214
0.25,3,13.203919
-0.75,1,13.207501
-0.75,2,13.21473
-0.75,3,13.225109
-0.75,1,13.228749
-0.75,1,13.23243
1.75,3,13.242632
-0.25,2,13.249309
-0.75,3,13.259348
-0.75,1,13.26297
-0.25,1,13.266702
0.75,4,13.281599
-0.25,2,13.28857
-0.75,1,13.292192
-0.75,1,13.295647
-0.25,2,13.302938
-0.25,2,13.30969
-0.75,4,13.323628
0.75,1,13.327746
-0.75,2,13.334969
-0.25,2,13.342278
-0.25,2,13.349304
-0.75,1,13.35302
-0.75,1,13.356894
0.25,3,13.367325
-0.25,1,13.37085
-0.25,2,13.37742
0.25,6,13.397453
-3.25,8,13.424005
-0.75,1,13.427708
0.75,1,13.431318
-0.75,1,13.435009
-0.75,1,13.438889
0.75,1,13.442235
-0.25,2,13.448945
-0.25,2,13.455938
-0.75,1,13.459899
-0.25,1,13.463266
-0.75,1,13.466928
-0.75,1,13.470173
-1.25,2,13.476719
0.75,4,13.49027
-0.25,1,13.493944
-0.75,1,13.497535
-0.25,1,13.50169
-0.75,1,13.505186
-0.25,2,13.511723
-0.75,1,13.515283
-0.25,2,13.522268
-0.25,5,13.540118
-0.75,2,13.547461
-0.25,1,13.551111
-0.25,2,13.558182
-0.75,1,13.561725
-0.75,1,13.565324
0.75,1,13.569159
-0.75,1,13.57264
-0.25,1,13.576268
-0.75,1,13.579942
-0.75,1,13.583521
0.75,4,13.597633
1.25,5,13.614694
-1.25,3,13.624291
-1.25,2,13.630784
-0.75,1,13.634166
-1.75,3,13.643877
-1.25,1,13.647608
-0.25,2,13.654661
-0.25,3,13.664964
