#{"t_start": 1789430838.4019604, "env_id": "None"}
r,l,t
-0.25,1,5.856142
-0.25,2,5.872242
-0.25,2,5.888354
-0.25,1,5.89702
-0.25,4,5.927685
-0.25,2,5.944353
-0.25,3,5.96856
-0.25,1,5.976797
-0.25,1,5.985152
-0.75,2,6.001404
-0.25,3,6.02335
-0.25,2,6.035308
-0.25,1,6.041484
-0.25,2,6.052596
-0.25,1,6.058095
-0.25,2,6.069327
-0.25,1,6.07554
0.75,6,6.111585
-0.25,1,6.117689
-0.25,2,6.129037
0.0,3,6.146405
-0.75,1,6.152772
-0.25,1,6.159884
-0.25,1,6.165413
-0.25,1,6.171443
-0.75,4,6.194953
-0.25,2,6.206007
-0.75,1,6.212317
-0.25,2,6.224717
-0.25,2,6.236909
0.25,1,6.24348
-0.75,1,6.249054
-0.25,2,6.261103
-0.25,1,6.268512
-0.25,2,6.280626
-0.25,1,6.287203
-0.25,4,6.310154
-0.25,1,6.316551
-0.25,2,6.328529
-0.25,2,6.340902
-0.25,3,6.360023
-0.25,2,6.371896
-0.25,1,6.376989
-0.25,6,6.41182
-0.25,2,6.424353
-0.25,2,6.435833
-0.25,1,6.441963
-0.75,1,6.448897
-0.25,2,6.46077
-0.25,1,6.467842
-0.25,4,6.493623
-0.25,1,6.499578
-0.25,3,6.518961
-0.25,2,6.53126
0.25,1,6.538491
0.25,1,6.546056
-0.75,1,6.551888
-0.75,1,6.559758
-0.25,2,6.571967
-0.25,3,6.591897
-0.25,4,6.617959
-0.25,1,6.624192
0.75,4,6.648162
-0.25,1,6.65433
-0.25,1,6.660591
-0.75,1,6.66685
-0.25,1,6.67272
0.75,4,6.696385
-0.25,1,6.70295
-0.25,1,6.709524
-0.25,1,6.715366
-0.75,2,6.728253
0.25,1,6.734362
-0.25,2,6.74751
0.25,1,6.753506
-0.75,4,6.777506
-0.75,1,6.783344
-0.25,1,6.790174
-0.25,1,6.79662
-0.25,2,6.810013
-0.25,2,6.8229
0.25,1,6.830117
-0.25,1,6.835834
-0.25,2,6.848438
-0.25,1,6.854046
-0.25,4,6.877175
-0.25,1,6.882822
-0.25,1,6.890206
-0.25,2,6.903644
0.25,3,6.922005
-0.25,2,6.934067
-0.25,3,6.953084
-0.25,2,6.966072
-0.25,2,6.978438
-0.25,1,6.983688
-0.25,6,7.017342
-0.25,1,7.023612
-0.25,2,7.036294
-0.25,2,7.049126
-0.25,1,7.055133
-0.25,1,7.060847
-0.25,1,7.066989
-0.25,1,7.074301
-0.25,3,7.094267
-0.25,1,7.100868
-0.25,3,7.120915
-0.25,3,7.141106
-0.25,2,7.15441
-0.75,4,7.181532
0.25,1,7.188706
-0.25,2,7.202614
-0.25,1,7.209639
-0.25,4,7.236137
-0.75,2,7.24988
-0.25,1,7.256754
-0.25,2,7.270964
-0.25,1,7.278564
-0.25,2,7.292246
-0.25,1,7.299751
-0.25,3,7.320836
-0.25,1,7.327376
-0.25,1,7.334165
-0.25,1,7.340724
-0.25,2,7.354414
-0.25,2,7.368692
0.0,3,7.390172
-0.25,1,7.397457
-0.25,3,7.418213
-0.25,1,7.425785
-0.25,1,7.43397
-0.25,4,7.462127
-0.25,2,7.476832
-0.25,2,7.490386
-0.25,1,7.49748
-0.25,2,7.511344
-0.25,2,7.525734
-2.25,6,7.565108
1.5,3,7.584723
-0.75,3,7.606361
-0.25,1,7.613993
-0.25,2,7.629191
-0.25,2,7.642691
-0.25,4,7.669991
-0.25,1,7.676554
-0.75,5,7.709977
0.25,2,7.724109
-0.25,5,7.753828
-0.25,1,7.75948
-0.25,2,7.772617
-0.25,4,9.081816
0.75,4,9.114347
-0.25,1,9.122754
-0.25,1,9.130993
-0.25,1,9.139021
-0.25,1,9.147207
-0.25,2,9.163315
-0.25,3,9.188771
-0.25,1,9.19914
-0.25,1,9.207438
-0.25,1,9.215199
-0.25,1,9.223219
-0.25,1,9.231547
-0.25,1,9.240016
-0.25,2,9.255119
0.25,1,9.263348
-0.25,3,9.286845
0.5,1,9.294714
-0.25,3,9.319498
-0.25,1,9.327756
-0.25,1,9.336596
-0.25,2,9.352381
-0.25,1,9.360804
-0.25,2,9.376273
-0.25,2,9.393512
-0.25,2,9.409766
-0.25,1,9.418461
0.75,4,9.450564
-0.25,2,9.465342
-0.25,1,9.473628
-0.25,3,9.497332
-0.25,3,9.521446
1.0,6,9.57039
-0.25,1,9.578441
-0.25,1,9.586595
-0.25,1,9.59509
-0.25,1,9.604396
-0.25,3,9.632232
-0.25,1,9.641097
-0.75,1,9.650013
-0.25,3,9.674725
-0.75,3,9.700391
-0.25,1,9.70874
-0.25,1,9.716413
-0.25,1,9.725718
-0.25,1,9.733964
-0.25,2,9.750203
-0.25,2,9.766738
-0.25,2,9.783046
-0.25,1,9.791774
-0.25,2,9.808171
-0.25,2,9.825107
-0.25,1,9.83343
-0.25,3,9.858373
-0.25,5,9.898327
-0.25,2,9.914887
-0.25,2,9.932887
-0.75,1,9.941297
-0.25,2,9.957547
-0.25,3,9.981079
0.25,1,9.989758
-0.75,1,9.998379
-0.25,4,10.031201
-0.25,3,10.057177
-0.25,5,10.095726
0.0,6,10.14397
-0.25,1,10.152659
-0.25,1,10.161009
-0.25,2,10.17832
-0.75,1,10.186779
-0.25,2,10.203739
-0.25,1,10.211651
-0.25,2,10.226667
-0.25,2,10.242262
-0.25,1,10.250804
0.25,1,10.258707
-0.25,1,10.267299
-0.25,1,10.275542
-0.75,1,10.283372
0.25,1,10.291155
-0.25,4,10.322546
0.0,6,10.371834
-0.25,2,10.388751
0.25,1,10.397212
-0.25,3,10.422053
0.25,1,10.43069
-0.25,2,10.44742
-0.25,2,10.462855
-0.25,2,10.479983
-0.25,2,10.497526
-0.25,1,10.507065
-0.25,1,10.514841
-0.25,1,10.52396
-0.25,2,10.541286
-0.25,1,10.551358
-0.25,3,10.576744
0.75,4,10.610742
-0.25,1,10.619569
-0.25,1,10.628536
-0.25,2,10.644912
-0.25,1,10.653873
-0.25,2,10.671479
-0.25,1,10.680644
0.25,1,10.689553
-0.25,5,10.72911
-0.25,1,10.737062
0.25,1,10.745159
0.25,1,10.753649
-0.25,3,10.778628
-0.25,2,10.794547
-0.75,1,10.803132
-0.75,1,10.811851
0.25,1,10.820386
-0.25,1,10.828742
-0.25,1,10.837523
-0.25,2,10.853834
-0.25,1,10.862198
-0.25,2,10.879134
-0.75,1,10.888197
-0.25,1,10.897326
-0.25,3,10.921684
-0.25,2,10.940198
-0.25,2,10.957438
-0.25,1,10.966432
-0.25,2,10.982183
-0.25,2,10.997088
-0.25,1,11.005723
0.75,4,11.03675
-0.25,2,11.051719
0.0,6,11.09905
0.25,1,11.106426
-0.75,1,11.113979
-0.25,2,11.131194
-0.25,1,11.139859
-0.25,1,11.148946
-0.25,1,11.158387
-0.25,1,11.166502
-0.25,1,11.175226
-0.75,2,11.191551
-0.25,1,11.200292
-0.25,3,11.224622
-0.75,2,11.240836
-0.25,1,11.248959
-0.75,1,11.257735
-0.75,1,11.266158
-0.25,1,11.273979
-0.25,2,11.289788
-0.75,3,11.314894
0.25,7,11.369798
-0.25,1,11.377672
-0.25,1,11.386575
-0.25,3,11.410029
-0.25,1,11.418404
-0.25,1,11.427047
-0.25,1,11.435389
0.25,1,11.444013
-0.25,1,11.452898
-0.25,6,11.502597
-0.25,1,11.510975
-0.25,1,11.519526
-0.25,1,11.528187
-0.75,1,11.536143
-0.25,2,11.553018
-0.25,1,11.562261
-0.25,1,11.571231
-0.75,1,11.579568
0.25,1,11.588349
0.25,2,11.605639
0.25,1,11.615862
0.25,1,11.624565
-0.25,1,11.633759
-0.25,4,11.665434
0.25,1,11.674017
-0.25,2,11.690263
-0.25,1,11.699423
0.25,1,11.708536
-0.75,3,11.732713
-0.25,2,11.749794
-0.75,1,11.75967
-0.25,2,11.777619
-0.25,1,11.786113
0.75,4,11.817458
-0.25,1,11.825895
-0.75,3,11.851331
-0.25,1,11.859507
-0.25,1,11.867575
-0.25,1,11.876069
-0.25,1,11.884475
-0.25,2,11.90167
-0.25,2,11.919292
-0.25,1,11.928911
0.25,3,11.951895
-0.25,2,11.969027
-0.25,3,11.994853
0.25,1,12.003659
-0.75,1,12.012607
-0.25,1,12.021015
-0.75,1,12.029819
-0.25,1,12.038573
-0.25,1,12.047797
-0.25,3,12.071029
-0.25,2,12.087911
-0.25,2,12.104023
-0.25,3,12.129144
-0.25,2,12.144902
0.25,1,12.154247
-0.75,3,12.178947
-0.25,2,12.196204
-0.25,1,12.204361
0.25,1,12.213338
-0.25,1,12.221984
-2.0,4,12.254519
0.25,1,12.262252
-0.25,2,12.279142
0.5,1,12.288747
-0.25,2,12.305227
-0.25,1,12.313695
-0.25,1,12.321882
0.25,1,12.330687
-0.25,2,12.346196
-0.25,2,12.362548
-0.25,2,12.378133
-0.25,1,12.386829
0.25,1,12.395117
0.25,1,12.404658
-0.25,1,12.414163
-0.25,1,12.42342
-0.25,2,12.439473
-0.25,2,12.455588
-0.75,4,12.48558
-0.25,1,12.493844
-0.25,1,12.502118
-0.25,1,12.512034
0.25,2,12.52809
-0.25,2,12.544429
0.25,1,12.553521
-0.25,1,12.563095
-0.25,2,12.578887
-0.25,1,12.587174
-0.75,1,12.596191
-0.25,1,12.606778
-0.25,1,12.61504
-0.25,1,12.623143
-0.25,1,12.632
-0.25,3,12.654514
-0.25,3,12.678174
-0.25,2,12.696194
0.25,3,12.72174
0.25,1,12.73054
-0.25,3,12.756169
-0.25,1,12.765059
-0.25,1,12.773502
-0.25,2,12.788712
-0.25,3,12.811448
0.25,1,12.820155
-0.25,1,12.828008
-0.25,1,12.835984
-0.75,3,12.86042
-0.25,1,12.868734
-0.25,2,12.887003
-0.25,3,12.91087
-0.25,1,12.918978
-0.75,1,12.927402
-0.25,2,12.941948
-0.25,4,12.973338
0.25,1,12.981663
-0.25,3,13.006993
-0.25,2,13.023809
0.25,2,13.040045
-0.25,1,13.049111
0.25,1,13.057575
-0.25,2,13.074621
-0.25,1,13.08357
-0.25,1,13.092053
-0.75,1,13.100257
-0.25,3,13.12455
-0.25,2,13.14147
-0.25,1,13.149867
-0.75,2,13.167407
-0.75,1,13.175977
-0.25,1,13.185704
-0.25,3,13.209449
-0.75,1,13.217841
-0.25,3,13.241548
-0.25,2,13.258359
-0.25,1,13.267146
-0.25,3,13.291754
-0.75,1,13.300541
-0.25,2,13.318072
-0.25,1,13.326504
-0.25,1,14.23509
-0.25,2,14.250903
-0.25,2,14.267992
-0.25,4,14.299357
-0.75,1,14.307531
-0.75,1,14.31617
0.25,1,14.325014
-0.25,3,14.350684
-0.25,1,14.360335
-0.25,2,14.376587
-0.25,4,14.411552
-0.25,1,14.420372
-0.25,6,14.469123
-0.25,3,14.49403
-0.75,3,14.517146
-0.25,4,14.549144
-0.25,1,14.558591
-0.25,1,14.567122
0.25,1,14.576077
-0.75,4,14.610444
-0.25,2,14.626239
-0.25,2,14.642793
-0.75,1,14.650738
-0.75,1,14.65856
-0.75,1,14.667065
0.25,1,14.675203
-0.25,2,14.691693
-0.25,2,14.70784
-0.25,2,14.724496
-0.25,6,14.775383
-0.25,3,14.799206
0.25,1,14.807703
0.25,1,14.816544
0.0,5,14.857049
-0.25,2,14.874467
-0.25,2,14.891583
-0.25,3,14.916431
-0.25,3,14.941307
-0.25,4,14.974838
-0.25,2,14.992097
-0.75,1,15.000499
-0.75,4,15.034235
-0.75,3,15.06019
-0.25,1,15.068362
-0.25,3,15.093972
0.25,4,15.125412
-0.75,1,15.134608
-0.25,1,15.14308
-0.25,2,15.160519
-0.25,1,15.168844
-0.25,2,15.185423
0.25,2,15.202033
-0.25,1,15.21133
0.25,1,15.220539
-0.25,4,15.252323
-0.25,1,15.261053
-0.25,1,15.270627
-0.75,1,15.278852
-0.25,2,15.298033
-0.75,3,15.321277
-0.25,3,15.345232
0.25,1,15.353818
0.25,2,15.369994
-0.75,2,15.387347
-0.75,2,15.40198
-0.25,4,15.436134
-0.25,2,15.452506
0.25,1,15.461226
-0.25,2,15.477299
0.25,1,15.485102
-0.25,1,15.493636
0.25,1,15.500896
-0.25,1,15.508881
-0.25,2,15.523896
-0.75,1,15.532361
-0.25,3,15.555161
-0.25,2,15.572626
0.25,1,15.581042
-0.25,1,15.588809
-0.25,1,15.597754
-0.25,1,15.606694
-0.25,5,15.64727
0.25,1,15.656068
0.25,1,15.663812
-0.25,3,15.6884
-0.25,1,15.69714
-0.25,4,15.729672
-0.75,1,15.739028
-0.25,3,15.762908
-0.25,1,15.771095
-0.25,3,15.794646
-0.25,3,15.819123
-0.25,6,15.864646
-0.25,2,15.880161
-0.25,3,15.904775
-0.75,1,15.914182
-0.75,1,15.923793
0.25,1,15.932555
-0.25,1,15.941271
0.75,4,15.97273
-0.25,2,15.990805
-0.25,5,16.029366
-0.25,2,16.045107
-0.75,4,16.077991
-0.75,3,16.102314
-0.75,1,16.111058
-0.25,2,16.128471
-0.25,1,16.137036
-0.25,1,16.145687
-0.25,1,16.154549
-0.25,2,16.171725
-0.25,2,16.18973
-0.25,1,16.19834
-0.25,6,16.249052
0.25,1,16.257488
-0.75,1,16.26656
-0.25,4,16.297329
0.25,1,16.306205
-0.25,1,16.314406
-0.25,2,16.331819
0.25,5,16.371958
-0.25,2,16.389064
-0.25,1,16.397207
-0.25,1,16.405424
-0.25,4,16.440572
0.25,1,16.449414
-0.25,2,16.466252
-0.25,1,16.475607
-0.25,2,16.493325
2.25,6,16.5412
-0.25,1,16.549734
-0.25,2,16.567101
-0.25,2,16.583771
0.0,3,16.608765
-0.25,3,16.633108
-0.25,1,16.642061
-0.25,2,16.658499
-0.25,1,16.666721
-0.25,3,16.691905
-0.75,1,16.699786
-0.25,1,16.708551
-0.75,2,16.725875
-0.25,2,16.742591
0.0,4,16.77524
-0.25,1,16.784029
-0.25,1,16.792492
0.25,1,16.801549
-0.25,2,16.818433
-0.25,1,16.827032
-0.25,2,16.843649
-0.25,1,16.851894
-0.25,1,16.859904
0.25,2,16.877656
0.25,7,16.934206
-0.25,1,16.943143
-0.75,3,16.967573
-0.25,2,16.984245
-0.25,2,17.002201
-0.75,3,17.025905
-0.25,2,17.04285
-0.25,1,17.051872
0.25,1,17.061088
-0.25,2,17.078596
-0.25,2,17.094891
-0.25,1,17.103804
0.25,1,17.112831
-0.25,2,17.130486
0.25,1,17.13888
-0.25,1,17.148137
-0.25,2,17.163574
-0.25,3,17.187532
-0.25,1,17.196758
-0.25,1,17.205508
-0.25,1,17.213771
-0.25,1,17.222484
-0.25,2,17.239381
-0.25,1,17.248797
-0.25,1,17.257761
-0.25,1,17.266761
-0.25,1,17.274883
0.0,4,17.306438
-0.25,1,17.315329
-1.25,4,17.3475
0.25,1,17.355525
-0.25,4,17.387496
0.25,1,17.396524
-0.25,2,17.414151
0.5,3,17.438545
-0.25,4,17.470811
0.25,1,17.479672
-0.25,4,17.511681
0.25,1,17.520408
-0.25,1,17.52875
-0.25,1,17.53684
-0.25,3,17.561366
-0.25,2,17.579427
-0.25,1,17.588475
-0.25,1,17.597485
-0.25,3,17.622648
-0.25,1,17.630739
-0.25,1,17.63897
-0.75,1,17.647748
1.25,5,17.686894
-0.25,2,17.703106
-0.25,1,17.711131
-0.25,2,17.727217
-0.25,3,17.752007
-0.25,2,17.76879
-0.25,2,17.784734
-0.25,2,17.80185
-0.75,1,17.810228
-0.25,2,17.82682
-0.75,1,17.835747
-0.25,1,17.844362
-0.25,1,17.852402
-0.75,1,17.86113
-0.25,2,17.877241
-0.25,2,17.892705
0.25,1,17.901509
-0.25,1,17.910354
-0.75,1,17.919824
-0.25,6,17.969451
-0.25,4,18.00321
-0.25,3,18.027152
-0.25,3,18.051861
-0.25,2,18.069072
-0.25,1,18.078096
-0.25,1,18.087082
-0.25,2,18.104342
-0.25,3,18.130282
-0.25,3,18.155044
-0.25,2,18.17136
0.0,3,18.194593
-0.75,3,18.219043
-0.25,2,18.235344
0.25,1,18.244568
-0.25,3,18.27074
0.25,3,18.295709
-0.25,2,18.313807
-0.25,2,18.330193
-0.25,1,18.338905
-0.25,2,18.354561
-0.25,1,18.363081
-0.25,2,18.380171
-0.25,1,18.389007
-0.25,1,18.397955
-0.25,1,18.405896
-0.25,5,18.446077
-0.25,1,18.454809
-0.25,3,18.479836
-0.25,1,18.487948
-0.25,1,19.360914
-0.25,2,19.375152
-0.25,3,19.395115
-0.25,5,19.43008
0.25,1,19.437507
-0.25,1,19.445739
-0.25,2,19.459713
-0.25,3,19.481582
-0.25,1,19.489208
-0.25,1,19.497309
-0.25,4,19.523734
-0.75,1,19.530213
-0.25,2,19.543069
0.25,3,19.572364
0.25,6,19.614585
-0.75,1,19.620847
-0.25,1,19.627564
-0.25,1,19.633658
0.25,1,19.640506
-0.25,3,19.659832
-0.25,2,19.671396
0.25,1,19.678041
-0.25,2,19.690218
-0.25,1,19.696838
-0.25,3,19.715625
-0.25,1,19.725466
-0.25,2,19.74939
-0.25,1,19.756942
-0.25,1,19.7645
0.25,1,19.77159
-0.25,1,19.779631
0.25,3,19.800576
-0.25,2,19.813127
0.25,2,19.824668
-0.25,1,19.831979
-0.25,4,19.85775
-0.25,4,19.884512
0.25,1,19.890957
-0.25,2,19.905128
-0.25,3,19.922941
-0.25,5,19.954379
0.25,1,19.960276
-0.25,2,19.973752
-0.25,2,19.987572
-0.25,2,19.999985
-0.25,5,20.029759
-0.25,1,20.037055
-0.25,2,20.049515
-0.25,2,20.061309
-0.25,1,20.068036
-0.25,4,20.091152
-0.25,1,20.097242
-0.25,1,20.102155
-0.25,1,20.108601
-0.25,5,20.139194
-0.25,1,20.145452
-0.25,2,20.159233
-0.25,1,20.164735
3.5,7,20.208028
-0.25,1,20.21502
-0.25,2,20.228616
-0.25,3,20.249636
-0.25,3,20.270368
0.75,4,20.296682
0.0,5,20.328282
-0.25,5,20.357154
-0.25,4,20.382706
-0.75,1,20.38939
-0.25,2,20.402957
-0.25,4,20.4251
-0.25,1,20.430695
0.25,1,20.436993
-0.25,2,20.449591
-0.25,2,20.462707
-0.25,1,20.469857
0.25,1,20.476646
-0.75,1,20.483919
-0.25,4,20.507647
-0.25,2,20.51879
-0.25,2,20.530677
-0.25,2,20.542242
-0.25,1,20.549198
-0.25,1,20.55471
-0.25,3,20.57486
-0.25,1,20.581173
-0.25,2,20.592447
-0.25,2,20.606494
-0.25,2,20.625348
-0.25,1,20.631408
-0.25,2,20.644246
0.0,7,20.683292
-0.25,1,20.689862
-0.25,2,20.702121
-0.25,6,20.739135
0.0,3,20.758112
-0.25,4,20.780594
0.25,1,20.788092
-0.25,2,20.800984
-0.25,1,20.808194
-0.25,1,20.814585
-0.25,1,20.820502
-0.25,2,20.832528
-0.25,2,20.845054
-0.25,1,20.851481
-0.25,2,20.86474
-0.25,4,20.88935
-0.25,2,20.901773
-0.25,1,20.90827
0.25,1,20.914044
0.25,1,20.919179
-0.25,2,20.931826
-0.25,1,20.937456
0.25,6,20.973413
-0.25,1,20.979358
0.0,6,21.017231
-0.25,4,21.040781
-0.25,1,21.048147
-0.25,3,21.068522
0.25,1,21.074945
-0.25,1,21.081326
3.5,7,21.120749
0.25,1,21.126843
-0.25,5,21.157793
-0.75,1,21.163663
-0.75,3,21.182397
-0.25,5,21.213223
0.0,4,21.238628
-0.25,1,21.244381
0.25,1,21.250553
-0.25,1,21.257597
0.25,1,21.264236
-0.25,1,21.27035
-0.75,1,21.276765
-0.75,2,21.288816
-0.25,1,21.294121
1.25,5,21.323472
-0.25,1,21.330367
0.25,3,21.347339
-0.75,1,21.353353
0.0,4,21.378595
0.25,1,21.384606
-0.25,5,21.418434
0.0,6,21.458829
-0.25,2,21.471357
0.25,1,21.479125
-0.25,2,21.490873
-0.25,2,21.502713
-0.25,1,21.510097
-0.25,3,21.530758
-0.25,3,21.548566
-0.25,1,21.554406
0.25,2,21.566291
0.0,5,21.597874
-0.25,1,21.605168
-0.25,3,21.626882
-0.25,1,21.635144
0.0,6,21.675251
-0.25,1,21.682799
0.25,5,21.716251
-0.25,1,21.723436
0.25,1,21.730108
-0.25,2,21.74371
-0.25,1,21.75023
-0.25,1,21.757179
-0.25,2,21.771738
-0.25,4,21.80043
-0.25,7,21.847292
-0.25,2,21.860164
0.25,1,21.86752
-0.25,1,21.874921
3.0,6,21.92012
0.25,1,21.927609
-0.25,1,21.935094
-0.25,3,21.957355
-0.25,2,21.972164
-0.25,6,22.014227
-0.25,1,22.021643
0.25,1,22.02907
-0.25,5,22.065955
-0.25,3,22.088079
-0.25,1,22.096434
-0.25,1,22.103667
0.0,4,22.133103
-0.25,1,22.14026
-0.25,3,22.162663
-0.25,5,22.198683
-0.25,1,22.206066
0.25,3,22.226007
-0.25,3,22.246491
0.25,1,22.254119
-0.25,1,22.26199
0.25,1,22.269859
-0.25,1,22.277214
-0.25,4,22.305053
0.75,4,22.329858
-0.25,3,22.348737
-0.25,1,22.355511
-0.25,2,22.368753
-0.75,1,22.374316
-0.25,1,22.380567
-0.25,1,22.387825
-0.25,1,22.394222
-0.25,2,22.406628
-0.25,1,22.414242
0.25,1,22.421058
0.25,1,22.428626
-0.25,2,22.440576
0.25,1,22.446878
-0.25,2,22.45917
0.5,7,22.504222
-0.25,1,22.510997
-0.25,2,22.522858
-0.25,1,22.529946
-0.25,2,22.541502
0.25,1,22.548325
3.5,7,22.596741
-0.25,6,22.636961
-0.25,3,22.65529
-0.25,3,22.673761
-0.25,1,22.68023
-0.75,1,22.687059
-0.25,3,22.705121
-0.25,1,22.711388
-0.75,1,22.718582
-0.25,2,23.479773
3.0,6,23.572164
0.25,1,23.589917
-0.25,1,23.602685
0.0,3,23.640196
-0.25,3,23.666767
-0.25,2,23.684363
-0.75,4,23.716789
0.5,3,23.741784
-0.25,5,23.783346
-0.25,1,23.791373
-0.25,1,23.799958
0.25,1,23.808286
-0.25,2,23.824413
-0.25,1,23.834079
-0.25,4,23.867288
0.75,3,23.89326
-0.25,1,23.902045
-0.25,3,23.92875
-0.75,2,23.945892
-0.25,1,23.954308
-0.25,2,23.97056
-0.25,1,23.979201
-0.25,1,23.987209
-0.25,2,24.00404
0.0,7,24.06257
-0.25,1,24.071784
-0.25,1,24.080524
-0.25,1,24.089826
-0.25,1,24.097526
0.25,1,24.106015
-0.25,1,24.115071
-0.25,2,24.132423
1.75,6,24.181883
0.25,3,24.207134
-0.25,2,24.224458
-0.75,1,24.233247
-0.25,3,24.25829
0.25,7,24.315051
-0.25,2,24.332239
0.25,2,24.349372
-0.75,1,24.358188
-0.25,2,24.375993
0.75,4,24.408114
-0.25,4,24.437307
-0.25,2,24.453475
0.25,1,24.461565
0.25,1,24.470454
0.25,1,24.478333
-0.25,4,24.510071
0.5,1,24.519124
-0.25,6,24.568984
0.0,7,24.626396
1.0,7,24.681963
0.25,1,24.691288
3.5,7,24.749598
0.25,1,24.75913
-0.25,1,24.767394
0.0,7,24.823879
-0.25,2,24.840125
0.25,1,24.848619
-0.25,1,24.856827
-0.25,1,24.865907
-0.25,1,24.874542
-0.25,3,24.898247
2.0,5,24.937802
0.25,1,24.946593
-0.25,2,24.962863
-0.75,1,24.970855
-0.25,1,24.979574
0.25,3,25.002864
0.0,4,25.033736
0.75,3,25.058363
-0.25,4,25.089916
-0.25,2,25.105973
0.25,1,25.114679
0.25,1,25.124296
0.25,1,25.133662
-0.25,2,25.150523
-0.25,3,25.173827
-0.25,1,25.182519
-0.25,1,25.190959
-0.25,1,25.200176
-0.25,1,25.209512
3.0,7,25.265134
-0.25,1,25.27384
-0.25,3,25.298489
-0.25,3,25.322358
-0.25,1,25.330866
-0.25,1,25.339494
-0.25,2,25.356018
-0.25,1,25.365125
-0.25,2,25.383714
0.0,7,25.441489
-0.25,3,25.467349
0.0,7,25.525231
-0.25,3,25.550193
-0.25,5,25.590784
-0.25,1,25.598652
-0.25,3,25.623588
-0.25,1,25.632386
0.75,4,25.667369
-0.25,1,25.675185
-0.25,3,25.700475
0.0,5,25.740864
1.0,6,25.789463
-0.25,3,25.813711
0.25,3,25.837283
-0.25,3,25.861431
0.5,7,25.918073
-0.25,1,25.927165
-0.25,2,25.944046
-0.25,4,25.974189
-0.25,1,25.983581
0.0,4,26.01473
0.25,3,26.038753
-0.25,2,26.055085
-0.25,2,26.071722
-0.25,2,26.087061
-0.25,1,26.095023
0.25,6,26.144545
-0.25,3,26.170797
0.25,3,26.196826
0.25,1,26.205363
-0.25,1,26.214236
1.5,3,26.238582
0.25,1,26.246771
-0.25,1,26.25486
-0.25,3,26.27877
-0.25,5,26.318282
-0.25,1,26.326915
-0.25,3,26.350533
-0.25,3,26.374125
-0.25,4,26.405809
-0.25,1,26.414498
0.25,2,26.430772
-0.25,3,26.455406
-0.25,2,26.471705
-0.25,2,26.487949
1.25,5,26.527608
-0.25,2,26.544578
-0.25,2,26.561805
-0.25,2,26.57852
-0.25,2,26.595577
-0.25,4,26.628325
-0.25,3,26.653159
-0.25,2,26.671399
-0.25,2,26.687419
-0.25,1,26.695297
-0.25,1,26.704113
-0.75,4,26.735158
-0.25,2,26.752335
3.5,7,26.811097
1.0,7,26.867673
-0.25,1,26.87596
0.25,1,26.885185
