episode,reward
350,1.25
351,-0.25
352,0.75
353,-0.75
354,-0.25
355,-3.75
356,1.75
357,-1.25
358,-0.25
359,-0.75
360,1.75
361,-0.75
362,-0.75
363,-0.25
364,-0.25
365,0.75
366,-0.75
367,-0.25
368,0.25
369,-0.25
370,0.75
371,0.75
372,-0.25
373,0.75
374,-0.75
375,0.25
376,-0.25
377,-0.75
378,-0.25
379,-0.75
380,1.75
381,0.25
382,-0.75
383,-0.25
384,-0.75
385,-0.25
386,-0.25
387,0.75
388,0.75
389,-0.25
390,0.25
391,-0.75
392,-0.75
393,0.75
394,0.75
395,-0.75
396,1.75
397,-0.25
398,0.25
399,-1.25
400,-1.25
401,-0.25
402,0.75
403,-0.75
404,-0.75
405,3.75
406,-0.25
407,-0.75
408,-0.25
409,-0.25
410,-0.25
411,-0.75
412,0.25
413,-0.25
414,-0.25
415,0.75
416,-1.25
417,-0.75
418,0.25
419,-0.25
420,-0.25
421,-0.25
422,-0.75
423,-0.25
424,-0.75
425,-0.75
426,0.75
427,-1.25
428,-0.25
429,0.25
430,-0.75
431,0.25
432,0.75
433,0.75
434,-0.25
435,-1.25
436,-0.25
437,-0.75
438,0.25
439,-0.75
440,-0.25
441,0.75
442,-0.75
443,3.75
444,-0.25
445,-2.25
446,-0.25
447,0.75
448,-0.75
449,-0.75
450,0.25
451,-0.25
452,-0.75
453,-0.25
454,0.75
455,-0.75
456,-1.25
457,-0.75
458,0.25
459,-0.25
460,0.75
461,0.25
462,-0.75
463,-0.75
464,-0.25
465,-0.25
466,0.75
467,-0.75
468,-0.75
469,-0.75
470,0.75
471,-0.25
472,0.75
473,-0.75
474,1.75
475,-1.25
476,0.25
477,1.25
478,3.25
479,-0.25
480,-0.25
481,0.75
482,0.75
483,-0.25
484,-0.25
485,-0.25
486,-0.25
487,1.75
488,-2.25
489,5.25
490,0.25
491,0.75
492,-0.25
493,1.25
494,-1.25
495,2.75
496,-0.25
497,-0.25
498,-0.75
499,-0.25
500,-0.25
501,-0.75
502,-0.75
503,1.25
504,0.75
505,-0.75
506,2.75
507,0.25
508,-0.25
509,1.75
510,-0.25
511,-1.25
512,-0.75
513,-0.75
514,-2.25
515,-0.75
516,0.25
517,0.75
518,-0.25
519,-8.25
520,-0.75
521,3.75
522,2.25
523,1.75
524,1.75
525,-3.25
526,-0.75
527,-0.75
528,1.75
529,-0.25
530,1.25
531,-0.25
532,4.75
533,-0.25
534,-0.75
535,-0.25
536,-0.25
537,-0.75
538,-2.75
539,-0.75
540,1.25
541,-0.75
542,-0.75
543,5.25
544,0.75
545,4.25
546,-0.75
547,-0.25
548,-15.25
549,-0.75
550,-0.25
551,-0.75
552,0.25
553,-0.25
554,-0.25
555,2.25
556,-0.25
557,0.75
558,-0.25
559,0.75
560,0.25
561,2.25
562,-0.75
563,3.25
564,0.75
565,0.25
566,0.25
567,1.75
568,-0.75
569,-0.75
570,-0.25
571,1.75
572,-0.25
573,-1.25
574,0.25
575,0.75
576,-0.75
577,-0.75
578,0.75
579,1.25
580,4.75
581,-2.75
582,4.75
583,0.75
584,0.25
585,-0.25
586,-1.25
587,-0.75
588,0.75
589,0.75
590,-0.75
591,1.25
592,1.25
593,0.25
594,-0.25
595,-0.25
596,0.25
597,-1.25
598,-0.25
599,-4.75
600,-2.75
601,6.25
602,0.25
603,1.25
604,0.75
605,-0.75
606,-0.25
607,0.25
608,1.25
609,1.75
610,-0.25
611,-0.75
612,-4.25
613,-0.25
614,-0.25
615,0.75
616,-0.25
617,0.75
618,-0.25
619,-0.75
620,-0.75
621,0.75
622,1.25
623,-0.75
624,0.75
625,0.75
626,-0.75
627,1.25
628,1.25
629,-0.25
630,-0.25
631,3.25
632,1.75
633,0.75
634,-0.25
635,-0.75
636,0.25
637,-0.25
638,0.75
639,-0.25
640,-0.75
641,0.25
642,-0.75
643,-0.25
644,-0.75
645,-0.75
646,-0.25
647,0.25
648,-0.25
649,0.25
650,0.75
651,0.75
652,0.25
653,-1.25
654,-6.25
655,-0.25
656,-0.25
657,1.25
658,-0.75
659,-0.25
660,-0.25
661,-0.75
662,0.75
663,-0.75
664,-0.75
665,5.75
666,0.75
667,-0.25
668,-0.25
669,-0.25
670,-0.25
671,-0.25
672,3.75
673,0.75
674,-0.75
675,-0.25
676,0.75
677,0.75
678,-0.75
679,0.75
680,-1.25
681,0.75
682,-0.25
683,2.25
684,-0.75
685,0.75
686,-0.75
687,-15.25
688,-0.25
689,0.25
690,-2.25
691,-2.25
692,-0.75
693,-0.75
694,-0.25
695,6.75
696,-0.25
697,-0.75
698,-0.25
699,-0.25
700,-0.75
701,-1.25
702,-0.75
703,-3.25
704,1.25
705,-0.75
706,-0.75
707,2.75
708,3.25
709,0.75
710,4.75
711,-0.75
712,1.25
713,0.75
714,-0.75
715,-4.75
716,-4.75
717,-3.25
718,0.25
719,-0.25
720,0.75
721,0.25
722,-0.75
723,-0.25
724,3.25
725,-0.75
726,4.75
727,-0.75
728,-0.75
729,-0.25
730,-0.75
731,-0.75
732,-0.25
733,0.75
734,-0.75
735,-0.25
736,-0.25
737,1.75
738,-0.25
739,0.75
740,-0.25
741,-5.25
742,-0.75
743,1.25
744,-1.25
745,-0.75
746,0.75
747,1.25
748,2.75
749,-0.75
750,0.25
751,-1.25
752,-0.25
753,-0.75
754,-0.75
755,0.75
756,0.75
757,0.75
758,0.75
759,-0.75
760,0.25
761,0.75
762,-0.75
763,-0.75
764,-0.25
765,-1.25
766,-2.25
767,0.25
768,8.75
769,-0.25
770,0.25
771,-0.75
772,-0.75
773,-14.25
774,-0.25
775,0.75
776,3.25
777,4.75
778,-0.75
779,-1.25
780,-0.25
781,0.75
782,3.25
783,-0.25
784,0.75
785,-2.25
786,1.75
787,1.25
788,0.75
789,1.25
790,2.25
791,-0.25
792,-0.25
793,-0.75
794,-0.25
795,-0.25
796,-0.25
797,-2.25
798,-0.25
799,-0.25
800,2.25
801,3.75
802,-10.25
803,1.75
804,2.25
805,1.75
806,0.75
807,0.75
808,-0.25
809,0.75
810,0.25
811,0.75
812,-0.75
813,0.25
814,-11.25
815,-0.75
816,-0.25
817,2.75
818,-0.25
819,0.75
820,-0.25
821,2.25
822,3.75
823,-0.75
824,-0.25
825,3.75
826,2.25
827,1.25
828,0.75
829,-0.75
830,-0.25
831,-0.25
832,-0.75
833,0.25
834,4.25
835,-0.25
836,-0.75
837,0.25
838,3.25
839,-0.25
840,-2.25
841,-0.75
842,2.25
843,1.75
844,3.75
845,-0.25
846,1.75
847,-1.25
848,0.75
849,0.75
850,-0.75
851,0.25
852,1.25
853,-0.75
854,-1.25
855,0.25
856,0.75
857,1.75
858,0.75
859,1.25
860,-0.25
861,-0.25
862,-0.25
863,-0.25
864,0.75
865,0.25
866,-0.25
867,-0.25
868,1.75
869,-0.25
870,-4.25
871,4.75
872,-0.75
873,-0.25
874,1.25
875,2.75
876,-0.25
877,0.25
878,2.75
879,-0.25
880,1.25
881,-0.25
882,-0.75
883,-0.75
884,1.25
885,2.75
886,-0.25
887,-0.75
888,0.75
889,-0.25
890,0.75
891,0.75
892,0.75
893,1.75
894,-4.25
895,3.25
896,-0.75
897,4.25
898,4.75
899,0.75
900,0.25
901,0.75
902,-0.25
903,0.25
904,0.75
905,1.25
906,-1.25
907,2.75
908,-0.75
909,-0.75
910,-0.75
911,3.75
912,2.75
913,-0.25
914,1.75
915,-0.25
916,-0.25
917,2.75
918,-0.25
919,1.75
920,1.25
921,-0.25
922,0.75
923,0.25
924,-0.75
925,-0.25
926,0.75
927,2.75
928,-0.25
929,0.75
930,0.25
931,0.75
932,-0.25
933,0.75
934,-0.25
935,-0.25
936,-0.75
937,-8.25
938,-0.75
939,2.25
940,-0.25
941,-0.75
942,-0.25
943,-0.25
944,-1.25
945,4.25
946,0.75
947,0.25
948,0.25
949,-0.25
950,6.25
951,-0.75
952,-2.25
953,1.75
954,-2.25
955,0.75
956,0.75
957,-0.75
958,-0.75
959,-14.25
960,0.25
961,1.75
962,-0.75
963,0.75
964,0.25
965,-2.75
966,0.25
967,2.25
968,-0.75
969,3.25
970,-1.25
971,-0.25
972,3.25
973,-0.25
974,-1.25
975,-0.25
976,-0.75
977,0.75
978,-0.75
979,0.25
980,1.25
981,0.25
982,-0.25
983,-0.25
984,-1.25
985,0.25
986,-2.25
987,0.75
988,0.75
989,1.25
990,2.75
991,-0.75
992,-0.25
993,2.25
994,0.25
995,1.25
996,3.75
997,-0.75
998,0.25
999,4.25
1000,0.25
1001,0.25
1002,-0.25
1003,-0.75
1004,3.25
1005,-0.75
1006,0.75
1007,-0.75
1008,-0.75
1009,-0.25
1010,1.75
1011,2.25
1012,-1.25
1013,2.75
1014,-1.25
1015,2.75
1016,-0.75
1017,-2.25
1018,-0.75
1019,-0.75
1020,1.25
1021,2.75
1022,0.25
1023,0.25
1024,-0.75
1025,3.75
1026,0.75
1027,-0.75
1028,0.25
1029,-0.75
1030,0.75
1031,-0.25
1032,-0.75
1033,-0.25
1034,0.75
1035,0.75
1036,-0.75
1037,-0.75
1038,-3.25
1039,0.25
1040,-0.75
1041,0.75
1042,0.75
1043,0.25
1044,-0.75
1045,1.25
1046,-0.25
1047,0.25
1048,0.25
1049,1.25
1050,1.75
1051,-0.75
1052,0.25
1053,-0.25
1054,1.75
1055,0.75
1056,4.25
1057,-0.25
1058,-0.25
1059,0.75
1060,-0.25
1061,-0.75
1062,0.25
1063,6.5
1064,-0.75
1065,0.75
1066,-0.75
1067,2.25
1068,-0.75
1069,0.25
1070,-0.25
1071,-0.75
1072,3.25
1073,3.75
1074,1.25
1075,-0.75
1076,-1.25
1077,6.0
1078,-0.25
1079,8.25
1080,0.25
1081,1.75
1082,0.75
1083,0.75
1084,1.25
1085,0.75
1086,-0.75
1087,3.75
1088,1.75
1089,1.25
1090,6.75
1091,-0.75
1092,-3.25
1093,-2.75
1094,-0.75
1095,4.25
1096,6.25
1097,1.75
1098,-0.75
1099,4.75
1100,1.25
1101,-0.25
1102,-0.75
1103,1.75
1104,0.75
1105,2.25
1106,-1.25
1107,-0.25
1108,0.75
1109,8.75
1110,-0.75
1111,-1.25
1112,9.25
1113,1.75
1114,-0.75
1115,-0.25
1116,-1.25
1117,0.75
1118,0.75
1119,0.75
1120,-0.75
1121,0.75
1122,2.75
1123,-0.75
1124,-0.25
1125,-0.25
1126,-0.75
1127,0.75
1128,-0.25
1129,3.25
1130,0.75
1131,0.25
1132,0.75
1133,0.75
1134,-0.25
1135,0.75
1136,-1.25
1137,-0.25
1138,1.25
1139,0.75
1140,-0.25
1141,3.25
1142,-0.25
1143,-3.75
1144,-2.25
1145,0.75
1146,1.25
1147,-0.75
1148,-0.25
1149,1.75
1150,1.25
1151,7.75
1152,0.75
1153,-0.75
1154,-0.75
1155,0.75
1156,2.25
1157,0.75
1158,9.25
1159,2.75
1160,8.25
1161,0.25
1162,0.75
1163,1.25
1164,7.25
1165,12.25
1166,-0.25
1167,1.75
1168,-0.25
1169,0.75
1170,-0.25
1171,-0.75
1172,-2.25
1173,4.25
1174,-0.75
1175,-0.25
1176,-0.75
1177,0.25
1178,-0.75
1179,1.25
1180,-0.25
1181,0.25
1182,5.25
1183,1.75
1184,0.75
1185,-0.25
1186,1.25
1187,-0.25
1188,0.25
1189,5.75
1190,-0.25
1191,5.75
1192,-0.25
1193,-0.75
1194,7.25
1195,-0.75
1196,1.25
1197,-0.25
1198,0.25
1199,-3.25
1200,-1.25
1201,0.25
1202,0.75
1203,0.75
1204,-1.75
1205,-0.75
1206,-0.75
1207,2.25
1208,0.25
1209,1.25
1210,-0.75
1211,-0.25
1212,0.75
1213,5.25
1214,1.25
1215,6.5
1216,-0.25
1217,-0.75
1218,0.75
1219,0.75
1220,-0.25
1221,-4.25
1222,1.25
1223,-0.25
1224,-0.25
1225,-0.25
1226,6.75
1227,-1.25
1228,1.75
1229,0.75
1230,-0.25
1231,-0.25
1232,-0.25
1233,-0.25
1234,0.25
1235,0.25
1236,-0.75
1237,0.75
1238,-3.25
1239,3.75
1240,2.75
1241,-5.25
1242,-0.75
1243,2.75
1244,2.75
1245,-1.25
1246,0.25
1247,0.75
1248,0.25
1249,-0.25
1250,1.75
1251,0.75
1252,0.25
1253,-0.25
1254,1.25
1255,-0.25
1256,-1.25
1257,0.75
1258,0.75
1259,6.5
1260,2.25
1261,-0.25
1262,0.75
1263,-0.25
1264,0.25
1265,3.75
1266,3.25
1267,1.25
1268,-0.75
1269,4.75
1270,-0.25
1271,0.75
1272,4.25
1273,-2.75
1274,-1.25
1275,-1.75
1276,0.75
1277,1.25
1278,7.75
1279,0.25
1280,-0.25
1281,-0.75
1282,1.25
1283,-0.75
1284,-0.75
1285,14.5
1286,3.75
1287,5.25
1288,1.75
1289,4.25
1290,0.75
1291,1.75
1292,-3.25
1293,7.25
1294,-10.25
1295,2.75
1296,3.75
1297,0.75
1298,-2.75
1299,0.75
1300,0.25
1301,-0.25
1302,-11.75
1303,0.25
1304,1.25
1305,5.75
1306,0.25
1307,1.25
1308,-1.25
1309,5.75
1310,9.25
1311,0.75
1312,-2.25
1313,5.75
1314,-0.25
1315,0.75
1316,-0.75
1317,0.75
1318,0.75
1319,5.25
1320,1.25
1321,-0.75
1322,11.75
1323,2.25
1324,7.25
1325,1.75
1326,5.25
1327,0.75
1328,-0.25
1329,-0.75
1330,-3.25
1331,0.75
1332,-5.75
1333,0.25
1334,7.75
1335,-1.25
1336,-0.25
1337,-0.75
1338,5.25
1339,4.25
1340,0.25
1341,1.75
1342,0.25
1343,-2.25
1344,8.0
1345,-5.25
1346,1.25
1347,0.25
1348,10.5
1349,-1.75
1350,2.25
1351,-1.25
1352,0.75
1353,0.25
1354,4.25
1355,-0.25
1356,0.75
1357,1.75
1358,-1.25
1359,-1.25
1360,0.25
1361,-0.75
1362,-0.75
1363,1.75
1364,6.75
1365,2.25
1366,5.25
1367,-0.75
1368,-0.75
1369,4.75
1370,0.25
1371,4.75
1372,-0.25
1373,7.25
1374,4.25
1375,-6.25
1376,-0.25
1377,6.0
1378,3.75
1379,-3.75
1380,1.25
1381,-11.75
1382,-0.75
1383,-0.25
1384,-1.75
1385,-0.25
1386,-0.25
1387,7.25
1388,0.25
1389,2.75
1390,10.25
1391,3.75
1392,-2.25
1393,3.75
1394,-1.25
1395,0.25
1396,1.75
1397,-13.0
1398,4.25
1399,-2.25
1400,-0.75
1401,-11.25
1402,-14.25
1403,-0.25
1404,-18.25
1405,0.25
1406,5.75
1407,0.25
1408,-0.75
1409,7.5
1410,-0.75
1411,-8.25
1412,0.75
1413,0.75
1414,-1.25
1415,2.25
1416,-1.25
1417,2.25
1418,1.25
1419,-0.25
1420,-0.75
1421,0.75
1422,-1.25
1423,0.25
1424,0.75
1425,-0.75
1426,-0.75
1427,-0.75
1428,-0.25
1429,0.25
1430,-2.25
1431,1.25
1432,-0.25
1433,0.25
1434,9.25
1435,0.75
1436,0.75
1437,-1.25
1438,4.75
1439,-0.25
1440,-4.25
1441,3.75
1442,0.25
1443,0.75
1444,2.25
1445,-0.25
1446,0.75
1447,-4.25
1448,-0.75
1449,-0.75
1450,6.75
1451,-5.75
1452,0.75
1453,-0.25
1454,0.25
1455,-3.75
1456,-0.25
1457,-5.25
1458,3.25
1459,-1.25
1460,0.75
1461,6.25
1462,4.25
1463,0.25
1464,0.25
1465,2.75
1466,0.75
1467,0.25
1468,-0.25
1469,1.25
1470,-1.25
1471,-0.25
1472,2.75
1473,0.75
1474,-0.75
1475,-0.75
1476,1.75
1477,0.25
1478,-3.75
1479,-1.25
1480,2.25
1481,9.75
1482,-3.25
1483,-0.75
1484,-0.25
1485,-0.25
1486,5.25
1487,2.25
1488,2.75
1489,4.25
1490,-0.75
1491,3.75
1492,0.75
1493,-0.75
1494,0.75
1495,1.75
1496,-0.75
1497,-3.75
1498,10.25
1499,-0.75
1500,3.75
1501,2.75
1502,-0.25
1503,-4.75
1504,2.75
1505,3.25
1506,1.75
1507,6.25
1508,-0.25
1509,1.25
1510,-0.75
1511,5.25
1512,1.75
1513,-2.25
1514,-0.25
1515,-1.25
1516,0.75
1517,0.25
1518,-22.75
1519,4.25
1520,2.75
1521,-1.25
1522,-0.75
1523,-0.25
1524,1.25
1525,4.75
1526,0.75
1527,6.25
1528,4.25
1529,1.75
1530,0.25
1531,0.75
1532,-0.75
1533,6.75
1534,1.75
1535,-0.25
1536,2.25
1537,8.25
1538,3.75
1539,9.0
1540,9.5
1541,-0.25
1542,-0.75
1543,-6.25
1544,-0.25
1545,3.25
1546,0.25
1547,-0.75
1548,2.75
1549,4.25
1550,-0.25
1551,0.25
1552,-0.75
1553,4.75
1554,-1.25
1555,0.25
1556,-0.75
1557,-0.25
1558,-1.25
1559,5.25
1560,9.5
1561,-0.75
1562,1.25
1563,-0.25
1564,-0.25
1565,-0.75
1566,-0.25
1567,3.25
1568,8.25
1569,0.75
1570,1.25
1571,-0.75
1572,-0.75
1573,5.25
1574,-0.25
1575,7.75
1576,1.25
1577,-1.25
1578,5.25
1579,-0.75
1580,-0.25
1581,0.25
1582,0.75
1583,0.25
1584,1.75
1585,7.75
1586,6.25
1587,-0.75
1588,0.25
1589,-0.25
1590,1.75
1591,-0.75
1592,-0.25
1593,3.25
1594,0.25
1595,4.75
1596,0.25
1597,0.75
1598,12.0
1599,-0.75
1600,8.25
1601,5.25
1602,0.75
1603,5.25
1604,-2.25
1605,3.75
1606,-12.25
1607,-19.0
1608,-0.75
1609,1.25
1610,-0.25
1611,8.25
1612,-0.75
1613,-2.25
1614,0.25
1615,7.25
1616,-0.25
1617,0.25
1618,9.5
1619,-0.75
1620,0.75
1621,2.75
1622,-0.25
1623,11.25
1624,0.75
1625,0.75
1626,-1.25
1627,-9.25
1628,-0.25
1629,13.25
1630,3.75
1631,-0.75
1632,5.75
1633,0.75
1634,-5.75
1635,0.75
1636,-0.25
1637,1.25
1638,-0.75
1639,0.75
1640,1.25
1641,0.25
1642,6.75
1643,0.75
1644,3.25
1645,5.75
1646,0.75
1647,0.75
1648,0.75
1649,10.25
1650,0.25
1651,9.0
1652,1.75
1653,11.5
1654,-0.25
1655,2.25
1656,0.75
1657,0.25
1658,4.25
1659,-0.75
1660,-0.75
1661,4.25
1662,-0.25
1663,-19.75
1664,9.5
1665,0.25
1666,2.75
1667,0.25
1668,-0.75
1669,-0.25
1670,-1.25
1671,0.25
1672,8.25
1673,-0.75
1674,0.75
1675,0.75
1676,-0.25
1677,-8.75
1678,-0.25
1679,-0.25
1680,0.75
1681,5.75
1682,7.5
1683,-0.25
1684,-0.25
1685,0.75
1686,1.75
1687,4.25
1688,-0.25
1689,-0.75
1690,-0.25
1691,0.75
1692,0.75
1693,-0.75
1694,8.0
1695,-0.75
1696,0.25
1697,5.25
1698,-0.25
1699,-0.75
1700,-0.75
1701,2.75
1702,-0.75
1703,-6.25
1704,-0.25
1705,-0.25
1706,0.75
1707,0.25
1708,-0.75
1709,-0.25
1710,8.0
1711,-0.75
1712,-0.25
1713,2.75
1714,-0.75
1715,-2.75
1716,-0.25
1717,1.25
1718,2.75
1719,-0.75
1720,12.75
1721,0.75
1722,0.75
1723,2.75
1724,1.25
1725,0.25
1726,-0.75
1727,-1.25
1728,0.75
1729,6.75
1730,-0.75
1731,0.75
1732,0.75
1733,-0.75
1734,2.25
1735,-0.75
1736,1.25
1737,0.75
1738,7.25
1739,0.75
1740,3.75
1741,3.75
1742,0.75
1743,0.75
1744,-0.25
1745,-0.25
1746,0.25
1747,6.25
1748,8.75
1749,-2.25
1750,-0.75
1751,2.75
1752,-11.25
1753,-0.25
1754,0.75
1755,0.75
1756,1.75
1757,0.75
1758,-0.75
1759,-0.25
1760,0.75
1761,4.75
1762,0.75
1763,-0.25
1764,-0.25
1765,-0.75
1766,2.25
1767,-2.25
1768,1.75
1769,-21.25
1770,0.25
1771,3.25
1772,-0.75
1773,3.75
1774,6.25
1775,-1.25
1776,-0.25
1777,0.75
1778,6.75
1779,8.25
1780,1.25
1781,-0.75
1782,11.75
1783,-1.75
1784,1.25
1785,-0.75
1786,3.25
1787,-0.75
1788,-0.25
1789,-0.75
1790,-1.25
1791,3.25
1792,2.75
1793,3.25
1794,-0.25
1795,2.25
1796,-2.75
1797,4.25
1798,-0.75
1799,3.75
1800,-19.25
1801,0.75
1802,0.25
1803,-0.75
1804,2.25
1805,10.75
1806,5.75
1807,2.25
1808,-0.75
1809,0.75
1810,-0.25
1811,1.25
1812,0.75
1813,-1.25
1814,0.25
1815,3.75
1816,-1.25
1817,2.25
1818,0.75
1819,4.75
1820,-0.75
1821,-1.25
1822,4.5
1823,-0.25
1824,1.25
1825,0.75
1826,1.75
1827,-0.25
1828,2.75
1829,-0.75
1830,-3.75
1831,2.25
1832,-5.75
1833,11.5
1834,0.75
1835,0.25
1836,-0.25
1837,1.25
1838,-0.25
1839,-1.25
1840,-0.25
1841,-0.25
1842,0.75
1843,-0.25
1844,-2.25
1845,0.75
1846,0.75
1847,0.75
1848,4.25
1849,0.25
1850,7.0
1851,0.75
1852,1.75
1853,0.25
1854,4.25
1855,6.25
1856,1.25
1857,-8.25
1858,-0.75
1859,3.75
1860,-0.25
1861,-0.25
1862,0.75
1863,-0.25
1864,0.75
1865,-1.75
1866,1.25
1867,-0.75
1868,4.25
1869,4.75
1870,0.25
1871,-0.25
1872,9.0
1873,-0.25
1874,1.25
1875,-6.25
1876,-2.25
1877,-0.25
1878,-0.75
1879,-0.75
1880,5.25
1881,0.75
1882,4.25
1883,1.75
1884,8.25
1885,2.25
1886,1.75
1887,-0.75
1888,-0.75
1889,-4.75
1890,3.25
1891,-0.25
1892,-1.25
1893,-0.25
1894,1.75
1895,-0.25
1896,0.75
1897,-0.25
1898,3.25
1899,2.75
1900,2.75
1901,1.25
1902,-4.25
1903,-0.75
1904,0.75
1905,-1.25
1906,-0.25
1907,5.25
1908,1.25
1909,-0.25
1910,10.5
1911,-1.25
1912,0.25
1913,-2.25
1914,4.25
1915,-0.25
1916,12.5
1917,9.0
1918,0.75
1919,-0.75
1920,1.25
1921,0.25
1922,-0.75
1923,3.25
1924,1.25
1925,14.5
1926,4.25
1927,5.75
1928,-0.25
1929,-0.25
1930,5.25
1931,0.25
1932,-0.25
1933,-0.75
1934,10.0
1935,10.0
1936,5.75
1937,-2.0
1938,-0.25
1939,0.75
1940,-0.75
1941,2.75
1942,5.75
1943,7.25
1944,0.25
1945,1.75
1946,3.75
1947,8.0
1948,5.25
1949,12.0
1950,0.25
1951,-0.25
1952,11.5
1953,-0.25
1954,2.75
1955,-0.75
1956,0.75
1957,0.75
1958,-0.25
1959,16.25
1960,1.25
1961,-1.25
1962,8.25
1963,0.75
1964,3.75
1965,0.25
1966,-0.25
1967,5.75
1968,4.25
1969,8.25
1970,-0.25
1971,-0.75
1972,5.75
1973,3.75
1974,-2.25
1975,4.25
1976,0.75
1977,8.0
1978,-1.25
1979,0.75
1980,0.75
1981,0.75
1982,-0.25
1983,-5.25
1984,3.75
1985,0.75
1986,4.75
1987,-0.25
1988,0.75
1989,3.25
1990,8.25
1991,1.75
1992,-4.25
1993,0.75
1994,-0.75
1995,9.25
1996,-3.25
